,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Photosynthesis,Cannibalism,SexualReproduction,Parthenogenesis
787,51864.334765087384,5382.7668567687015,157906.99397284334,5524.774374290237,5317.90426456232,5250.908873157195,5132.232087314919,4834.367273661892,4778.2093017173665,5002.957852042412,12194.896934588312,4818.043703451429,4960.837905404702,1594.884186334493,5168.73987473097
788,52701.02530669717,5243.424168330878,160121.44484515212,5770.689385148625,5429.802835828083,5370.343640009251,5108.954395910622,5074.527461334537,4874.0071743461585,5062.257563730436,12207.325342231687,4778.925522869987,4876.531110804395,1633.952627642589,5246.300677999235
789,53428.47849346939,5217.201316078113,161370.1125800665,5807.495937915129,5534.043875203567,5548.209166253263,5148.277494569535,5293.477210939063,4830.069449794809,5171.531970217132,12072.527137896539,4739.9960211729085,4688.85722131531,1651.5792061008449,5466.582478717724
790,53344.39439262074,5384.130560445095,163322.1673744618,5823.5678207284,5483.524807534517,5645.592007441558,5296.721834225359,5095.46814756412,4988.591384733401,5328.819068694687,12244.52376919192,4971.996751162557,4916.252759976902,1661.435607144727,5561.946050467961
791,53302.257905847,5302.640183970586,164808.70347844675,5947.545574350499,5615.228567590727,5770.01531863984,5438.73261859563,4869.67544532005,5043.147981181,5399.334706548264,12440.85846429862,4965.258070088581,4888.084994896872,1644.0097101573756,5469.630261541557
792,53835.35811040047,5405.799622247983,168032.96906529184,5800.391372161737,5733.441370046528,5916.196132163776,5590.917651377788,5093.066325874211,5142.8616732254995,5592.002044089053,12973.91615700787,5171.529153875827,4977.795726724791,1731.9426422694687,5762.575033255508
793,54404.53397826991,5456.876879201407,168649.12501986907,5847.8014166906505,5667.29731059958,6149.28197041803,5555.963072305627,5156.858052191965,5358.607458315167,5654.746058938092,13029.804518929865,5129.2515488549725,4856.383752295074,1711.7831435251865,5697.401605946091
794,54210.21442762924,5715.569146591037,170732.77553046125,6292.541205938942,5879.186192847902,6044.471848541704,5704.439219233835,5226.604089918712,5304.793885658635,5576.061378902109,13109.682340943653,5142.251225437489,4973.637793624649,1637.8313445776355,5755.248410896439
795,54580.60153680944,5742.765969853887,172078.77215232202,6280.692350586628,5872.220857408114,5869.69654224515,5730.20348462169,5427.634983224771,5285.470719024165,5661.589417284785,13032.337892997106,5270.747074062322,5037.996908464543,1761.5882861846967,5833.913651301423
796,55226.46104740993,6035.630157182418,172488.67768189037,6169.7823067967975,5894.329312541277,5855.239691446194,5661.463826592741,5324.202508414807,5245.377206391216,5803.7875934292515,13137.990329463186,5214.585561394223,4959.3410330226925,1711.2376049852019,5684.030094842705
797,55210.22163977041,6107.151019867176,174194.89470364313,6279.205874594029,5791.457965140101,6035.947003359938,5716.927198847781,5455.582629420492,5407.733599992867,5750.382070075214,13380.252364767726,5129.50333462724,5182.3630038945175,1649.5562955787514,5861.6195391904075
798,55435.44686622252,6142.022875525705,175865.70788154835,6558.597282888159,5671.820242643561,6162.353431324427,5828.407514465949,5433.344590287544,5484.0714488015365,5750.100204879126,13551.533001510048,5283.6141322259555,5173.944229351213,1772.5617934806726,6179.380079466493
799,55794.214174414876,6018.622840059773,176865.73701810496,6558.907702726363,5836.542394237159,6253.562937574988,5722.320141191662,5517.266506914253,5550.910687551339,5844.069842044255,13701.728686441833,5325.689094335652,5285.000582119427,1734.4483533668238,6121.8853067314785
800,56378.180592194316,6034.642167267427,179602.072234677,6605.305932987239,6005.309619544105,6341.1922846523485,5597.830001505132,5605.533432868322,5663.4835498083285,5990.751497888242,13857.428433754418,5170.612522658887,5221.548340576862,1730.8103790046077,5975.814679288219
801,56880.14196730866,5969.278510529132,179806.33034606127,6815.080781746824,5962.681958134637,6299.056412271126,5907.424413298554,5619.558484245557,5735.638005027579,5846.156473523553,13995.682131799436,5369.893542686755,5342.3114383486745,1729.24214786409,5996.705385172278
802,57297.490942743825,5703.082637248764,182684.3892242682,6955.0925882951715,6111.434218038,6290.717939105862,6105.305115073311,5834.785142217277,5924.258018597118,5795.556700118441,14202.989088202485,5582.7766309798335,5722.707941628539,1764.097002477266,6207.323105412842
803,57249.87921673004,5982.158872851294,184322.03849125683,6862.220598942642,6273.611520676069,6319.631572784054,6280.503266726664,5901.743897003145,5953.216814142901,5896.149930539619,14372.84149326737,5767.08294212263,5725.706475948322,1867.6949436708207,6536.636781250651
804,57164.76467691002,6114.025332361458,184888.64246066305,6972.862000198525,6233.3225776169265,6552.575081765276,6137.617106480605,5846.986984807609,5783.352995995077,6023.647767434942,14470.58778759575,5636.095362894969,5754.652409105623,1895.8996658637923,6390.265392484924
805,57446.00088597216,6365.673303588289,186287.3434267865,7149.38579607975,6306.893521747426,6538.815267084778,5989.299250529619,5839.293133747353,5798.504929223126,6190.221307139858,14895.376362818668,5778.758760121258,5681.546354272463,1915.5427769182752,6349.281752754082
806,58054.94276927969,6404.403732250618,187358.5106234426,6989.1366311825595,6391.046967977789,6461.549312848681,6307.293160363194,5989.790473828729,6220.5250148311725,6250.012271586044,14592.934311282292,5821.819428171606,5822.743869948135,1877.3186414345728,6142.660810395266
807,58226.897418075685,6484.007219216805,189850.9823340104,7137.393699054887,6425.977930114798,6405.321511811207,6362.740063823655,6306.786475592857,6228.096652659203,6260.660063672467,14480.825602241242,5928.39940221221,5841.732307623273,1877.046614687192,6097.765205830624
808,58218.0583987196,6500.415492563435,189590.2298071999,7047.485094340367,6694.236252478599,6152.748192235539,6121.394782855385,6206.990365217215,6158.1998699404,6245.016947153158,14466.03689918709,5862.868773547266,6180.67916793741,1863.597153482192,6261.021034052363
809,59235.748553194055,6314.525770917606,191188.45143360578,7001.933148404886,6691.118244472939,6267.390345240694,6164.459415331837,6237.840065901843,6298.094209034547,6207.655049427588,14597.866491963348,6061.227754272359,6317.349113382508,1965.4538472629495,6452.067982643455
810,60263.779328659264,6377.40995298842,194164.58384468287,7388.367422226546,6741.7352903115225,6427.265420796676,6415.5947240904015,6165.156075884212,6468.93598398403,6336.960652225092,14979.544744029228,6093.428245757072,6314.525196063501,1999.9373576757146,6597.908191606564
811,61446.57829658039,6587.082013127413,196317.45202103566,7555.278118459336,6656.506929200225,6526.279820455685,6432.848875259791,6314.32877084036,6506.858652372088,6675.67475247596,15358.828193085927,6219.642996592547,6483.125630040175,1914.5276066141885,6531.545347177274
812,60879.70339456646,6412.692325614362,196679.16391704985,7540.438554717803,6860.890471693211,6537.471931751692,6354.0142632443785,6562.693614311607,6634.018247514045,6634.245574800803,15350.313811679838,6360.884505129485,6607.842110543229,1821.8655827547532,6311.948233443925
813,61611.24923921784,6596.9641030111325,198561.55713344383,7681.266617481044,6951.674513005623,6544.179299650141,6280.018794283531,6717.7174006827145,6739.708071236734,6635.118614738137,15185.770106657992,6380.416980400751,6541.970994630401,1986.8555291742973,6683.621075463431
814,62135.0160490419,6706.439538239919,198812.18398778,7336.8525644507445,7180.479626536323,6344.293858454098,6391.015357521437,6582.824649503494,6693.573892096082,6542.211772709156,14828.323559840786,6391.026704122898,6512.983591655314,1889.2739292511799,6827.823621703588
815,63134.84670918981,6893.018458602888,200622.741239013,7363.920930026126,6968.075157953179,6195.869262355294,6359.866156984209,6643.369373334931,6735.1392185427985,6471.018377200294,15125.037079777188,6504.135165849935,6623.051925426372,2004.9309941182644,6815.653348204798
816,64144.51990785747,7038.167634036927,203061.56746371952,7406.796021858554,6848.3890215980855,6292.2622402976185,6419.830656745775,6720.07995446196,6704.100611789632,6556.7724425060005,15453.493089348456,6381.977531144631,6766.0441791270405,1951.0627167727787,6768.778895980088
817,64395.33568322637,7085.788005720233,204674.28985633224,7755.557909396189,6929.892404997477,6408.907836693171,6330.953842513663,6586.7287013735495,6886.129120116571,6507.499162976474,15835.333779176835,6497.068651369961,6792.052019154915,1903.353924282346,6993.412028529796
818,65515.73387223609,7143.315911077683,206909.65547761548,7688.912146887818,6939.858220674502,6594.77913819619,6291.657357116367,6797.233589227681,6842.941550088198,6463.315525274813,15989.524987685229,6402.816402251541,6846.426687356792,2051.572884664268,6843.8527524077745
819,66309.89441545786,7116.6907813918315,207903.1674281333,7673.114737153451,6773.204841781943,6401.159686144058,6389.033531993082,6899.687673210771,6811.746795725898,6558.224582255065,16099.7311331289,6614.001847597862,6930.794694980433,2143.042112339117,7049.2076515464305
820,66604.172488586,6891.321720589161,208805.73012624672,7663.38740344125,6903.020066642033,6515.092186240563,6313.560965314137,7131.256514631676,6870.97825744382,6552.52386297337,16001.99676745146,6812.989093477786,6823.208769234988,2045.1930050806536,7119.982034747436
821,67825.62512253613,7031.098182429219,212553.60915550202,7717.498212283274,7020.751468950214,6535.072563738466,6526.596622655865,7301.313500178022,7077.289373705177,6766.165867067975,15988.856224928348,6693.143187984288,7173.173614325915,1991.2271691592114,7232.766563114299
822,68441.771836831,7034.743302771419,214377.05801067874,8041.82156860245,7191.676965628271,6828.3590702241445,6644.589717477706,7141.679443851465,7221.371072614034,6948.392173065421,15982.725112479447,6895.691718344165,7090.083630987094,2070.6573515953273,7241.921436635583
823,68788.39259150859,7035.245868923761,216115.56192943687,8156.119190529794,6935.265238195077,6730.853419921002,6946.722982406521,7303.13252154904,7399.143301273359,7080.769381882165,16170.703520986486,6768.53766496367,7372.780045714729,2172.825469545546,7295.378106174831
824,69421.7008382278,7111.780444173474,217234.49046506846,8072.939126647541,7098.308485540363,6776.567392998167,7137.718989848552,7364.8655203176495,7364.217066950839,6950.564710486959,16237.489372346268,6877.2767729501475,7199.629452519365,2203.857473924269,7389.484654492272
825,69859.5675882541,6979.987571908518,218818.26218751544,8281.250668750206,7191.391045402841,6779.3354887544565,7129.883560599282,7147.108137463366,7264.9342464200245,7079.819542656744,16134.868794791952,7058.480450896955,7333.236037744604,2254.605926455371,7553.266775755046
826,70008.99727124862,7213.408097802979,220617.83685891426,8341.890142198616,7242.844236513418,7135.779569334423,7125.434565687687,7567.946709474664,7384.107374263094,7064.233147512458,15925.70964967024,7011.461671247893,7448.246636317149,2057.272025335477,7620.106719349547
827,69913.55502379897,7178.851258101265,221670.05204268836,8394.383946532645,7395.7519080229895,7073.076292635382,7107.241886389782,7456.0985325031925,7465.791733021292,6869.824354525311,16154.751950631877,6975.886113631184,7600.920268236268,2057.0027177667853,7845.288084869448
828,70204.8071286022,7126.669205902109,223071.52228654554,8584.076670786633,7419.613661946334,7180.194107348937,7126.087887354285,7423.390215003332,7356.3476696370535,6919.038456116995,16080.127466136139,7010.772463036568,7645.641710647388,2078.9537813479965,7854.83943190406
829,71843.41082302055,7143.645558652072,226603.40522388736,8839.193499940026,7577.148510939376,7239.355116204462,7059.574115647461,7847.0184262431685,7693.958000371867,6976.709152582985,16059.846004621166,6971.893546071025,7626.930850387324,2207.116492135751,8123.781462297663
830,73208.18184538369,7200.033132442797,228971.96752798517,9187.91271193352,7511.498013847936,7288.793652520395,7047.249417943946,7964.0282981199025,7636.42921488453,6924.201145179293,16471.522421878537,6990.471149009494,7526.521619185247,2290.829534589213,8232.271139787383
831,74173.44673928808,7202.120416302651,232527.904583987,9165.339628167263,7629.615577549096,7306.4572307732515,7338.800275303234,8287.881788485232,7863.650915856732,6870.897184989582,16782.16790028661,7370.210736730209,7571.11474922556,2151.930161504797,8250.366773989019
832,74006.57075713717,7160.476861171848,232489.96452101693,9017.646326882541,7634.351117414812,7279.4674139032195,7605.229999720395,8256.99581752301,7908.098258661449,6797.477931083772,16801.43899705043,7416.985800409891,7438.573573503829,2247.2269608570246,8137.986556455054
833,74363.20568436591,7306.310282613974,235790.90182647837,9322.3375949608,7773.943564348635,7343.299906851848,7822.647006501383,8402.692778609484,7874.824026733582,6950.79817495147,17196.9711584494,7669.1596620282,7524.342750202366,2356.8734786170544,8302.198757342017
834,74654.08720164718,7110.814342321882,236080.40786426197,9244.837897462425,7843.053942557759,7275.4789432023945,7707.075692969936,8302.263714788754,7823.412318585677,6998.858966507488,17560.750101125683,7765.2962686068795,7658.377618174233,2243.2457637749826,8662.966500943436
835,76172.26528434009,7385.623726256312,241210.3762106563,9424.656958211259,8005.104729929019,7338.336946681733,8082.065473349476,8277.791286598238,8116.511285384634,7128.379489306214,17484.946566100538,7939.975165886724,7823.8497434607625,2405.7807225752417,8716.358470736452
836,76126.23314324491,7449.191522644625,242620.07242766998,9650.475448200941,8221.762335184627,7366.1660748651375,7867.016561538947,8367.28888807229,8106.184111713556,7279.715368683225,17529.57949776161,8061.019903613834,7703.818025106594,2383.386927036971,8816.049816026833
837,76245.02583071524,7566.772923556611,243886.2430240085,10006.111084357066,8035.686466054713,7421.791649213403,8004.195252645291,8590.401580631935,8307.60604140248,7450.651728747109,17484.75681688706,8260.438626584135,7922.657960262112,2288.304847113418,8584.755572983824
838,77144.0937227524,7837.6252502060015,245738.18521979256,9788.963457234675,8157.676545276223,7774.516254228622,8112.590359454347,8872.296364447695,8124.970659787046,7383.966835998771,17876.10900011998,8241.06248345562,8292.956742708966,2241.06681765071,8428.450769103163
839,78253.42184062891,7770.753543649239,248287.411176985,9809.63822805931,8541.310275599548,7996.291308804008,8205.667751647892,8934.01674575318,8265.100107593351,7530.066975572839,18323.460085799583,8112.360581833762,7920.9502030511385,2392.926621610036,8743.445717364539
840,78382.53807967053,7857.628510287338,249501.612261567,10199.540690720663,8528.742966108517,8015.698124746213,8271.462033453538,9009.872975513861,8138.3912507456225,7465.864694872561,18266.57408062494,8228.92873360937,8125.886246012617,2400.723787231056,8825.640221856893
841,78665.4752311806,7732.254395101616,250204.2801582999,10508.96358338103,8394.06809516462,7908.967789291147,8695.790181311131,9194.834479951076,8100.562564045518,7659.413109524052,17991.54509995982,8297.864460918405,7787.818239934487,2241.2830168239784,8899.258767149702
842,79406.93858988196,8007.378888701922,253224.62312307788,10415.595149801178,8773.263695907195,8098.3033976677825,8489.499629507338,9170.811052124493,8208.5061080506,7705.133962091046,18059.205436806147,8126.110953903581,7812.844571217834,2327.1187600816,9122.656512663281
843,80233.57202832379,8367.253672808996,256436.81814621467,10626.790346587786,8748.419860972466,7920.697217431276,8618.278211285406,9050.067844564233,8429.074750143793,7672.395064825476,18484.099532124288,8313.86639916514,8103.472633986645,2317.4000073952725,9115.694499849646
844,80590.62806179514,8232.249672356467,257479.1862924156,10366.972443166387,8914.577797430826,8132.896181836688,8580.274718548506,9271.381985188222,8508.000493214708,7658.070244346912,18612.310414241798,8436.694513523327,8216.642022069806,2501.4690687535203,9266.886267273627
845,80222.01535676862,8240.999765097931,259267.88689413533,10179.675760788308,9051.67933579944,8455.190596734341,8796.717773674347,9634.26740363223,8492.2727379767,7594.3689866951945,19043.889794302013,8436.34866406636,8415.032608652695,2542.199479773288,9287.306494290195
846,81266.53006805142,8136.030932751745,262014.95815746265,10533.754052909891,9047.004106457813,8313.59546624615,8840.9555275715,9707.391920915301,8815.804833165601,7795.5482494688995,19456.273531411345,8436.380008109689,8258.882786609825,2609.784112718814,9448.187247094127
847,81953.51371551945,8558.549823057674,263007.29184983677,10650.136062258187,8699.540722938244,8391.645627364891,9081.344931530675,9530.502608581823,8761.664715583027,7841.001882439169,19463.20572541122,8337.275057505025,8548.438369328793,2607.639379617517,9353.04084317953
848,82287.41302989204,8552.653299595308,266007.8099276222,10997.147482620898,8866.165984489042,8498.871415126494,9316.235056994927,9490.903006173321,8694.770155026084,8011.493726239039,19545.69916665956,8542.961226222524,8696.007502605895,2430.318156389422,9599.642132749746
849,82370.61252264876,8459.985671070011,268927.4379978876,11040.860060779982,9162.169275712353,8879.055841360041,9127.919275009028,9703.822695613775,9008.57903650338,8217.72822305116,19526.786569716325,8794.430250599586,8586.24620258954,2499.584379182204,9678.572339156499
850,82888.92956683943,8379.942254328753,268672.2725040492,11067.570366634842,9291.781334716039,8898.86650456025,9070.820517683032,9888.023928738634,8879.88195883465,8423.51703042606,19789.06938064428,8785.728584523024,8491.34911348901,2529.9858773189912,9772.192229578424
851,82656.26996874853,8827.617061708128,270998.64816575876,11149.12164854522,9342.31607849923,8777.754198445662,9152.406898391993,9690.380624045429,9003.703597255591,8582.068566766879,19866.51121887539,9088.05265620496,8789.80321449028,2600.00473896106,9655.13435102273
852,83151.0339848973,8947.43160487086,273416.0352076531,11218.011520276095,9411.99288103737,8952.98232851594,9135.9086094586,9812.881131073462,9056.169140406297,8686.879924287274,20058.191295694025,9156.57348266475,8953.445129573742,2489.756567845701,9679.13869231162
853,83753.4342195681,8845.971500277177,274287.8164250137,11199.449910851146,9444.387547738266,8964.64296744965,9252.073609514744,9825.563616927202,9203.364020084984,8683.610465510805,20237.05230780213,9167.255871717462,9053.84562048236,2409.010727807175,9744.797885088616
854,83801.11843613462,8939.080637634495,275150.01304542593,11566.762360919289,9400.020519724812,9237.381050081154,9079.970104299986,9610.1291034517,9269.129444860893,8677.378312135268,20379.299953492915,9114.782432180822,9050.926145322914,2521.0594611656034,9632.144287195415
855,85117.5622957377,9080.328844556414,277941.02807891055,11372.547340698622,9782.303444959023,9116.106414209042,9140.117374176538,9520.325735832412,9257.399092810014,8736.24639231618,20663.90271457796,9089.228414562398,9254.383998838442,2799.595948018425,9788.003310017819
856,85290.90723855817,9355.430979743809,278526.66877034615,10846.718790769044,9669.761815394906,9174.158335504764,9098.119383153737,9549.119126871183,9168.468080458857,8629.644446053228,21091.151825383946,9219.423346787837,9020.927036060008,2720.300838177428,9692.746071359337
857,86142.99997560361,9891.109917043274,282800.8448340112,11235.670735204305,9659.162202730487,9366.965901368098,9391.387601441416,9544.6153685017,9386.690468769853,8868.61343494431,21177.318798782435,9404.876167411163,9237.729209510455,2717.7113629976193,9486.096680360593
858,85900.25375536655,9713.889804459977,282878.23957286234,11252.095915696214,9735.139665261277,9430.623116513672,9419.721915209782,9566.57293339157,9434.664941385161,8822.353149560064,21233.936747352724,9512.054151831448,9165.444808505676,2598.709726103151,9741.16675403343
859,86081.82309328229,9614.51326892702,284879.7956839738,11205.137975668662,9889.646373723832,9269.256284043033,9561.24406763967,9997.712075241756,9757.676968647933,9071.231821265508,21394.667499185474,9555.731874343814,9182.174853219864,2615.7176724473047,9609.7337444318
860,86329.23136944759,9709.726457609173,285920.2211142294,11387.727827976896,9426.165859014403,9455.011609146803,9823.679200867879,9632.644171708154,9582.305066996187,9414.52961130845,21525.250968328673,9515.252379197434,9324.212817078067,2698.2633824213112,9784.114360977721
861,87271.7825384169,9793.06950441809,287144.1453935543,11351.450648243028,9445.655845971507,9648.38361734761,9812.050020057452,9266.242000588078,9935.208598556663,9221.95250886441,21493.528438367302,9388.384914544135,9383.383960732448,2729.5793234819193,9753.853786756526
862,87904.64789937467,9763.914356092342,288049.4665145497,11456.45871467134,9962.818823355234,9812.761683232084,9814.382179248005,9392.20620749117,9779.699382824738,8984.742070851915,21605.629831753584,9147.795599029358,9455.574826427699,2703.6536549802913,9594.587150418602
863,88893.03349023989,10008.35040047783,292344.9567624382,11669.810580337564,9885.604685419043,9692.854179551796,10053.701091477737,9519.08436260491,9580.121868255857,9216.616059235568,21758.243849458493,9141.4437303606,9895.864975836052,2681.973125457909,9860.31512765833
864,89120.65691623162,9999.382226913343,292311.0406812159,11500.56313214207,9828.250340773206,9562.366815048365,10216.608878547386,9714.14889669159,9828.023510945877,9229.834839323687,21454.27807122202,9144.723283619318,9985.492751938125,2826.7406929875415,9842.36019958604
865,89742.6771504539,9514.19204170655,295287.1340226495,11354.502955220947,9928.49957832343,9438.832788252306,10696.137011280778,9571.640598410224,10163.689770474026,9523.082825580308,21579.108131167188,9246.737936711133,9919.153313379973,2813.6216399336176,10119.182143556258
866,89984.21887379406,9570.730092885755,296697.5722960402,11133.122211169619,10013.887924285027,9616.14227491878,10672.460130480877,9668.495227619123,9783.706465720987,9426.111182338247,21435.68981493412,9453.625242585413,9891.85029680902,2774.5817988605163,10017.289817387244
867,90903.9852789876,9736.838338143036,298644.18815013533,11538.220918953213,10248.072715157457,9824.729225034067,10435.553084500236,9715.10297209077,9798.278553643151,9456.826602308656,21598.83710206081,9548.838816785208,10054.156325921675,2832.6625836480594,10259.083319901087
868,91729.26245371532,9599.786423803018,302923.07154816214,11786.232372965796,10713.846358992276,9941.139999793355,10446.028042480786,9541.833786253035,10175.576563507902,9753.691442466057,22008.167816819005,9789.803678409015,10328.67111360731,2748.539571281793,10390.132130369037
869,92713.27829986342,9647.828578315872,306119.7010257138,11732.359444227293,10576.422816427228,9952.085981692133,10762.540687209836,9943.31181613277,10400.130739514398,9811.95235582845,22236.794964519242,9648.510695838124,10735.228338060122,2800.479326218188,10305.62943854929
870,92096.68706985634,9718.747145286421,304303.5283886516,12035.373688074256,10846.583209436918,9652.45829378078,10586.013041778477,9854.268005907872,10098.308669283584,9827.870836255335,22309.088493176347,9584.696629292739,10553.115101902671,2751.6380822582178,10272.639566694294
871,92395.24841291776,9779.959146096424,306111.963474644,12268.09137105422,10953.904777867674,9733.81845830314,10692.298587000168,9813.066063561802,10143.693258471365,9544.441992186397,22402.884851913775,9580.92254017151,10638.385652341341,2673.179995579701,10706.75305952912
872,92781.61937723099,9791.582165629077,308282.359218348,12506.272878047852,10962.916536439638,10104.397550416132,10310.888386600382,9959.99567743544,10313.026846104198,9890.2986540598,22223.346352851215,9693.16583289493,10506.75893463202,2769.104738154607,11013.259522244673
873,93766.21749062955,9870.576364958655,311363.8779438094,13430.96156861219,10851.025839867945,10242.173281156582,10359.45628497103,10126.02923528396,10355.150596885196,9961.599459819741,22226.076598097603,9790.821608574663,10435.60995494175,2835.3890666329658,11161.075452396282
874,95126.1903029354,10228.83409817056,314990.7285359709,13416.100091982506,10875.614014066017,10370.040134783821,10307.504014802074,10329.725710045532,10395.19326161296,10232.869345406918,22525.8329189959,9979.092196398837,10525.676805651337,2882.943526989056,11279.122765024587
875,95081.15565472087,10395.417326944756,315914.91634997947,13327.20390392309,11385.00041284111,10029.217977522354,10401.277192470488,10354.605773135676,10127.638730349947,10378.918215122296,22766.238743120382,10372.78024346139,10714.275380494328,2725.776918344216,11019.215959305686
876,96019.22199278888,10341.037636881149,319693.1393724576,13419.46014573745,11450.015908089219,10173.35054759375,10440.033538620171,10319.483164178622,10197.450153571426,10616.320599603368,23236.298637103966,10651.362556292555,10846.06260088374,2814.129828594916,10936.303958105813
877,97236.16256925337,10323.503565666093,322131.3043623856,13291.591494440281,11793.503108974284,10193.94478539756,10645.432329720688,10571.480733759472,10162.91210764006,10872.107984938037,23733.783539027256,10690.559752786214,10783.846985228663,2901.995947143584,11172.496951558292
878,97756.06954625876,10578.605573416848,324897.98105831014,13539.227274489569,11909.113541231784,10483.144250737203,10577.3405715813,10958.930840402481,10238.38631912706,10895.745386289094,23894.11438206397,10730.962937816612,10614.413285919592,3001.7685974427536,11291.633379583553
879,98647.73628796836,10653.723922466253,327249.77064768964,13916.464666693355,11980.077594664903,10527.110068087663,10358.435860881566,11011.211323661972,10207.033465632509,11136.140256048699,23576.300752784864,10882.737447280779,10731.809743185888,3040.114724969283,11597.942117697374
880,98412.89474562052,10511.795425572893,326249.81913588796,13867.060365025916,11564.066129480736,10343.334773771561,10833.257683465226,10726.933888747262,10358.061756262317,10794.419533062517,23395.568124556812,10803.850155154358,10792.93351487556,3051.453674483458,11532.57854740021
881,99336.2064058557,10522.575370135706,330833.81422214775,13970.912825568494,11761.271649285514,10546.850353897169,10931.40034369505,10738.371208006169,10608.64359029448,10893.308677719351,23806.49103551753,10876.122903059146,10862.240935472188,3035.799077989437,11580.274147757864
882,99625.73596146748,10410.108369575375,331735.56035648164,13897.078916189488,11677.125529134577,10733.939115848641,11042.622816979761,10703.216175540736,10482.389831046388,11157.795728576379,24045.04608066561,10848.795590985355,10881.772180388347,3165.02583905509,11586.55028807563
883,100724.00817669959,10572.483477889573,333721.7297558524,13791.69343483706,11558.498226116048,10786.627185355026,11000.412406481255,10799.860161108842,10630.041528530197,11460.16944391818,24154.44345166132,10911.875707137377,10824.609190425052,3150.5376711624835,11604.913341793543
884,101803.98462022221,10754.775073735591,337165.5182083836,13730.927323356651,11743.192631200827,10793.543696454843,11089.035711054106,10764.62408057964,10710.662982521188,11447.325800819359,24625.884072871173,11013.226556022073,10955.408401355486,3194.741525489002,11899.076783259661
885,102075.92052177798,10559.192042066736,339080.69826862967,13853.02917829664,11877.933101764684,11018.664218545266,11000.92746034789,10774.014886518455,10659.229176688683,11538.356205703603,24854.47441894459,11342.025585501666,10858.08269208593,3088.6449735128576,12422.183456028617
886,102899.63359595678,10699.303870771599,342140.727852551,14095.8256441021,11930.100018380312,11131.132645729698,10924.001611374099,10828.432577493888,10890.989917031387,11790.122648953662,24630.629036916336,11403.30178972624,11132.725511270693,3249.9568484339884,12760.173633235645
887,104039.77094702849,11067.05286533453,346166.6734992558,14350.644203620554,11629.768030159707,11024.815179702384,11224.702896906952,11098.577206705831,11448.190479435156,11971.116963261062,24799.098144208412,11383.154772511925,10955.569119018635,3185.2276790945994,12578.91124241243
888,104503.14618569544,11366.455418441923,348388.93537351076,14908.81409422328,11845.387294256177,11055.768109210223,11409.622324642374,10951.606025296465,11246.846661802796,11904.43228594566,25103.46935609596,11628.688781398341,11133.48811588619,3111.9443872946526,12243.550137333943
889,105313.64196638846,11287.175737015768,351044.64224839665,15138.61514365671,11654.64688418785,11016.306428635256,11698.284513186969,11032.664136996647,11199.545976023417,12139.28233404915,25789.718118292396,11366.48516019141,11595.939481107216,3137.2479679856697,12324.508343232705
890,105149.62800165662,11418.975661271184,353097.2089903989,15074.89914103155,11843.560774108879,11142.070889763703,11868.794871969281,11138.793605880848,11011.435408841184,11967.89892911034,26022.382336529223,11462.144759017985,11828.844564919771,3108.8223170269707,12606.921068843601
891,105769.07929092884,11440.289156705861,356553.1188950185,15138.692507764255,11916.569745437331,11514.4469437088,12113.105661767157,11118.387060402176,10936.684344063471,12192.688853105026,26487.30358222573,11768.813553548855,12018.386483753751,3343.145274311079,13210.627103954203
892,106077.39003348419,11467.133196368623,357148.6956934176,15243.194265956736,12155.402759997356,11750.939749065481,12011.775002357072,11537.162383676252,11165.546042617763,12119.780036783977,25941.13443430444,11709.921791814006,12245.545393867911,3278.077420124979,13041.400033020687
893,106810.60703205217,11813.474047459382,360622.4819918867,15876.70387298553,12191.168797382481,11865.084311542747,12018.839581821047,11875.124892653705,11287.69054912158,12640.096656320486,26303.371482115388,11674.96626299016,12387.242805443291,3273.2701782623208,13210.804319058281
894,107112.93513639478,11828.427622420244,362258.6352242926,16153.350510034172,11960.88788634984,11960.866863415828,12124.25389740517,11883.100961901564,11509.677125017262,12863.754348274146,26168.19511562216,11879.62394711946,12195.811883767397,3406.877309735894,13049.328528311917
895,107973.25523938375,11762.323638681151,363332.4701693331,16043.609004781501,12352.606491037084,12307.661543591756,12320.101438602125,11830.571263437074,11438.338552775702,12743.207258018429,26599.011025101634,12235.916165418046,12080.871080698975,3369.607216988474,13256.25364772952
896,108339.5226813846,11723.122522598722,363744.5906202664,15827.200621051667,12116.436296033782,12231.421580288783,12215.740127776617,11732.730593881433,11421.691639414219,12643.967406060288,26913.453721353395,11964.55232415121,12286.930904464047,3484.9873447235127,13248.457905436953
897,109398.48311531046,11571.156323270983,366606.72546186013,15846.477133552356,12263.760732839397,12511.323069833576,12275.937435391394,12088.375995999777,11677.357624001068,12794.559994736761,27159.05742231525,11889.63445615212,12184.25379181522,3561.354764929523,13333.11479098108
898,109844.26206948758,11816.714827453385,367957.9824178688,16337.198548615794,12131.87511878239,12492.657013680016,12238.68184280807,11973.922345535826,11966.859075001092,13012.944902207657,27253.137005326233,12189.303951642154,12044.437195113163,3559.6207476504073,13174.970450892579
899,110540.96587586487,12022.443069355715,372833.50477720087,16832.579567990313,12416.786964143243,12363.520220515204,12036.206769539125,11946.582881121734,12322.547572814528,13185.331268189564,27589.665711231053,12477.705892519409,11977.280737009716,3401.020856071507,13250.136144020847
