,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Cannibalism,SexualReproduction
1738,0.011647025726193756,0.12392446678012904,1.2143674932434747,1.5239403260937703,1.3546662625450918,0.18689968906313106,0.14046176846396263,0.23779020682601357,0.1579016942215776,0.14931665706303446,1.4902808044929146,0.8650521514858729,0.047620300294916845
1739,0.01181127938771677,0.12854184400884264,1.2146707377549508,1.5257847436396144,1.3537482386039736,0.18364069745261083,0.13791638235597017,0.24365004753455885,0.1592988716546185,0.14904178849128139,1.4891138187766113,0.8670658238386085,0.04840931508600525
1740,0.01224825089038781,0.12780108673412946,1.217206810166824,1.5278481997910136,1.3538849423231427,0.18306046236607396,0.13795318924351177,0.24175184506967348,0.15637558605380059,0.1475660843194234,1.489087644257172,0.8683028361530192,0.050358773475800124
1741,0.012337112626806467,0.12978327247441016,1.2196459415410978,1.5301673248406216,1.3540107749611718,0.1851059273789013,0.13911614475712478,0.2423380771894551,0.1541805644228422,0.14780858929225554,1.4904263551524193,0.8665901300799624,0.05244518840663169
1742,0.012229358476984392,0.12878632097193277,1.2189673542511446,1.5333249101840243,1.3557205809148256,0.1834768556896826,0.13967397934144163,0.24239275898270846,0.15458256691651767,0.14765728094420996,1.4912498319296401,0.8685895931876564,0.05141180288141571
1743,0.012426983619492734,0.1270900893297952,1.220081259474574,1.5341965841837069,1.3542526047782415,0.18098553246104976,0.13939304873768182,0.2382630606976417,0.1552308866804229,0.14939756870166446,1.4903115477890152,0.8695308101728118,0.05281370807443115
1744,0.0118129338388694,0.12843427977291252,1.220499870859434,1.5337440568974217,1.3554415667555013,0.1844616345916537,0.1404119232459166,0.24240828936610273,0.15787135183249754,0.1458731374162539,1.4866662924475949,0.8699896317583998,0.050388256905574275
1745,0.01218665946278377,0.12741747620074334,1.2204009280760104,1.5350350840382634,1.3551577932001613,0.18211624492256712,0.13936150600137928,0.2428783381614619,0.15582243498439563,0.14688367297155075,1.4849347172119929,0.8676891905604419,0.050542189606764355
1746,0.012334461663435064,0.12648193353951614,1.223955064881737,1.536610313752307,1.3589340127847669,0.18308413405230792,0.13930560122010638,0.24065295872002904,0.1543992306178248,0.14825192993746988,1.4875432202324197,0.8687313752369112,0.04947031495131394
1747,0.01230949941909185,0.12689066305379848,1.2270547533622658,1.5396956043843,1.3583774545244083,0.17956140873198947,0.14176922604581083,0.24460569406519017,0.15229735531039373,0.149227232010513,1.4855405279246237,0.868259661480932,0.04790763361546361
1748,0.012458420461247547,0.12786153784197513,1.2258806463686849,1.5424248280292832,1.3591742569671665,0.17880404486771756,0.14071928118715038,0.24565643069565152,0.15086878999517317,0.14868349790810842,1.488157215163981,0.8687581226123738,0.05199638606552067
1749,0.012119993436925231,0.12921536085521362,1.2224195676769647,1.5454878375147303,1.3602681387875308,0.1800729354632132,0.14001222594471646,0.24077628492335368,0.1492493526926836,0.146695707683986,1.4893135271428428,0.8685520853748816,0.05385680730468984
1750,0.012139466854981268,0.12859815493056034,1.2222520294417913,1.5472586862515407,1.36050354889411,0.17822856614019414,0.1385386176067931,0.24065422486845597,0.1505282963403423,0.1478157613049551,1.4882645679764648,0.870064612749382,0.050706582742780816
1751,0.012338334799631841,0.1294055103798657,1.2243845571417051,1.5518115610683412,1.3610079749371844,0.1807982816176073,0.13930526469401774,0.24015207638900787,0.14759772213171435,0.14882014596752088,1.48951412097577,0.8705721561630143,0.05160679132021657
1752,0.01247270994459138,0.13273948621720608,1.2227090407950687,1.5542306790891003,1.3590310794282834,0.181217122736013,0.14155717132552964,0.24008738527812457,0.14788117101321935,0.14534845465995877,1.4882644529783124,0.8687972414768759,0.047869952937888045
1753,0.012346574647732438,0.1355900683497352,1.222975681382806,1.5561917901347417,1.3586598387253064,0.17981686121659274,0.1418155473524691,0.23926872197075863,0.15040977474112716,0.14469820597549896,1.4903313153856734,0.8685511414787617,0.048843995285070656
1754,0.012326363581835987,0.13465998199593565,1.2244876188340603,1.5551238821417512,1.361348710107823,0.1780186584147928,0.14216997657128944,0.240626279757048,0.1495541676093717,0.14611640312310034,1.4915811156333483,0.8685102727388472,0.04952662241985294
1755,0.012706661832940948,0.13589143383880672,1.222800984026601,1.5536652499872212,1.3601721368357085,0.1798614775207333,0.14166043213584442,0.24062262169812154,0.14382315494627754,0.1465217830852817,1.4914226599642948,0.8661821473289182,0.056262185179181766
1756,0.012928549866197243,0.1374667942974275,1.2217040450029055,1.5557326522608799,1.3598134844800713,0.17846965279848234,0.1411333624552732,0.23671334132098107,0.14425431423241236,0.14838090165109435,1.490377359367807,0.8639932301429907,0.05444420743522695
1757,0.013241318517333296,0.13626453935840768,1.2218355546740145,1.5583427333467084,1.3595828573527196,0.17528090307011804,0.13676649679050937,0.23552210898877535,0.14514566658528505,0.1509170489780686,1.493857633121301,0.8673055527950602,0.049644548624506256
1758,0.01276863740770422,0.13602783862188253,1.220920507129316,1.5582178768286183,1.3608611300259492,0.17468436691570002,0.13655298112412803,0.23481019783010496,0.14905400316895512,0.1491848418894593,1.4938139688074148,0.8678609918364669,0.046774326414946804
1759,0.012420369677667622,0.1356568668942839,1.222125298395393,1.5583373013054125,1.3635815009454009,0.17583941021349658,0.1393186825437601,0.23088206873601394,0.15257319964670293,0.15301366599416447,1.4957681962539309,0.8680543452054057,0.040716322901529343
1760,0.01228835374052391,0.136936807895183,1.2214521939146936,1.5604268016165461,1.3653325467087107,0.17608074145159355,0.1429416136715516,0.23067477970947523,0.15467267463079218,0.15492564895185568,1.4980884087195692,0.8694726042698453,0.04324854295836727
1761,0.01253006159695487,0.13853997364443071,1.2217274833600411,1.5605484552146538,1.3631364476920658,0.17729694224963885,0.14313985856549524,0.2322361170121103,0.15355787619806316,0.1535323006692167,1.497798796666421,0.8695634981226111,0.050016450731485175
1762,0.01240489306398267,0.13607640939902327,1.2229667789270653,1.5636369239054009,1.3638448706910482,0.17547405465832389,0.14301984764136777,0.2286688765416957,0.15501196582983667,0.15391157992788615,1.499270033538831,0.8676254693133328,0.04888234162060517
1763,0.01286791068089574,0.13476654807962096,1.2236096321401435,1.56554103432636,1.3652898488784362,0.1752555594995681,0.14177188923863085,0.22885553455503238,0.15854772193104913,0.15479798080755655,1.4987147224977537,0.8673126727000471,0.05152555733720591
1764,0.01311910767574917,0.13174818587370024,1.2209091297536405,1.5644669643707798,1.3651406778015194,0.176054148924165,0.1448619090745743,0.2297382548820931,0.16135485237677138,0.15526504812935416,1.4996850448667494,0.8658416559677733,0.047954810655991664
1765,0.012768393986086514,0.13148869967197,1.2216337286043908,1.5641433346011566,1.3661504322796965,0.17810119895531107,0.14152000168460574,0.23185541653909525,0.1626843021594045,0.1543404554980942,1.4991224138913142,0.8652771481491549,0.048791469993065786
1766,0.01287582485197009,0.13284663727036933,1.2228617536725221,1.5667808250528976,1.3655017213179799,0.17789932298083844,0.14246781730665445,0.23198728779182767,0.16202858938819198,0.15434874046097713,1.4997771114734373,0.8642753769910544,0.04908584710459031
1767,0.012927749501244807,0.1311934603741354,1.226017719528478,1.568184526919218,1.3644272669726596,0.17630404725737261,0.1419168015175304,0.23505116048366342,0.16164374183240965,0.15514339240226763,1.5006760929742478,0.8663472972079038,0.05141858429953162
1768,0.012946876355009964,0.1299387242936136,1.2272071922085694,1.568660785205282,1.3661723540518007,0.17347391039197985,0.14112745931837595,0.23894297494372763,0.1594510745368779,0.156970587127406,1.5000048545188005,0.8646188963172144,0.05361753525798761
1769,0.01304416557365426,0.12659522070361454,1.2264045850525784,1.5677559600589173,1.3666038270498697,0.17105155627372357,0.139425977743296,0.2437377451001332,0.1628484247310444,0.16016012343366673,1.5007426079802324,0.868526360101426,0.056752043649675524
1770,0.013986492191090863,0.12631173770799117,1.2285492950754755,1.5697859762757842,1.366616859385256,0.17332919359695603,0.1378145524435853,0.2469201132185576,0.16214279873019186,0.1616632074455773,1.5018817262980269,0.8675039993795557,0.05601795049477678
1771,0.013950583610898569,0.1271618677839146,1.2318119456543275,1.5714274669279473,1.3652361036592924,0.17424546929805163,0.13818547899238015,0.24858618498889157,0.1627629312380015,0.16076505251008594,1.503081924144764,0.8672336573853644,0.05082432354818321
1772,0.01376113216334299,0.12479825314594857,1.231332075695648,1.572501676587979,1.3648966962512645,0.1749834699366277,0.1361941424605982,0.24524302100426154,0.16339153057794353,0.16022088329590498,1.501558514222622,0.8678114437054901,0.05392752382794402
1773,0.013481905585249624,0.1261048839139317,1.230920157290753,1.576272960985695,1.3662211570655118,0.1762942155258593,0.13555894113596983,0.2433077654798483,0.16297300978478507,0.1586097541554202,1.5015628057300847,0.8658809825004403,0.05197968119353693
1774,0.013713930432189497,0.12664528864825753,1.2309734328878452,1.5750354941259725,1.3656734812688978,0.17175101573995077,0.1345471384189806,0.24552971365811077,0.1637846129748464,0.15807080335612092,1.5033867799574916,0.864039740814773,0.05198261939965347
1775,0.013505975915509599,0.12620996691895162,1.2297755430590718,1.578204919009887,1.3654226883246783,0.16861075152067964,0.13369322187101412,0.24911065954315692,0.16492743670962212,0.15825405310130308,1.5086517617384811,0.86214989294398,0.05063310284775872
1776,0.013577325428800078,0.12941142913713796,1.232442727743722,1.5773537494453362,1.3649453487511096,0.1693249656545448,0.13315422427192175,0.24958267278129193,0.16479495519545864,0.15902279813772344,1.5095678130216013,0.8616142121599027,0.049071981650849944
1777,0.013805289767334321,0.1293932959220243,1.2335892453412867,1.5815551299010402,1.3634485938304388,0.17010572519658015,0.13263848950700813,0.25333223457920134,0.16340001875181,0.1553853167082842,1.5104196958972231,0.8617104417285678,0.05303309014124712
1778,0.013951132246198842,0.12668713854590502,1.2337792532679586,1.5835922228991284,1.3632889311930183,0.16993125275569188,0.13513725231584253,0.2531293952014138,0.16246851943204607,0.156453169357289,1.5121180473660698,0.8619993420552206,0.05150213574839999
1779,0.013825371704968203,0.12906027675828363,1.2324446596616117,1.5856197086926516,1.3629307712484997,0.17376147167501135,0.1357073718377801,0.24977790783357567,0.16367463661100037,0.15917602513141232,1.5101556059125212,0.8610343764381609,0.049194670508360495
1780,0.013585423728132017,0.13027968595080797,1.2365202644702855,1.5866599279777691,1.3643847714740924,0.17622088265032512,0.1353547858035776,0.25035502807893717,0.1652411960980277,0.15883067794219538,1.5102809757717417,0.8617246042264656,0.04622125701872844
1781,0.013881899166892106,0.1322494781903599,1.2379910466287105,1.5886189986138892,1.363786665867384,0.17171370871595748,0.13714931968471344,0.25265371382546065,0.16618397828842027,0.1594268536121334,1.509190633079507,0.8637739043958393,0.05066681584686934
1782,0.014046491117851166,0.13298816607819838,1.2384362326561278,1.5919649699813447,1.3637071593928647,0.17188306356846117,0.1342018339681454,0.24997613854529127,0.1621548633491226,0.1574004469529044,1.5110483013849165,0.8667879673240845,0.050688562495419365
1783,0.013707233654427718,0.13175881247984803,1.2384924068161014,1.5933482903026266,1.365122327313415,0.17233621617658926,0.1352508659063175,0.25026981683294514,0.16516575997498212,0.1583271349495699,1.515072365556132,0.8675696908111252,0.049155340013559576
1784,0.013273607652777842,0.1302624302394825,1.2385494896590568,1.5942051039866765,1.3621720724382138,0.1741406999124615,0.1349923878442822,0.25270498427233895,0.1641557859489787,0.15878395465179984,1.5135319801702625,0.8660716097639574,0.04930815005259256
1785,0.013100977288652322,0.13019201972405042,1.2383998790853832,1.5944293097296838,1.360598278082036,0.177598844222835,0.13336078176771624,0.2491610318113861,0.16606962094205074,0.1576709524659219,1.5121641277350188,0.8642080979538274,0.046505978856956086
1786,0.012265456676441184,0.1340852540332437,1.2373665978119077,1.5929840808248912,1.361035674481941,0.17736205173146807,0.1352550576017947,0.25064220618527694,0.16487431358740384,0.1599708048442663,1.5138778421046892,0.8629626452263179,0.05152697043451525
1787,0.012101869734378094,0.13278052185972006,1.2353975619469573,1.5949390732648205,1.3606606431125314,0.1795905614557674,0.13520533532494042,0.24951698343285525,0.16769854959969938,0.15978542837134224,1.516208665781785,0.864643190016432,0.05282671002879301
1788,0.011882001132647523,0.13221131885030663,1.2351774748608448,1.5964014727514129,1.360449531226498,0.17934221728002991,0.1364469085426232,0.24723438303663356,0.16681914320890331,0.16164062517633132,1.516559516012198,0.8655988368827587,0.048379236565324314
1789,0.012028326103941764,0.1345558478732411,1.2368083726556338,1.5967848720420015,1.3592336487027687,0.17954552736687,0.1357491386761873,0.2520389595094365,0.1678621245434094,0.1600362978430488,1.5138125584016662,0.8645933815823171,0.05218767622346179
1790,0.011983977429929099,0.13739098810904649,1.2345831780878775,1.5972815143734558,1.3584880572579965,0.1774421330883191,0.13576785052884496,0.2568967311113502,0.16698747444381437,0.16167411566903672,1.5123647669540439,0.8610286394177845,0.05368391178641002
1791,0.0115628045205654,0.13806261211391455,1.2333323095702569,1.5997013199843142,1.3571681268650613,0.17750101686205264,0.13794214923733938,0.2583482485515458,0.16449312985432765,0.16211426913548543,1.511901239644845,0.8609153725597471,0.05521648007645621
1792,0.01175608603039749,0.13223254715556212,1.2352904442477302,1.600199218153105,1.3572329544318438,0.17513294688401101,0.13867112504696694,0.25152997137099037,0.16495952391041904,0.16634462284485177,1.513197425572931,0.8635950777356501,0.05336158808667239
1793,0.011686695287786689,0.1318528653347832,1.234786129872193,1.6002650879832478,1.3577755886133573,0.17757679586870523,0.14142451650344526,0.2504826371553327,0.16431290296369944,0.16543287871755002,1.511255266595196,0.8643110371460141,0.053118557123522536
1794,0.011715518552558023,0.13018609754161078,1.2347762937422635,1.6038453956906096,1.360408723154776,0.17241866616575993,0.14370254778363978,0.25217219203304014,0.16651255427899306,0.16357688976668436,1.513069030458059,0.8627340875014289,0.05302101889448678
1795,0.011535319261973608,0.13191204201721216,1.2349320268080255,1.607448807773948,1.356925888862543,0.17049860990018625,0.1442407849325551,0.24883328514637024,0.16461717381888433,0.1658035681022924,1.5106624711917067,0.8627976280426792,0.05508060720470357
1796,0.011657906270451723,0.1329234163409928,1.237989672581019,1.6108573281227412,1.3562729130911828,0.17321478742501462,0.1418657412190039,0.24565859362443973,0.16135730506142995,0.16203808111198748,1.510585490162703,0.8648783791645159,0.05125905236139766
1797,0.012021012844567434,0.13484258068110844,1.2352153861961268,1.6109129609253579,1.3554320846424244,0.17053377136668543,0.14098724104998564,0.24245066425801162,0.15637114434803426,0.15966263913388684,1.5100590228421606,0.862409181836474,0.046045676560112866
1798,0.011919976600069845,0.13427557064310983,1.2335615483990563,1.611912356103674,1.3550550277410884,0.17044701502418624,0.1404657359198162,0.23880986945783397,0.15674554532190416,0.16160984753382165,1.5093800793439163,0.8607651975114499,0.04891477184192077
1799,0.011644171352523458,0.13575264477970922,1.2297164488225,1.6103627866798282,1.3561750025169221,0.1723008586580962,0.1426473904996804,0.23811389117010423,0.15640382788133325,0.16126700661930762,1.5066222805291423,0.8571945087323122,0.05052882048235996
1800,0.011568253067510944,0.13539537749675412,1.2237811071935742,1.6117316624036468,1.3542809928931583,0.17391025963183837,0.13893362079614593,0.24499028522323438,0.15812791307079566,0.15845728718752228,1.5073594915681132,0.8541357382252168,0.049957814286619044
1801,0.011949392635035071,0.13584798793777753,1.2249702448193551,1.6150461547136499,1.353551319140837,0.17255083329809698,0.1377116133713629,0.24438706073885372,0.15845398782343564,0.16052919383453676,1.5079095604525166,0.8539820131994501,0.051221203361767255
1802,0.011947513837307697,0.13689832092660909,1.2248943586661745,1.6156303602895785,1.3542749569083083,0.16881570534426332,0.13860042206495515,0.24510018805943878,0.16031808949566106,0.15881526257902986,1.509857798312377,0.8540342772913635,0.047003319553430865
1803,0.011814117850941493,0.1378152093157887,1.2260875787008862,1.6189853683031699,1.3528580651522188,0.16945535140964804,0.13565946201306558,0.2475760178619877,0.1587350271214875,0.15891002192942544,1.5107582538974773,0.8530471227170386,0.04167053605239122
1804,0.011518653285141747,0.13895689857822432,1.2252182787811496,1.6171183193550118,1.3521313159476613,0.171227310587401,0.1363963139805391,0.24788279003163236,0.15986053558168248,0.1601880465870486,1.510211001314653,0.8538924424536476,0.047786637694517214
1805,0.011482102456458664,0.13923080510201039,1.2265216412070434,1.6175303682819888,1.3537853165039464,0.16771801306187425,0.1390435651133072,0.24862867116503706,0.15538720113219961,0.15858119148772842,1.5115170048784794,0.8560882001704466,0.04603440519657548
1806,0.011937327359518548,0.13933810054977824,1.2267155077603853,1.6182422527325662,1.351493589353085,0.16750502999031816,0.14076473350948374,0.25245636271946476,0.16014481246423046,0.1544055205011893,1.5114631825829792,0.8565559881569816,0.04658582829097973
1807,0.011868460522108845,0.13888593892928683,1.2267860417757037,1.6206688277304777,1.3542910095741354,0.1675399486105804,0.14147921598523955,0.251989246692747,0.1599771973991928,0.15015205899339693,1.5121277279606231,0.8546002694751291,0.046260998903147735
1808,0.011700772471866726,0.1393916008248268,1.2269491572725835,1.6213313902666933,1.354796520090903,0.16460093707604778,0.14623594335736897,0.254152053099952,0.159623174791006,0.14475080218608516,1.5115007029074536,0.8535735488627458,0.04995108590139328
1809,0.011444717801244437,0.13825335755063117,1.2267244152783625,1.6207432820569572,1.353209530361079,0.1632983803055328,0.14327900374943575,0.2569282610425784,0.15636834430673963,0.14195892251598555,1.513235013929131,0.8534523142793018,0.04874779980588622
1810,0.011394101136340802,0.13979372551223865,1.227883465688355,1.6218861579268202,1.3548042651569505,0.1618553940685004,0.14189616254918377,0.26169094460894177,0.1596433967377894,0.14121105770351428,1.5119319779854905,0.8562524110324543,0.0466869598314767
1811,0.011589729937982312,0.13889421328168552,1.2282783579809027,1.622844758148559,1.3533166535993937,0.1658661575828108,0.143761625018572,0.2581737069451493,0.16200055729912433,0.14341025709499,1.5119683359235785,0.8565789805281059,0.049135981894645485
1812,0.011767696569349185,0.14023041442142195,1.2280792205028164,1.6214078684248585,1.3539289341827871,0.16634207496307069,0.14162138540094427,0.2575824125524486,0.16079558880686762,0.1431938234423451,1.5096322910210496,0.8529532792318311,0.0507499795514179
1813,0.011952923305976188,0.142430382015762,1.2269404080255069,1.6205911030453073,1.3532954656696066,0.16166231588478835,0.1386530643347969,0.25881086300667083,0.16072326277605226,0.14450760235382235,1.5096902123869358,0.8555011818245917,0.04831074088215812
1814,0.011797932894919335,0.14594577575631942,1.2254721368952388,1.6207153357255146,1.3528308891434937,0.16391288053168296,0.1381497030372132,0.2646692738616847,0.16137260652867,0.1442740187241267,1.5105800765179067,0.8535405253599012,0.0488311080072657
1815,0.0117061482671627,0.1491542267696975,1.2288061068046245,1.623132050819334,1.3513828468236397,0.16133004398443926,0.13697237854668082,0.2674622562918475,0.16058805123086117,0.14237732617270313,1.5113444798268771,0.8551008341123253,0.04755719641514189
1816,0.011862967952416564,0.1482756164135323,1.228043953166716,1.6227784710745645,1.3504356330748397,0.16057590714475917,0.14122756095065608,0.26646615992850864,0.15887807302761692,0.143048953097895,1.5115439301371316,0.8546770038029659,0.048851603489752975
1817,0.011334062962817118,0.15134544800061198,1.2261970567204559,1.6216978519268168,1.3500872978800993,0.15986507115325282,0.1408350066722996,0.2664727000024191,0.1578015704634046,0.14406818504204938,1.5109438524659322,0.8515857672506884,0.05022531666919837
1818,0.011615869979251691,0.1517629262754946,1.2256337484887205,1.6220241811330975,1.3526663223535484,0.1598315867033165,0.14232028761839696,0.27017956933355786,0.1598740164956955,0.14584417366635694,1.5114416380980362,0.8507862785397969,0.04736341966761707
1819,0.011958839977810247,0.14947062771315994,1.224802039118915,1.618453092246715,1.355465949820488,0.16092614602949734,0.1443873561273072,0.2679575412345723,0.15772761983594982,0.14822431959347226,1.5116882647297671,0.8521755980081617,0.049995525384460025
1820,0.012080716051916218,0.1491449935775294,1.2271140073833209,1.6206894193923043,1.3552154742652782,0.16539457875396493,0.14319736592455778,0.26921407994720153,0.16000802096237055,0.14792913283060316,1.5137286970058847,0.852092448975267,0.05201425854332669
1821,0.012249312424177154,0.15005986685217781,1.22932926166229,1.6190595926663518,1.3564303704667753,0.16330530430259424,0.14413990239268898,0.2710533515577067,0.1596219600636813,0.1491573427852416,1.5127964598248413,0.8544273313354095,0.05502683076368885
1822,0.012042893107148126,0.15001597637812844,1.228606107934538,1.6197318092057031,1.3556176246833067,0.16690242706354425,0.14196033052580892,0.2733838952968135,0.16086477406798835,0.15228804880575217,1.5087272356936798,0.8501939431432377,0.05221187603942497
1823,0.011808229988134423,0.15161560538131974,1.2293261658439556,1.62071859523315,1.3545769617497005,0.16146616565543429,0.1446936754261001,0.271096848005417,0.1578923856739224,0.15729807284936753,1.508344613442845,0.8505185298772285,0.051803782143934225
1824,0.011822773921402019,0.14802581869360298,1.2307980839081425,1.621389059002839,1.3520915104313027,0.16216970332398029,0.14478593049982202,0.27652723487048975,0.15641347970614294,0.1583076189000753,1.509405120443532,0.847369770086633,0.049172480153737264
1825,0.01180072245863655,0.14719117989375746,1.2303535491695796,1.6221150365894328,1.3507055726758967,0.16218215199629835,0.1463944434173826,0.2768544879871102,0.1533915273018264,0.15932105042273728,1.5119419575637787,0.8460719610021864,0.051125208335107974
1826,0.01167764921120885,0.1485396528968214,1.2290747788680343,1.6186619607328763,1.353386803988174,0.15843473414599515,0.1465579573022797,0.279983133552948,0.1514082626761348,0.1575140117209433,1.5124816315480836,0.8486901313465449,0.04678060188892951
1827,0.011875286251386435,0.14915730831873938,1.2308406825725435,1.6189232992330223,1.352765252161905,0.15723239584335413,0.1472532614157316,0.27266878902918407,0.149952838875746,0.15690010443457447,1.5138852678282506,0.8465304567694892,0.052527921263532035
1828,0.011863375712671691,0.14836281848458682,1.2326495124392118,1.6197370283025239,1.353392083660699,0.1561744356767084,0.14386983758331257,0.26773462077369403,0.1531513460311993,0.15631084188202254,1.515925833365749,0.8446801386420755,0.05719066890311501
1829,0.011479714998598626,0.1512804949374169,1.232081627204698,1.6218701100411774,1.3539584760605405,0.15594495582550968,0.14325530608696851,0.26194802938670736,0.15232421247669298,0.15637809761117347,1.5193084783179702,0.844840091599115,0.0538314009861454
1830,0.011596304735720236,0.15175909204752264,1.2329443757632759,1.6247448750786213,1.3543833284673403,0.15291241689561602,0.1427416211678348,0.25900956957546417,0.1508162532951682,0.15845570332672312,1.5198747565295205,0.8443775371844146,0.05101212150702777
1831,0.011492975423825444,0.1512793811462454,1.2344494129132544,1.6239464674557853,1.3545519359288736,0.15427755307165283,0.14303128803074702,0.2580798421536501,0.14777122191658626,0.156504156071797,1.5202198233629654,0.8455749231043053,0.04989464614609223
1832,0.01153625843391394,0.150631795910735,1.2289165160422522,1.6241752040168576,1.3515016747424236,0.15086115167567776,0.14371458592930783,0.2669108451770874,0.14975060515466418,0.15758319308414068,1.5197866596486387,0.8428506534334785,0.05062031828712914
1833,0.01158563332635555,0.15258013336472684,1.2287983267806444,1.6209204681820637,1.3530736673654538,0.15068040897208235,0.14403292003396045,0.2774121725422133,0.15221609536859226,0.1565573329607381,1.5165673558521167,0.8447455415015075,0.053987420999068704
1834,0.011825927422940351,0.15272067436049738,1.2286400397105885,1.6219443452653022,1.355416730540927,0.14985454879278537,0.14464519549195887,0.275935519203571,0.15363902242778177,0.1586662743448113,1.5149847145502457,0.8479814970148453,0.04975425503068278
1835,0.011730931978889907,0.15268977345613247,1.228321085613819,1.622193451833918,1.3535117945241586,0.15158971123329182,0.1455144592008939,0.2752272570737505,0.1531420599098237,0.16089594206681923,1.5125147622230355,0.8464038617833075,0.04712129957674053
1836,0.012156416459972149,0.15311494300105843,1.2316742796948805,1.6235233530849558,1.355949169958656,0.15296057514761432,0.14372535043161502,0.2738889073920837,0.15425693899716136,0.16136207269113664,1.5133609016889629,0.8431912774773653,0.05093862337826558
1837,0.011914978347195935,0.15304850184853494,1.2274558085945781,1.623830006346492,1.3558285943957096,0.15127271411332063,0.14233916317404818,0.27594522050914,0.15253233310986586,0.1638610114381206,1.5142736957993688,0.8426756228294429,0.046523100530466384
1838,0.012047312984116357,0.15291285669421925,1.2293825525586999,1.624830238746999,1.3555985557890988,0.15071987020994013,0.14083596653178718,0.27523944022241537,0.15183763999639677,0.16702388610437505,1.5138352527189893,0.8453865053442938,0.04483509702383538
1839,0.012070586573069737,0.15316823097735371,1.2323701614486395,1.6254470156781469,1.3544748231531107,0.1473360123713739,0.1421291297900874,0.2719306417921469,0.15186948230311403,0.16590438611238378,1.5137948642283656,0.8460495188459205,0.052490079453503306
1840,0.012032607046574294,0.15327659631434432,1.231459837816788,1.6260599995100968,1.3564971535307289,0.14615057811262824,0.14318579155928085,0.274253057233566,0.153359345766283,0.1678535914338501,1.5145393523934785,0.8466383044210838,0.048507768082216185
1841,0.01242597659598937,0.1555737816291471,1.2308659521388794,1.62381695736387,1.3562940044667573,0.14817987224066617,0.14141115425163817,0.2744048251745064,0.1553052224430968,0.16785454188851617,1.5130512572876327,0.8477626499617315,0.041700336529203394
1842,0.012412955247070806,0.15901523919821428,1.228364404212503,1.6269086943010949,1.3550859168158846,0.1474246113174674,0.14235596942858408,0.27463419466674627,0.15627026122587231,0.1665705250881785,1.5128281210124672,0.8475464348241538,0.04604544612712089
1843,0.01257479765226094,0.1595598824019201,1.2282252331261105,1.628143974693798,1.352748988878843,0.14997162823173993,0.14181687389856054,0.2789938105886847,0.15509521225834016,0.16420337975778038,1.512210925058841,0.8451655173057706,0.047563433420508026
1844,0.012867926283725179,0.1621929529485425,1.2312234676042353,1.6275679571499195,1.3519763050693616,0.15098392389145468,0.1394747453149275,0.283483461106637,0.15385877642087442,0.15952315933697298,1.5158323364697306,0.8437838303212152,0.04634727186389103
1845,0.012845465881940776,0.16251455121711397,1.230153154042315,1.6293272657982003,1.350179008137569,0.1494315338253155,0.142234138860797,0.28563737575524584,0.1510244810970708,0.1576418837422275,1.5151645804836364,0.841734772619176,0.04462967375180257
1846,0.012816725402972719,0.16540693597865064,1.232429615286873,1.6293683624766278,1.3517823412601941,0.15190551547445638,0.1430412722760436,0.2829385300277613,0.15328485636639208,0.15689155507452404,1.5159523047271732,0.843188053603736,0.04717470461174099
1847,0.012486796829058355,0.1678297827254678,1.2337017090106779,1.6287568578971348,1.350783624067633,0.15141814224219835,0.14435019140346805,0.28053811839262033,0.15458424572626578,0.1540001586598826,1.5138400460082637,0.8439287781884319,0.04921986184362248
1848,0.012507223336188778,0.16803883679249543,1.2343902957671606,1.629197219576712,1.3514572556366005,0.15507980604208996,0.14758188585512502,0.2831417245593475,0.15431858576039617,0.15035934932901643,1.5165893735995977,0.8472575290480653,0.05000982441313406
1849,0.012640539827072477,0.16952156049312775,1.2341284435780762,1.6267082485908324,1.352476593732622,0.15517033703820715,0.14529147591396022,0.28580347112678195,0.1501913762697147,0.14690195102197684,1.5164138531912816,0.8469444645817156,0.05439645766062313
1850,0.013268979069995409,0.16655748949765117,1.2356383449766584,1.6240850514298122,1.3544601699817433,0.1544784354513108,0.14527023505335832,0.2867696641586172,0.1478405589218258,0.14634199128080802,1.5143475269136073,0.8471977488003605,0.05381531302924477
1851,0.013553155007502862,0.16455076078757314,1.2377423806672254,1.6265574871698374,1.3562064290301707,0.15479161511714193,0.14725189560105134,0.29205309385669315,0.14794079102700847,0.14634036729849967,1.5191542423994886,0.8472641412360628,0.052258125072178786
1852,0.013997308181140882,0.1651192307064005,1.239986920097802,1.6265690352008397,1.3558060443801283,0.1567886183078883,0.14713336851703293,0.287244532787907,0.14790667148347317,0.14455116332408913,1.5192487519700018,0.8493299832859955,0.04894794749740707
1853,0.014036283350653135,0.16699640660142498,1.2367035387324046,1.6271647181420819,1.3549357049162774,0.15334367360207415,0.14758887280920138,0.28579395725590556,0.15043853964254225,0.14322933811546734,1.518081491896007,0.8481066051227061,0.04689641881198187
1854,0.013700442660028731,0.1685704004065171,1.2387359048103126,1.628114897907234,1.3572767448588596,0.1540815326976329,0.14702929906738788,0.2827665623040855,0.14876736450435754,0.14414515947251827,1.520495947915465,0.8515609439427386,0.048729684898519296
