,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Photosynthesis,Cannibalism,SexualReproduction,Parthenogenesis
829,0.36899039220082336,0.5543020701006536,1.328112028276644,3.9265528595533965,0.5204221754640602,0.5551404272061311,0.544621499865125,0.5487301964756869,0.5201202580304293,0.5311334702583761,0.5866149065717331,0.505094170246349,0.516206237213748,0.49038216184289957,0.5530578185661681
830,0.37091068522157644,0.5618429436484959,1.354081836720441,3.905901409206971,0.5442946486568412,0.5475209723937802,0.5481462305386051,0.5469382818195495,0.5217900676175574,0.5338496625802893,0.6013575162740492,0.48643202243431727,0.5276062297564295,0.5082524429674302,0.5418787561258605
831,0.36528402108082514,0.5558930374390068,1.3522292196330785,3.923395205496994,0.5357272900439046,0.5302067512348404,0.5536239916057639,0.5408743490161645,0.5054190568404056,0.5320272509619937,0.6156914636208893,0.4837411644377719,0.541652753838658,0.5069648844410216,0.5243370090003306
832,0.3634063470336557,0.5476663049470447,1.3675802300110658,3.9213657684950145,0.5489191870008997,0.5482410641465111,0.5722740929218242,0.560306645004317,0.5082254155646195,0.5548023914858637,0.6167284012031483,0.4894180880724165,0.5294979697643151,0.5084840840067434,0.5154347481638131
833,0.3648429942448056,0.5470211841172001,1.37089807504468,3.9254910084544257,0.5242425777153379,0.5459447790097695,0.5479016067275813,0.5460901800438575,0.5098965641224064,0.5801975182837107,0.6113780183842907,0.5181087359508487,0.5207987602131356,0.499190199583382,0.522201766143774
834,0.3622120385978971,0.5416464387002872,1.3638112428607392,3.9073062205459146,0.533743685596315,0.5411764765146798,0.5415754464122376,0.5634510781904967,0.49405375171990723,0.5619227260921239,0.6255715823491294,0.5191096271208997,0.5533748398025422,0.4805115635446214,0.5211939449220717
835,0.36191345484877147,0.5465665598339391,1.357344547809265,3.9270901810213545,0.5349625365699842,0.5584733553036741,0.5157704549875815,0.5270749499765972,0.4906698361069118,0.553508678472162,0.6064949374644651,0.5301584262352245,0.5495732036030516,0.49028610787528837,0.5280421100534336
836,0.36546923039293916,0.5389225734648283,1.3746944559520502,3.9064702264896685,0.5391913449244335,0.5448013951348496,0.5256567965411195,0.5212518768034036,0.48019856895836033,0.546309278921245,0.6072414040112346,0.5304528484224683,0.5311377829632739,0.49781079100201386,0.5306521877586681
837,0.36326388619089567,0.5524474758510918,1.3938532566950392,3.9089856894597257,0.5368482804004802,0.53799333521696,0.5225570585968986,0.5576318959305742,0.5118208827283125,0.5599679849336169,0.5992440861992377,0.5083911452010966,0.5334332175019462,0.4835563876829271,0.5362621766607248
838,0.36468180782388016,0.5504885858660669,1.3894403648679405,3.918993634372573,0.5196620585556315,0.5351582220257487,0.5440300419595863,0.5502891099094347,0.5011818574486375,0.5486215769094867,0.6135369560113428,0.5016384946908082,0.5152370424055763,0.48806772866254905,0.5490056979912603
839,0.3645014992334776,0.5486657202597828,1.399167413325491,3.920507766000309,0.5438627023406434,0.5473140943902958,0.5211334851001544,0.5428472954650694,0.5152605645049138,0.560109527644782,0.6101518485236316,0.5018467704389542,0.5261232867326704,0.5075995929946134,0.5546949697540999
840,0.36348908804626795,0.5467268551669004,1.3885579950300428,3.9446409157018762,0.5336089566530464,0.5310657437882845,0.5286982045713443,0.5525743013722731,0.534626494239941,0.562740071894491,0.5899057916591561,0.4924365000914209,0.5482328500375782,0.5105425871717129,0.5450028663083409
841,0.3573746898277326,0.5635688507057133,1.4020549851881736,3.9364416768101482,0.5551338055144943,0.5434788277468485,0.5184812853354904,0.5616988696058604,0.5425824053047168,0.550486963709596,0.5872739091846427,0.514791437486595,0.560322821243263,0.48484419376431875,0.522376037212892
842,0.3550313288703568,0.56442899190412,1.4099914238775213,3.9728320171531566,0.5461899817005378,0.5357327835614746,0.5065271496645771,0.5633342389825136,0.5492399170862179,0.54297219069568,0.5479261232214201,0.5215155389041279,0.5627579402799964,0.4914051777647777,0.5315673091068353
843,0.3546883340520714,0.5727573036933432,1.401539504152152,3.972030007648563,0.5419862361398277,0.5353713089395384,0.5222728566467534,0.5678449061503704,0.5416409646131994,0.5521117261703853,0.5491333889316989,0.5108045498342183,0.5388442626915517,0.46868668747073333,0.5258495638821995
844,0.35285647348378335,0.5664532606389832,1.4192994976729314,3.9640446749707148,0.5711554138156503,0.5462232509466107,0.534047599583101,0.5618283218357204,0.5498403434103777,0.5388632916468887,0.5718137559342316,0.5012398084511334,0.5257336847533367,0.47470400138569735,0.534736242221465
845,0.353361305377478,0.581833161043042,1.4123500669507025,3.956012643548908,0.5743721704358684,0.5397114107781746,0.5387009318607283,0.5738997795311177,0.5332800036309069,0.5635977248927012,0.576274674595201,0.5195230643182068,0.5449696682531802,0.47968051738874457,0.5297334913149637
846,0.3503890260044113,0.5569509803192275,1.4148914711223333,3.96522681065608,0.5969854035679143,0.5504728993651525,0.5692213588761578,0.572926779097933,0.5229463669260198,0.5572836166620081,0.5850208353612305,0.511837468043855,0.5436377528253806,0.47543359867875884,0.5279656933681773
847,0.35142745746636067,0.5481644142349985,1.405774910551065,3.956353654932145,0.5977371920041123,0.5537409950039296,0.5702513290289232,0.5650160676128162,0.532465699420708,0.5500798935408762,0.5924334697888997,0.5009834392725213,0.5375217623071573,0.5085385723532493,0.5322608674127968
848,0.3528225299244467,0.5670462618865294,1.4084213250983355,3.96549005712743,0.5906144632154849,0.5654293145514951,0.5629732822841599,0.5662907117408994,0.5140787853893687,0.5548654984473815,0.5892865622960648,0.4964534785297351,0.5492402969437562,0.5331164380409116,0.5315435822445304
849,0.35574209656555744,0.5773662824353266,1.4228027828806515,3.9675693012499327,0.5842908116309478,0.5503975337070997,0.5753646244538023,0.5403685978908628,0.4980755841080065,0.5432451613129254,0.5969719852033517,0.4970626586099093,0.5539590325044161,0.5129175536299437,0.5167882409301119
850,0.36042476075105495,0.5783869236339438,1.4239680232521719,3.9833060041684054,0.5860815315737682,0.5458617073286017,0.56208427279279,0.5409720092743417,0.5238697026320388,0.5530401552229807,0.5993117577997504,0.49500600801497935,0.5417293387482742,0.47992102917903673,0.5272850930875052
851,0.3588003213623805,0.558847708935328,1.4244453897333986,3.9791940786553677,0.5786057383071205,0.5583326920566012,0.5674827171123664,0.5495585397859296,0.5395906154340169,0.5480870580091164,0.6014194244559011,0.483624338866308,0.5179891415462746,0.5080931603175745,0.5434191539071478
852,0.3566849411026521,0.5651745963175209,1.4304443585662727,3.9635453315505598,0.5686817678138221,0.5577926035269475,0.5593111973027702,0.544609023556002,0.5413113068149749,0.5586055951666846,0.6061214264886762,0.49744319050865504,0.5165810899147256,0.4929490467334035,0.526615172689886
853,0.35635007868567886,0.5724927068301136,1.4343431633762953,3.9702110158439727,0.5570359021523503,0.5717307097429326,0.5621987728133694,0.5442326515166274,0.5375131376179703,0.5382708171733257,0.5954136304358612,0.5255330935061483,0.5244357723326084,0.5077856804395859,0.5209187186070975
854,0.359910599468544,0.5821140212805526,1.4305269065844948,3.996868273481705,0.5679651185298754,0.5407428096113959,0.5344344428996072,0.5541657654142084,0.5394905890158312,0.5393414602427807,0.5834903328140232,0.5160951505146536,0.5306208039575355,0.5248296003169423,0.5126625517226124
855,0.3596970287259121,0.5763205441261537,1.4340348653442128,3.9767083784668418,0.5662278543248209,0.5344391281944652,0.5207073109922563,0.5480239889568496,0.5538467555168848,0.5167470721370999,0.5791084694113923,0.5187406297399692,0.5293171625381669,0.5088783995163318,0.5314639637731209
856,0.3580410124566029,0.583212221339335,1.4445425471978461,3.983077146713205,0.5598442695573216,0.5280574337074,0.527287514659392,0.5509441730232374,0.5571567134776072,0.5310636811597277,0.5839276220469102,0.5008593368298104,0.5151443274126152,0.5045663749604591,0.5248199449748139
857,0.35682626999976896,0.5588783940440762,1.4403202376589306,3.9780210812345853,0.5605494525341151,0.5414427681196528,0.5299300753953884,0.5554779890679276,0.5607685342800844,0.5300505043181398,0.5822565794316028,0.5166477882778133,0.5189381134683038,0.47933213302253525,0.5275493812573383
858,0.35532857864914175,0.5566388592839902,1.447239009886197,3.9691809090959085,0.5589118433377264,0.5346168983674506,0.5325257985989045,0.5615736557079151,0.5653465091156161,0.538544765574986,0.5911400203847109,0.5212715786281715,0.5180130717474948,0.4723367502889195,0.5110169890909909
859,0.35559062611572145,0.5566021518088822,1.435411134739924,3.9796335513924137,0.5788179623706174,0.543529881629592,0.5404443683085374,0.5478760262135832,0.5626664038230959,0.5375451091966454,0.5898582395315859,0.5143948210633195,0.5264928469878145,0.4779357337713345,0.5358177350092999
860,0.35630586949261306,0.5653256514112974,1.4523323711586278,3.964248929935512,0.5704309619823557,0.5532945228569089,0.549626991559777,0.5486806340118051,0.5448574077199302,0.5392529160689102,0.5943886828914856,0.5382238736210041,0.5125532004319672,0.491340573260364,0.5448151817133701
861,0.3646799342437177,0.5740144391816234,1.4584331842998164,3.9705552647501205,0.5581874758081224,0.5542876054039731,0.5540354493179948,0.5210749956423026,0.5423263191560193,0.5501935210201496,0.6072501103213666,0.5218170352455888,0.5078191702664263,0.4568075432899166,0.5480592497369254
862,0.36677553200907487,0.570893090105102,1.462602349546874,3.953763452271501,0.5566220589012952,0.565762355167968,0.5621754754602263,0.530176222323414,0.5508786623169232,0.549775475331891,0.5835832043468346,0.5044450667473703,0.524759239154644,0.5023738550892961,0.5426725508624981
863,0.36322772390554914,0.5783036499682563,1.4649219198042247,3.9543812657493063,0.5572816259490007,0.5466014645242822,0.5558113347228885,0.5177600404597479,0.5548955237177533,0.5653063838244757,0.5848479400586898,0.5180596993618826,0.499359432678017,0.4845390610515715,0.5523756477713238
864,0.3661455629198576,0.5748395175205986,1.4781716801054243,3.9478006749626604,0.5417204008416033,0.543720597514688,0.5623347646587386,0.5294012607764297,0.5488868981943169,0.5384632365103466,0.5929028574623233,0.5303026741096475,0.5126410042683675,0.49116994866173574,0.5597455571614345
865,0.3683596074721286,0.5652482886039618,1.4815275606272138,3.9583884172125865,0.5369221835386989,0.5463197821004044,0.5615109019243768,0.5369547523821308,0.5460288283677607,0.5566163095620081,0.5965143219499187,0.5440035467103503,0.5038519292083357,0.4817178013681261,0.5409842555072946
866,0.3666829474738475,0.5634189144926999,1.4875729244269544,3.972237000639894,0.5408810734322053,0.558296387829143,0.5441062530359302,0.5562419098947322,0.548985001781788,0.5719178121289726,0.6043000261998095,0.5422310278514119,0.5195560315943148,0.5135298409471926,0.5401619026671564
867,0.3704640910278148,0.554838117654185,1.4821144343403396,3.9884876386933152,0.5607972755909317,0.5394025925494617,0.546463328247764,0.5405400073610527,0.5506449521008048,0.5663041872130985,0.6162792120035869,0.5187006521345884,0.5197442627416328,0.4607516514160586,0.55336006055502
868,0.370445474307204,0.5668936506207312,1.509007908279236,3.971177304902893,0.565240265688509,0.5441432413416873,0.5714881553677201,0.5240569686775749,0.5367881492085115,0.567824128967674,0.6264525101211923,0.5596099558439299,0.5306721521078958,0.4943478462409133,0.5439019157462696
869,0.3675777090369359,0.5929486119236478,1.488321114872339,3.9812624923153894,0.5592446214236215,0.5395008320360127,0.5672449388525852,0.5364378356069605,0.5649256567225669,0.5516167914437001,0.6372009904721612,0.5459362224899812,0.530967077303975,0.4858906951210779,0.5510786503359789
870,0.3654611936265502,0.5874760630146953,1.5020255919815728,3.9699659046089852,0.5397819854793133,0.5425317540166872,0.5607486045308345,0.5424594249031326,0.5649175486811561,0.5547648686792567,0.609717330318488,0.5368981149013232,0.5315578096262448,0.5044368886702885,0.5538683883633955
871,0.3671535945857294,0.5897970697049844,1.4968591265877356,3.992334813689292,0.5435928483916755,0.5498746624324184,0.5502607596740311,0.5317078782140905,0.557083482356123,0.5325309031317377,0.6053700850109127,0.5218518492839201,0.5235896978523514,0.5029284484573161,0.5475350502238375
872,0.3658090012576831,0.5863416464773752,1.5086806875327345,3.9827407003579802,0.546953003448435,0.5486854637969967,0.5538346058006288,0.5257947134117462,0.5560426632994939,0.5626296726015053,0.5938335752703827,0.5371082124472317,0.527481157786852,0.5336510994902322,0.5376312066888963
873,0.3695345151418719,0.5822992997176123,1.5159398998770837,3.9898014418059162,0.5313012891458124,0.558398037983593,0.5592478533891917,0.5269823273011411,0.5448407423479469,0.5683538681337067,0.6052615370407906,0.5329421101483581,0.5367597229354323,0.5178907062112776,0.5360133308327676
874,0.366500414604921,0.57905349632013,1.527760220434258,3.9959812359180438,0.5279841056206034,0.5539991371524792,0.5617963451777883,0.5295784784947933,0.5522761116413497,0.5571999702024248,0.5653285094206085,0.5289076371303164,0.5265135287769255,0.497517077153546,0.5347151120622279
875,0.3628333994405439,0.6027479607383047,1.5254129078341245,3.9867111193474756,0.5331755145708419,0.5300200563158117,0.5473365927938932,0.536569599559808,0.5671680562829008,0.5512199437602193,0.5787197023957018,0.533623224995485,0.5157476228653199,0.4901281701665494,0.5408843502820293
876,0.3658960833428127,0.5938840408570049,1.545749223021515,3.9733775211452302,0.5408915024222261,0.5287104853213268,0.5523296398129742,0.5439182387880297,0.579380592595973,0.5538256792253944,0.5758406294193602,0.5261666875227652,0.5322683517921475,0.48530610340227837,0.5615139464916006
877,0.3659598951205477,0.5724146595335499,1.5533139469282453,3.9625977844118085,0.5396054095229496,0.5585420864181488,0.5414349081514914,0.5292801075705954,0.5681288286901378,0.5472036863060191,0.5804024642710751,0.5312866146324174,0.5351854503127954,0.49596545674977566,0.5508948034419869
878,0.3650168108015649,0.5773523371258575,1.562828943437346,3.9602952313960413,0.5351155458327473,0.5642087220479273,0.5472002789456042,0.5389760093698626,0.5667231930356837,0.5358179885651961,0.5616803601926892,0.5193621976874893,0.5477633021675571,0.48301920372717766,0.557223624752113
879,0.3633944278194374,0.5924597180699197,1.5643741485594498,3.949891117530645,0.5442080039907865,0.5599246878941749,0.5527485288562787,0.5365864739274444,0.5621056512877535,0.5258539983901894,0.5863804698782084,0.515503078694571,0.5231129007615843,0.4595218644056545,0.5520834412959466
880,0.360235773596331,0.5810271473741263,1.5726255775762925,3.9425760455866907,0.5331009044144945,0.5510495831181664,0.5463026692415069,0.5463401070809182,0.5721864863040772,0.5328684088767596,0.5836477476139884,0.5065597005991977,0.5454087477802783,0.4854903545322525,0.5609012807780888
881,0.364438968033517,0.5749056802184964,1.570284498855145,3.958876870442173,0.5374705600125238,0.5626025120624727,0.5471073355310152,0.5354007982909443,0.5757566147886821,0.5450014166711872,0.5761096743125539,0.53458044136762,0.5267318495558506,0.46559392620161066,0.5540790514804176
882,0.36364953316140636,0.5639856530645918,1.5688291963982854,3.966486139020739,0.5347023057135786,0.5413396938658063,0.5457556203129283,0.5391554937135521,0.5846233051138969,0.5315311966276456,0.5779748553056366,0.5268609348631236,0.5062254772202531,0.4677896775317962,0.5472384126147605
883,0.3626423556388743,0.5642729760597308,1.5653259747620143,3.9634353420087622,0.5405269556468875,0.5479948249236133,0.5349784701701673,0.5421205711787026,0.5638021460353736,0.543459713316866,0.5646302566844907,0.5333360125952537,0.493222146413438,0.4535722275666697,0.5476004748598824
884,0.36267507150547973,0.5579110155269764,1.5703611715279147,3.961982452962896,0.5364754056845507,0.5473666022436021,0.5280374185609803,0.5655974231899923,0.5632493635128676,0.5263835262338831,0.5702974992742088,0.5297045426797261,0.4921539504596062,0.4808687837993933,0.5577461795907512
885,0.3665109623337391,0.5390714389984113,1.5696466270885527,3.9756759079962167,0.5349415766880826,0.5688606884972606,0.5239821907161414,0.5606986602173928,0.5532652797336431,0.5257904978905151,0.5602622244530966,0.514131889757435,0.5031702458903178,0.46217439276128847,0.5598849778500676
886,0.3637022163221268,0.5449117740458093,1.564764889298467,3.9848470308330373,0.5378982088940589,0.5682551269193807,0.5385395561768948,0.5618152194443312,0.5608036478069393,0.5216744874463962,0.5538910266049824,0.5294082969591108,0.5183081349090898,0.47396548852167536,0.5375281313856635
887,0.36169160686248447,0.5673595836200223,1.587359934877941,3.9725610092369656,0.5401115365651398,0.5237545525436481,0.5501197550827458,0.5675441884567608,0.5376335544269552,0.5252567726382248,0.563579131328692,0.5239010290471341,0.5100222426620556,0.4991525539350863,0.5499394929210787
888,0.3644583239137081,0.5713968950392274,1.581952810768356,3.951636199396561,0.5486726518647989,0.5288335186564541,0.5458187512721053,0.5778623148575093,0.5267747418838029,0.5269740133411325,0.563863430178953,0.5090974427017938,0.5200856103556278,0.4861350214118683,0.5525105077322244
889,0.36271589881483524,0.5597563453883944,1.5856522855248074,3.9555625382253017,0.5653561968655462,0.5141621835225928,0.5467058922748503,0.5704100941572225,0.543538830526843,0.5175257756991778,0.5757370569621564,0.5171838026525926,0.5126091181557368,0.4725822621948897,0.552763508059373
890,0.3631939659844446,0.5756327335919736,1.5932569452499756,3.943566211690718,0.5590750954673334,0.5202026487388531,0.5426626475357458,0.5680230770701976,0.5301697038442162,0.5331548526471205,0.5732461636523428,0.5199100949399812,0.516383719784907,0.48396672780219213,0.5606703855678492
891,0.3611482561736528,0.5686945448301398,1.59884471912841,3.959821921478869,0.5382362144709351,0.5449904388599787,0.53181048423951,0.5605177405761946,0.5279942125675884,0.562756793889708,0.5732899272142489,0.5233875033628553,0.5137730479681286,0.49855868744813414,0.5587369685892266
892,0.3623288723353925,0.5661569182947436,1.5880824449204392,3.9625347172525873,0.5500181688058275,0.5402534983107281,0.5231929102400744,0.5486695306261113,0.5325755737172683,0.5523777789944202,0.5829054799775264,0.5222622656586654,0.487658906482559,0.4820263599239716,0.5509526995698629
893,0.3619927397789294,0.5821691039196651,1.5898346987141194,3.9640655462906556,0.5325957837717162,0.5329379183343602,0.5355990376488619,0.5252205148206449,0.545880534311238,0.5610522715420172,0.5761931049907735,0.522104755807744,0.4902637474898084,0.5050496860222683,0.5495724549855208
894,0.3637497373896826,0.5729539888354888,1.6065660423187214,3.9777647696572322,0.538469661592902,0.5470347197612321,0.5511928132701656,0.5305420908214983,0.5333218830615681,0.5528709292375108,0.5728971348623664,0.5232584930361971,0.47098935326039865,0.5038023228439412,0.5442790389346427
895,0.3602962776846432,0.562549176951657,1.6024735956896814,3.979533408716383,0.5496395266953491,0.5379118363269543,0.5341178828813626,0.5304696213056429,0.5308239525286018,0.5369326956945946,0.5570249521395712,0.5288455024922316,0.5045002829496507,0.49704891623924535,0.5258872881608028
896,0.35934090746855746,0.5725567177109314,1.6084360339147157,3.9757504627108706,0.5603252038894294,0.5332312190728293,0.530448095352774,0.5324777124682264,0.5396965201989805,0.5333351922558378,0.5642124918485202,0.5345490121807971,0.4952506639207776,0.51942067984939,0.5254698902756967
897,0.3634137356132883,0.5668116769371523,1.6112854994377206,3.982516984449712,0.5589448556576673,0.535159440200224,0.5217685324927972,0.5345374376658479,0.5287643504383767,0.5271940250225374,0.5714017158515439,0.5389400201070292,0.5101603311677102,0.49452177365853167,0.5199506596076574
898,0.3623686495260705,0.5669995255481757,1.6159799753859823,3.979895958852329,0.5584429280732873,0.5544037957860547,0.5083816324133573,0.5364547541342529,0.5294102400185544,0.5348399426237108,0.5606913852224635,0.5393167527387295,0.5189097230788177,0.4934035532101047,0.5391404399813747
899,0.35931103939697767,0.5731094669794724,1.610022881709248,3.9920828072081487,0.5496129003893363,0.5528562581283933,0.5241838360245281,0.530241382148572,0.530106468819558,0.5477035505942529,0.5564072987887274,0.535973013968034,0.511683904580362,0.4930634956292516,0.54759313841013
900,0.36484163679943893,0.5764935269659031,1.6178100296870808,3.986514150556434,0.5481001154421598,0.5474386195170086,0.5317781542369495,0.5434370336692486,0.5327538268736108,0.5495166414199832,0.5820399528487864,0.5088821332066203,0.5075626605593432,0.4692047703228051,0.5327415657290959
901,0.3669935727143664,0.5678205315835123,1.629314026039948,3.9994568902635907,0.5461619427429298,0.5451949198440219,0.5311320076480752,0.5465360275304375,0.5366115018436548,0.552383118808737,0.5746257798794099,0.5110515012446892,0.5064781962607902,0.44312012170400217,0.547886100741099
902,0.36372962097130174,0.5686133165873939,1.623885827403601,4.003493205426913,0.5441400641730734,0.5337797367136365,0.533896723019755,0.5558258660062083,0.5157605069846206,0.525455568142441,0.5824546687579722,0.507461021744076,0.5253291486967643,0.4760490970994344,0.5323711045634111
903,0.3613272295404604,0.5623683222341227,1.6152720878370292,4.007615319483474,0.5415487837958167,0.5215491714712761,0.543793281839301,0.5403766543376558,0.5132394251825929,0.5189371410900755,0.5934256322371207,0.5352523734234481,0.5283341210123353,0.50265391902426,0.5393592064855665
904,0.3609071047387317,0.5681843346047888,1.6293036679884123,3.9872217141924176,0.5473751793898316,0.5189184251315729,0.532905390752923,0.5421733570937665,0.5189976332045603,0.5241996364750632,0.596821300350017,0.5106766693164034,0.5126400468618402,0.497041091059427,0.5378773253969165
905,0.3602670654886431,0.5703822408273738,1.6308262260561142,3.984598091880887,0.5369095053680876,0.5066136266510618,0.5222838122196606,0.5363053249346431,0.5171864810772198,0.5264075760457779,0.6067084966039563,0.5061771791288097,0.5181408140178737,0.47526758870129754,0.5335627471263287
906,0.3611277125272621,0.5705186751887584,1.630554514459402,3.988955591245263,0.5464185317348028,0.515867165852637,0.5326841251141176,0.521186825841368,0.5257886126152852,0.5091488275774874,0.5736722141361505,0.49016699127270735,0.5037096864008795,0.4907662617527231,0.5453958538745574
907,0.3636144589933513,0.5610928697962991,1.629744336153545,3.9884861301192567,0.5399361133923036,0.5367263925123742,0.5356222697963732,0.5272185427000305,0.5409729895996145,0.5211319777188486,0.565377707123181,0.5005131327071599,0.508039157587229,0.503525646056562,0.5349356535455833
908,0.36256749730937915,0.5613601586465264,1.6214574098564787,4.001749785678235,0.5374196057467878,0.5409134410546076,0.5287006536909413,0.5358001155901123,0.5535500500805716,0.5359651383431853,0.5623252638172522,0.5009985916007862,0.5178188960860728,0.4926672713029671,0.5416544360937741
909,0.35937976502146596,0.5611484504696627,1.6341139659018364,3.9913521676174506,0.5246972027102375,0.5274739121669187,0.5279595050532199,0.5270591083224422,0.5420719270722406,0.5352807846892579,0.553225901366576,0.4865545473488564,0.5222974901578129,0.49079409426377796,0.5414141507559814
910,0.3574293802410661,0.5618266300738918,1.6194453329813434,4.015669879082532,0.5209882492678268,0.5249103004896125,0.5313650519499742,0.529886518025569,0.5228196227542957,0.5423874675585985,0.5424790257734773,0.4912651690615311,0.5179093790007232,0.4599239551747586,0.5378079166070189
911,0.35782921699701975,0.5501298993818734,1.615945647610478,4.03071917606816,0.5225591731720439,0.5252773038883825,0.5311369218807545,0.5408735711999723,0.5277090216812762,0.5394513680606131,0.539489910350378,0.4676495998488908,0.5143265979891135,0.47793194552816753,0.5355267870334309
912,0.3557808514356856,0.5532115792240019,1.6165269990436426,4.02795658377704,0.5401670869002742,0.5395486014747654,0.5148465501841657,0.5509083489573786,0.5363709723214394,0.5520485069291996,0.549780214306567,0.480767366934696,0.5088565362435435,0.48342387024289335,0.5379452015200198
913,0.35478496562561485,0.5549016111166148,1.621601182840734,4.029054061988936,0.5232346839965131,0.5294420434474664,0.5288881410162554,0.5434890611092967,0.5376816514989499,0.5655023903010337,0.5739867137296706,0.4721448777159974,0.5116314583276048,0.49256594146014854,0.5447393960483884
914,0.3514134878220733,0.5497761651523156,1.637165981884502,4.032148341233732,0.5381302920931036,0.5405347672032682,0.5221723288940224,0.5257086218525333,0.5275826066468199,0.5518637939692644,0.57175685572089,0.477506193322755,0.5008516875366356,0.4995610763735898,0.5460796210246993
915,0.3531133647332669,0.5456469954854606,1.638638441659185,4.0408043220604934,0.5141681237813202,0.5367452615722607,0.5235417335585454,0.5272103030972959,0.5333931872316526,0.5322343066142415,0.5574672005078545,0.49065794705909804,0.5154530938403596,0.49862892662554825,0.5500398042868787
916,0.35207332639609284,0.5475205976735301,1.6348147065990417,4.027496969224007,0.525929618988461,0.5358163406919811,0.5182230348166045,0.5326249333631681,0.519556778693035,0.5302002853221731,0.5681899101496742,0.4952129087927157,0.5343347849672353,0.4988453340621807,0.5443973412809755
917,0.3541121449923525,0.5383833007541744,1.6335895669039435,4.04506351123582,0.5405366497428927,0.5276744775531439,0.5185879049351999,0.5402088449951665,0.517024301044416,0.5454318980673615,0.5573899211659038,0.49875647643666754,0.5183565474426585,0.4687348284902623,0.5659821139526706
918,0.3531472723289131,0.5437001448748824,1.64375728460221,4.061079284191277,0.5456964439524026,0.5364756153384485,0.5159030173274922,0.5452587607029197,0.5153076096593326,0.5496970382134356,0.5700683835607794,0.4823556450133989,0.5116761721521903,0.48091709653796805,0.5578270847579009
919,0.35287165317341107,0.5563025877619475,1.6384714736414157,4.06994850864194,0.5306512664511854,0.5389865433961519,0.5101385037301895,0.5438081442915603,0.5182839400627125,0.5478030360867643,0.5612584071535569,0.4767235583601095,0.5293117919921295,0.482466699249723,0.5525464532018123
920,0.3522474803665829,0.5540662827316768,1.6453056103022476,4.055349474748303,0.5308034313392147,0.5423595298861551,0.507424481962315,0.5363384660395472,0.5235243922206508,0.5566710026727876,0.5588043736049756,0.4823261762626781,0.5261468858385929,0.4832376807340366,0.5574222430365239
921,0.3513721503177062,0.5609088978139432,1.6455798400934063,4.032927573224864,0.5197479114992398,0.5182312600898333,0.5148890450109432,0.5356983329550756,0.5192763455108016,0.5462532540103557,0.567118253219352,0.49709621151502803,0.5075576235453596,0.48600663196294625,0.5465768972345242
922,0.3505070523779333,0.5484874330137256,1.658257664249044,4.032021121786879,0.5297859875163462,0.5206894436062878,0.5206061029969811,0.5323642740646657,0.5249002390577883,0.5392699591832606,0.562545718502191,0.4991368071231694,0.5061093317393724,0.48696637065172393,0.5523340200170035
923,0.35083629396523863,0.5511822339684551,1.6638457375640114,4.038939608924365,0.5281180446061966,0.523275317747377,0.5210395092561305,0.5563289352336661,0.5356237636043243,0.5549550022013692,0.5690452331340052,0.4871322895810979,0.5221606138168314,0.48135433635898967,0.5539902956995727
924,0.35300446960175846,0.5458007705970217,1.674235849979663,4.039822316078083,0.5284640897165745,0.5408388557748139,0.5448471889335615,0.540188334059505,0.5379581507543546,0.5479355660113874,0.5659595092676578,0.483945246604894,0.5018519175950718,0.5176291629907095,0.5626146462267313
925,0.3562205268900104,0.5530395010947793,1.6714123665434262,4.050159237094243,0.5298910095118611,0.5447082658251173,0.537024182714654,0.5349846673409583,0.5308094662148152,0.5448385410988694,0.5686887482614553,0.5045149978510431,0.5131859436303307,0.5251913726770471,0.571245611915175
926,0.3531782899328184,0.5718964663522129,1.6774847478872532,4.055024764444152,0.5153617581149832,0.5264730616268914,0.5496617483396407,0.548621484329714,0.5254925232269095,0.5466881070542343,0.5696403222689853,0.5007886469560202,0.5208857672514899,0.48108751093138585,0.5619958774120697
927,0.35007917761356766,0.5698834186674352,1.6822114537685153,4.058304511818646,0.529356955263776,0.5373051141793111,0.5571181670653728,0.5422927137271842,0.5220394636424319,0.5470808490660678,0.5889492584060516,0.49549095906718915,0.5158903304438766,0.4794739020371172,0.5669258441846349
928,0.35813170384344145,0.5536444733751859,1.6866325326079206,4.049066770322073,0.5303333848779787,0.5386515150294167,0.5564271490523316,0.5344932700907736,0.5306631815849194,0.5471800574592153,0.5894377989457774,0.4872028984437936,0.4993785356266272,0.473763387691266,0.5541608570483224
929,0.35528649535701695,0.5424199032311524,1.7038530333352708,4.041771447629282,0.513770116737477,0.5344685398890691,0.5547513564526463,0.527376017804472,0.5287465928853718,0.5437168696651482,0.5841074914285422,0.500997839512065,0.48523914883873603,0.467145132261808,0.5516197745889185
930,0.35515812414125103,0.548088704907518,1.708252029302665,4.050739047343078,0.5128364428801442,0.5327666755120811,0.5558633497397008,0.5279204062139415,0.5352974585926089,0.5294373096507439,0.5972034069244548,0.5095593866376128,0.49083717833596824,0.4817829722610688,0.5414182909703773
931,0.355750522252834,0.5467359646722688,1.7104521043374097,4.059915862474959,0.5203888982279884,0.5396971109907244,0.5510413886210211,0.5369166227013461,0.546174555835198,0.524076840470567,0.601917314447513,0.5036186527739328,0.5159040796314104,0.4878859013508466,0.551335945866676
