,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Photosynthesis,Cannibalism,SexualReproduction,Parthenogenesis
791,0.32877665664863714,0.4164486125791711,2.5772299912185956,0.45585541307200883,0.44911049888752513,0.4714835200718941,0.4336761517100415,0.3968118843970054,0.4318872982085296,0.43060329424581417,0.4716555508321121,0.41532898955153336,0.4009913859636482,0.40987527054534423,0.44555476226307894
792,0.32683745422667176,0.42035766891508425,2.581786138917274,0.43625085530698987,0.4497522254507788,0.46757260192553357,0.4442877981069444,0.4128285908952104,0.4344367015733654,0.43903604020484044,0.4796272146768159,0.43142814331157314,0.3959430263064581,0.4286986738290764,0.4365587146405688
793,0.32987439125826834,0.4341536223407914,2.587397017840614,0.4403464922206815,0.44442419311477255,0.47407925143921287,0.44059976782756755,0.40917702548535784,0.44187412041850144,0.4373015280286205,0.4835165696500618,0.4285447028870392,0.3993408233118226,0.4219332372504773,0.4288920209233733
794,0.32778391154905695,0.4423472754888195,2.5935405670736937,0.44742187186710336,0.4511346065721226,0.47049675788446366,0.4421360424146516,0.41530425823748207,0.43033940826305145,0.4328904105971671,0.48048975007123784,0.4232653901915786,0.40084121483112906,0.402316714462696,0.4372292342852267
795,0.3275596030487639,0.4330567807747445,2.592953591590652,0.4462937789090193,0.449049541745669,0.45989943917928,0.4469040309329036,0.4180248754794186,0.42583553972157306,0.4349047025107378,0.4732320669957916,0.428341899558092,0.3975378291221134,0.42356054007807087,0.43752164776521846
796,0.3301102891708156,0.45183636451432985,2.5983471571747767,0.4313025030965954,0.45368914043575104,0.45598003982915614,0.44130203652605354,0.4123133670266249,0.42864895042830886,0.43808783162962345,0.4799616530691991,0.43360930994463853,0.39466345957525806,0.4106641720626834,0.4315892251209343
797,0.32802308593427926,0.4480997153031899,2.60104962899827,0.43763631687998533,0.4496822707617129,0.4597065501416556,0.4354758682851753,0.42115042685043164,0.4286069271612005,0.4353381838197603,0.4880809938267938,0.41996916117793026,0.41306894658811716,0.38895456156065816,0.4323365938331913
798,0.3280126320455286,0.4531854848023098,2.6057653299187797,0.44977350726156623,0.44152422875942404,0.4572496424519127,0.43163797041146035,0.4200498330334398,0.43355770802447124,0.43521799915827475,0.4880972843073782,0.42147528176658866,0.40630942589533636,0.4079543828494068,0.4436978587970484
799,0.3277847803638605,0.4490504245362809,2.608870062514455,0.4519955690666641,0.44239690701411044,0.4626442951523998,0.4240326151309123,0.4224876718672374,0.4201415900356751,0.43641773146473417,0.4898723162832261,0.43060228770501713,0.41984434239906476,0.41493979745617793,0.4396958490793276
800,0.3271676314817279,0.4477401815749686,2.609812436203857,0.43593624161742606,0.4416967946119524,0.463537447708505,0.4200052522137704,0.42341063772704296,0.4185871064159888,0.4379844639485482,0.48841916092465876,0.4021945023847921,0.42000871465386597,0.411216531006084,0.4291120694591569
801,0.3300614045407043,0.4465348975560392,2.6162781239423403,0.44296917658412893,0.43881969076645844,0.46412145684284745,0.4382687449587176,0.4206256350483202,0.430506492909073,0.4356301396068222,0.4951419419726681,0.4200479930136698,0.4267362759284827,0.4014025412869289,0.435048272284698
802,0.3273674671775108,0.43528336416186564,2.618830660630583,0.4485420216880673,0.4418969065826464,0.4573404535882124,0.44463659712135395,0.4192860838040584,0.4371178350621352,0.43198842427835726,0.4923899839903791,0.429808039955334,0.4439993747869143,0.4093032488346325,0.439892502686758
803,0.3263012420375492,0.4480682250656351,2.624398987545303,0.4454251979061821,0.4531319263760252,0.45224213344669056,0.44688368199278955,0.42041201716791177,0.43305570772844265,0.4356868344446626,0.49660844078734606,0.43709890420817266,0.44067624689820073,0.4142148910336706,0.4472553391208109
804,0.32583840923004587,0.4491313694528361,2.625998018104209,0.4520494003370194,0.4509711024176622,0.46089717111664036,0.44314924956538665,0.4113540864505142,0.4179025215691219,0.4369394869748253,0.4952119293520328,0.43122382271575893,0.4395548739005211,0.42366472980196473,0.44806236099319335
805,0.32466923755897387,0.45875420175758785,2.6310285213658338,0.45691735131844763,0.45220431072972156,0.4648997701446696,0.4294327992062536,0.4180179779330913,0.4291691902318945,0.4518739548244294,0.5050307304135983,0.4367590325841779,0.4359354219498552,0.4236989110635424,0.4454698486461855
806,0.3258383394002374,0.4562191004595112,2.634288635510912,0.4479928614308416,0.460317413423926,0.46657154399947154,0.44930140763379356,0.42074954157268396,0.45276403048483677,0.45537430029770815,0.5001691222676957,0.438786511016853,0.4384596287611548,0.41151219671954686,0.42823904143859914
807,0.32329238014322503,0.4552736426918133,2.639495354095269,0.4569101657419427,0.4516113521761753,0.4523212705184102,0.4519633515999187,0.4305561493441328,0.448742463625564,0.44815032667662613,0.49810214647224965,0.4471563887624234,0.4392279930543814,0.4087645066827509,0.4281837796384119
808,0.3242406567385471,0.46497964896734156,2.6448422890671415,0.45623649215642953,0.45999012248186627,0.4440493787698859,0.4433865553277839,0.42736094500256233,0.4494708320517043,0.44565881304168686,0.49670501645334053,0.4372990805957534,0.44382300502207456,0.42268023440285596,0.44063769681556497
809,0.32692795121775636,0.45284895086901933,2.6500949688623554,0.45647911522295365,0.457982083810605,0.4485036743409685,0.44183338699339425,0.42930764390239806,0.4570128589387234,0.4400095725423581,0.5004239310261338,0.4460721043768295,0.454060886464638,0.42857694009222624,0.440263936038448
810,0.3284756183940221,0.44491488439991767,2.6545887350079007,0.46687945796060326,0.46322215819097995,0.45189238703485035,0.44555835294745477,0.4238677260834797,0.45145760234378046,0.4505802511536613,0.5066647977009717,0.4419691191526127,0.4526216899192532,0.4297244000162687,0.44957128588215894
811,0.33293551309373853,0.45816804709796294,2.660813109351129,0.4624642295684236,0.4622253266578866,0.4511773121642368,0.4464156055003325,0.4229572490347887,0.4534080309645382,0.4620163853883286,0.5075285239933225,0.4488124546538135,0.45103141992765927,0.42263302574264644,0.45276205096196276
812,0.3306343528733311,0.4540602085686017,2.664090752811338,0.4616406608741155,0.46467256835036985,0.4433386634851276,0.44752882541515554,0.4347306315786703,0.4543536913577183,0.4570298687517776,0.5097401146204369,0.44794961303728764,0.46817642840748397,0.42616738777888963,0.43114400501666156
813,0.33178376193055265,0.46529581767605677,2.668371885738296,0.46637927246393707,0.4718117627939204,0.4481700657204589,0.44870097129776587,0.4408529597508016,0.45111834479496216,0.45765751239744357,0.5047286238793496,0.44866162579289437,0.4633780276689617,0.4294975203576086,0.44492218582501875
814,0.33401074064002484,0.4720185485810754,2.6689065132870646,0.4552809534254263,0.46735743468734203,0.4376884345259812,0.4436972616996277,0.4418003120472143,0.44659553590179357,0.4580418520415288,0.4966780626307415,0.4432979610267669,0.46240565080974894,0.4192796114627563,0.4555222911270657
815,0.33704814143505296,0.4697756735911462,2.671870513391306,0.45949837327006904,0.4601515656047797,0.4237650818928455,0.4444040358454482,0.4440458106633869,0.45449350283708745,0.4565414404684841,0.4954480175503534,0.44451443178307376,0.4585013447854878,0.42032096312751877,0.44497312451555776
816,0.3382489699154568,0.46783884831407385,2.6739385505026205,0.4555225105694068,0.4502556884679872,0.4234077276292052,0.438962779948429,0.44929330443684967,0.4507564453566619,0.4537244787562107,0.499143833635286,0.4374513353310461,0.46273041848769253,0.3989903306283801,0.4407330964956432
817,0.335761361095925,0.47549241750907484,2.6778261988451617,0.46790696285949857,0.4485657586249904,0.42820256809602264,0.43815861599513206,0.43806389341404295,0.45685192862181195,0.44978567618029264,0.5113780849698648,0.4429718859596346,0.45201996666810296,0.3982745185775991,0.45197518441994416
818,0.33962165318305143,0.4714437639306813,2.6812188088326483,0.4630758941753685,0.43950970365259673,0.43535642581173684,0.44093190532737875,0.4395520944922194,0.4494247701358333,0.44302663138493475,0.5080878610640365,0.43812894500147403,0.4488871418408597,0.4103966562641064,0.4430538455627484
819,0.3430821795426143,0.4658129847749595,2.687024768693644,0.4651218244016155,0.43984705771686106,0.43453667002539254,0.4423006944958866,0.457205465059358,0.4429540119473207,0.45021106489016716,0.5065675896145271,0.4415516287868257,0.449817931917214,0.4153987424576695,0.4532086698949743
820,0.34220917889629554,0.46278434763207044,2.6903794532578305,0.45599115812455376,0.4492398845920886,0.4478957917118495,0.44092191949955567,0.4569267966061175,0.43898404404828906,0.4499432715081625,0.5051613715772156,0.4569102738567357,0.44413257626993347,0.4142582550295025,0.4498914466540779
821,0.3424550766826526,0.4603914472517823,2.6939279496521213,0.455309629043261,0.45550843242394173,0.4370993621656388,0.4460800097502471,0.4527384820597769,0.4527726552175278,0.44693611645868125,0.49913702197509907,0.4523005262862743,0.4527375419291792,0.41286070270769465,0.45748049102557237
822,0.344878216580488,0.45163991414813937,2.697618669049299,0.4661385096569934,0.4580685965368326,0.4483198128963393,0.4454672645131205,0.4521481129377313,0.4475039395559295,0.45566215312908526,0.49511245353240135,0.455041026682339,0.44723923743058686,0.41264594491736295,0.4528181977512401
823,0.3450374568831469,0.4517011793851532,2.701951139956703,0.4722162569783345,0.44778313779668627,0.44516226322228847,0.4491609325233752,0.4517587852003612,0.4525469909035693,0.46425186086297965,0.496643228531526,0.44224355863859327,0.4466456682446676,0.41474049809993246,0.4494995752418257
824,0.3466111172379026,0.44863616226176345,2.7059939768191987,0.473264106381026,0.4541464162213924,0.44827461751658176,0.45284348368535415,0.4473314820406736,0.45980376292150593,0.45793679737033594,0.49897023453832795,0.4472443762079825,0.4415325311247004,0.43060911956316317,0.44779327684476256
825,0.34678537787854047,0.45139931267596956,2.7108308001426593,0.485874833885837,0.44951813010394054,0.4489031577774107,0.4525760797638239,0.44594173191884734,0.4536897674651861,0.45761874104173894,0.49268279320870717,0.44895563229213553,0.44433083117696337,0.4285508318675862,0.4573579640178653
826,0.34543344980139445,0.4556220375065045,2.7150625405677573,0.4751589281270572,0.4428790654588124,0.46562998821105533,0.4489593954815504,0.46244709498775827,0.4476844533929365,0.4559628959860878,0.4950792604349117,0.4500585192405092,0.45015391250556924,0.4074612844791992,0.4595685856914268
827,0.34448829520617974,0.4571643162517522,2.7188437777371597,0.47297633234914616,0.4482273883650297,0.45827888380428805,0.4550382154036611,0.4609643605875235,0.4511324994272338,0.4437584364398495,0.4972528918564355,0.43818380110748645,0.4505316974830341,0.40604080492830347,0.4658722140658817
828,0.34351984463691754,0.4568963460637331,2.722077417498024,0.4825497032315832,0.45396559360905125,0.45739547122875124,0.4536309050451515,0.4568521272080332,0.4480932977789519,0.44381260141866546,0.49439285061141086,0.4366722181897582,0.443971994114592,0.4185532074386947,0.4687217706112937
829,0.3455339112303797,0.44445004408959576,2.725924830370717,0.48569665915380106,0.4564272339581577,0.4520923697123876,0.4482269279776166,0.4737679421749181,0.4544570584980429,0.44415006064317447,0.4907665934672157,0.44092420605053284,0.44638480922318413,0.42990192678919964,0.47820705570388883
830,0.34836156005416935,0.4416927263629714,2.7306679331200825,0.4975314188516554,0.4572931945603273,0.4551229255398311,0.44392122317757143,0.47837748066553953,0.4569975592390503,0.4406950830689469,0.4925547209078238,0.4408166949810502,0.44872840989597845,0.4314179914480627,0.47475612109500476
831,0.3483417165929568,0.44367155894182536,2.737232543660824,0.4953166681888923,0.4555266330855034,0.4537044976883539,0.4479248214906759,0.49125018010107474,0.4624044993447449,0.4336045175432022,0.4949907946049614,0.44635481690468803,0.4376366907066798,0.40887899705582315,0.47206996475304797
832,0.3480663842741446,0.44140530521340454,2.7418856085599694,0.4894510598611887,0.45402028649508247,0.4525062108474681,0.46003084924512433,0.49119546802635394,0.4606569731846828,0.43032906628790657,0.49633508602553633,0.4558688260854266,0.43666413698290746,0.42625701078471634,0.4714666911798305
833,0.3468384569449397,0.442217061046724,2.745649663784419,0.4850331735151301,0.4505850324203695,0.45186757164801233,0.4724676575769392,0.4957048421101695,0.4521343530305783,0.4256720053249721,0.5026590423959254,0.4598368906360595,0.4385070662743963,0.43308957710713974,0.4723062212619193
834,0.3485739702182714,0.43997118811544866,2.749276905371631,0.48346605467327813,0.45801529680902586,0.4436808722528598,0.47181363287235606,0.48039947429630564,0.4525866203046209,0.42522990257655313,0.5132021188007974,0.4610399731999572,0.44193996296233096,0.4122855658472675,0.4886876798636789
835,0.349037804588357,0.44494389579229543,2.7486169332435737,0.48406044983108676,0.45751298679368,0.43553545888074857,0.47634027661634204,0.4768862361215715,0.4610868195980591,0.42360229910305525,0.5053014642112111,0.45774098731043034,0.4360391095948706,0.43339591471360867,0.482259514813348
836,0.3470331511843151,0.44793695265451744,2.754886196365009,0.48424283447242417,0.46143014564960305,0.4434243965124691,0.4681633278706824,0.4874054225008615,0.4569438619906176,0.4306249848378128,0.5064303315930435,0.4607876931298636,0.43455652217433405,0.4398204331125615,0.4802816417534775
837,0.3468142220425176,0.44455513327986673,2.757646348077889,0.4985605921453446,0.45215431386758453,0.44338321579624845,0.47339692764639757,0.496526303718394,0.45656221375041106,0.4388932450958476,0.5041595345257363,0.46404351590270965,0.4417921128791676,0.43013249005891313,0.4710169852399772
838,0.3488346886372583,0.4432293869934967,2.7638049016430957,0.4900607487977309,0.4572176070662607,0.45395984200797745,0.47816753268032225,0.5004962128080157,0.45146250262749604,0.4437213410251049,0.5086821751784184,0.4654915546461602,0.4473731856669885,0.418421735931798,0.47444136048990504
839,0.34940802750771977,0.44207267855553756,2.7699828323421096,0.4913663708705324,0.47241760373891306,0.4622133704510987,0.480678797472198,0.4968863596080746,0.45530215984098227,0.4474990774096891,0.5152829045500446,0.47186834468553757,0.4395643841870776,0.4263946225249529,0.4834906943908725
840,0.34847060271134306,0.452055489028152,2.769993363844515,0.5040045802599528,0.4739770460213692,0.4563968641317664,0.4848453712458111,0.5009659702815602,0.4526609517073042,0.44389468427805223,0.5134377288873413,0.4664396742778239,0.4468701191164,0.42885383837639446,0.4806993584889375
841,0.348373287178402,0.44630616999143524,2.7753294971692557,0.5110120876917593,0.4716298513970458,0.45875683232547254,0.4915097321564058,0.5027521723413568,0.44833753398525117,0.4484171365566449,0.5144262909578493,0.47146957164309117,0.4392700231222566,0.41094298071580093,0.4864577876434734
842,0.3473437028234824,0.45165428894477533,2.7793285382842483,0.509968426841029,0.48122778212424966,0.46188920308377246,0.47787782884927316,0.5016580631324595,0.4484542235604567,0.44781668964843924,0.5134102469596631,0.47116083689358035,0.4384312329527404,0.4275434062248025,0.49215885372589996
843,0.3478419499972851,0.4635340797079938,2.7833027779778874,0.5106333355719469,0.4746836603891734,0.4506285041492448,0.4814949556559252,0.49600284142081735,0.44971854826568813,0.4422894485977677,0.5125928877460978,0.47128090239584713,0.4514720950463338,0.42458776243958823,0.49308673661760405
844,0.34768361452587065,0.4592095538771946,2.784431727702908,0.5059527790710779,0.48210360702129823,0.4540473527153131,0.4788366939309396,0.5023777829958397,0.4608634685669632,0.44531431321433457,0.5137406611897043,0.4711131624705901,0.4573694418073925,0.4384696001320807,0.4956879522478538
845,0.3439344189736616,0.46677993571780974,2.7858496861811544,0.5047439389522168,0.48430601047616045,0.4613012492080496,0.48114192275197437,0.5086193328915758,0.45652471443805503,0.446019204010994,0.5140467458715149,0.46340833090175004,0.4704289249023197,0.43975081815832695,0.49725900810034773
846,0.34459500859955994,0.46052136371493435,2.788965673810368,0.5137915351141299,0.48171045772098464,0.45526507125820875,0.4778120049490082,0.50229700511825,0.4655087566356321,0.45006340566184977,0.5235810961090244,0.46231806269781284,0.4611582325428458,0.4463458376464536,0.49948124588148274
847,0.3471503281394449,0.47177938498746896,2.795303296345341,0.5128394116751667,0.47621746895873895,0.46403702871958036,0.48351320048613966,0.4897483354872468,0.46871367440127465,0.44854424131566667,0.5258052119464885,0.46696958986809817,0.4695654144097112,0.4412249373295291,0.48997018404209386
848,0.34531596430444506,0.46502029684619983,2.7996401613179205,0.5184399152659296,0.47731714586751234,0.46722767537803706,0.48303183786980486,0.4924710982862869,0.4704453065158578,0.45584601571772626,0.5232838714569383,0.4691099459789426,0.46926811842889726,0.42039753613378683,0.49419007118402813
849,0.3425500493741189,0.46445158776118645,2.805184607980636,0.5212132398989747,0.4826512814472082,0.4828197847395346,0.47998734158957923,0.4950677361162071,0.472990603617735,0.46482992381080146,0.5209365747976823,0.474169960133692,0.45506922846033176,0.4274986111137684,0.5008316863729106
850,0.346068444558357,0.46046168769321133,2.804863578987443,0.512909925231015,0.4900987042943214,0.4754429932446573,0.48103200496807724,0.5072082035772575,0.46506137838245787,0.46420792628822105,0.5256898677251164,0.4725796667485893,0.4509239612069996,0.4359038382699847,0.5009582318951363
851,0.3438895891059904,0.46808510852686397,2.8084798707238736,0.521181827250618,0.4813641837643874,0.47475548696228365,0.4760432174343074,0.49633172628792405,0.4685280531433414,0.4572713430715515,0.5279855215370715,0.4789235168742074,0.45524151722033773,0.4348561195787021,0.4920816651048739
852,0.34444904986639474,0.46625490384944557,2.8125749414439896,0.5197373758467427,0.47658073224149927,0.4772887476551839,0.47625025332109683,0.506105582086413,0.46782566072973947,0.4581929386722545,0.5279582884737319,0.47849986845029,0.45882162189062936,0.4214212200145059,0.48862328700649305
853,0.3462015873759124,0.4710816647287878,2.817861457637881,0.5251547365118234,0.4769410942196882,0.48124559627709096,0.4786380553292677,0.5058726055154817,0.4745225068360394,0.4601075857315109,0.5273224146703007,0.46929742355469756,0.46178953486087726,0.4071338056121641,0.4877032123061216
854,0.3466637920546986,0.47710720738868995,2.8208073674730727,0.5292501652216559,0.48160777332333293,0.48297506274606056,0.4656872553236222,0.49747018860398073,0.47895052161736645,0.4629169545017481,0.5317217615125868,0.46680233699584256,0.463294745358462,0.4187806413896351,0.4767680189672531
855,0.3477479176025367,0.47143600252097057,2.8228540039092693,0.526360610048071,0.4947804079186193,0.48050318438799505,0.46802792637495716,0.4891248322971852,0.4735000303212119,0.4598508470531729,0.5376883951647877,0.4641387128919164,0.46998039707675804,0.4425538963038927,0.4823577424609609
856,0.3475884539368005,0.4803322369843307,2.8253585251757047,0.506761296522568,0.4952756512699706,0.47252940177722197,0.4621149625738387,0.49171571199130704,0.4676119794185167,0.4538335233264911,0.5455125527088934,0.4728394372134494,0.46866827909704944,0.4347612015626383,0.4750414659556625
857,0.347940059680118,0.4886187777030714,2.828913700724344,0.5149489314452681,0.48341735662531843,0.4770302455371816,0.4654962875559562,0.4843507240688978,0.47131404241664254,0.46056363912257525,0.5419104582712565,0.48092023764630615,0.46537678637332264,0.4337234859555728,0.46046777730986815
858,0.3491014575872103,0.4779281576610075,2.83362789943666,0.5107160455562915,0.48947356152955285,0.4826316845708123,0.4725692025891628,0.49056832641359777,0.47020508055744636,0.4556294556401417,0.541723518313971,0.47943821329795605,0.46383830002559084,0.4143350966363442,0.4657502631620095
859,0.34771121794618143,0.47472044975692584,2.8382114282125057,0.4993376994504751,0.4878475914425726,0.4726800756778701,0.48027145206146626,0.4949607443557481,0.48248007163013906,0.45976846534543886,0.5416782920015565,0.48614834525558676,0.4679053634946934,0.4165155529374689,0.4627851550412617
860,0.34752440046957306,0.4755939683390073,2.8397781287417008,0.5101571466704102,0.4775643864127269,0.47279786024336445,0.48476087840453386,0.4908853983441958,0.4748181491004503,0.4675703804970673,0.5426761872766589,0.4859679458221366,0.46850632183087465,0.423988589318245,0.4738299366060207
861,0.34887780347158465,0.4749997334441524,2.842167132471091,0.5102922296355598,0.47604353623483053,0.47923228616438734,0.4779604471750914,0.4842055703918105,0.4853783085913656,0.46926279813069455,0.5417808136309564,0.47533719378989087,0.4656766233614118,0.4241111441084399,0.4679229449151608
862,0.3501423912758796,0.4698707582335102,2.846985644114272,0.5141114124336448,0.49094854498374974,0.4858043310674827,0.4835147393461427,0.487324558060041,0.4834733726925419,0.4668611104625573,0.5432645167652397,0.46765480287456457,0.46613629905978304,0.42403601866064794,0.46460641859564195
863,0.34923285910253044,0.4761120023061619,2.850783106246167,0.5128685321410549,0.48420869344724937,0.48558960871458323,0.4896362485500286,0.4843085404530608,0.4770264337128844,0.4680148306116675,0.5401078279622314,0.4641976199847966,0.47278510228063886,0.42611584452778983,0.4652847832983357
864,0.3509226098347054,0.48531266874943424,2.8549903373626853,0.5059863228537141,0.4858735584720786,0.47465337114307377,0.4969167742484137,0.49029167196747536,0.47892517474518187,0.4726946040829502,0.5378225181424887,0.46250876409161024,0.4795645352001789,0.43689964342929544,0.4684384465083071
865,0.35010056079355023,0.46665646663265403,2.857847897630288,0.49682781811590737,0.5004031842308064,0.4660691678971117,0.5040354842505432,0.48266051124049336,0.47804382533625067,0.4828659783784762,0.536793734606149,0.46651218085420176,0.4720933469792001,0.43696562198068295,0.4723292636088619
866,0.3496026219891762,0.46722954954529167,2.8639591136426747,0.48720503309131413,0.49541819246450436,0.47325863846246274,0.4972492256665367,0.47973083395946825,0.4719588261322232,0.4791394897747292,0.5300877841370523,0.4793927607801933,0.47297744557755667,0.42758233916790206,0.46934778697405444
867,0.35098741396161165,0.4693356954662603,2.8637310078164195,0.49618220172672284,0.5004186100472414,0.47692860315699354,0.4970731201533884,0.4790012312439981,0.46969361745089644,0.47706334068045486,0.530462389224668,0.48114677097577385,0.47577873963286366,0.4324675700226045,0.47456209269595184
868,0.3513871436156251,0.4624174577939797,2.871227088785742,0.4938296548776887,0.5101588666726478,0.4767932853617916,0.489871883440292,0.4681500238569834,0.475850007646273,0.47676661660309205,0.5368238606927094,0.4798923371769125,0.48518748184927235,0.4362761224256814,0.47372143028172325
869,0.35209223077484675,0.4626590216427311,2.873446045635326,0.4959151003562133,0.5022997158257612,0.47665529870645784,0.4959467622326084,0.48079453682765677,0.4808197290575311,0.471932680286107,0.5371076777014865,0.47923859811444514,0.4894332241296673,0.42664218863774955,0.4725618781433093
870,0.35205424762366816,0.4634374681839884,2.8753451544773947,0.49626314069248956,0.5083223924190139,0.46797528816933875,0.4927164552840808,0.4817535079886518,0.47461148983802154,0.4784048501316913,0.5425757835731291,0.4825645266988591,0.4879827569547152,0.4246355065213299,0.4688134157856103
871,0.3520261534323087,0.4624312802542165,2.8799424549081674,0.5007384233083355,0.5027725147045337,0.4672083353318201,0.5034038882768441,0.47913022135451405,0.47710329986695665,0.47205311796757493,0.5439573838026897,0.47437354756505967,0.48650412275764127,0.403681666502522,0.47977921937305607
872,0.351303143715354,0.4625652950505044,2.884189463810828,0.5035947844909339,0.5014369728051794,0.4781109846889435,0.49362736435275667,0.4791223627783067,0.4794749568136221,0.47874043535794564,0.5383562585477523,0.4731143026598463,0.47984832547643497,0.4308549460330803,0.49166337152878004
873,0.3518036149425189,0.4708121328384763,2.889419802745076,0.5200759561902106,0.4978219865058469,0.48387458218720564,0.4857892747934832,0.475065880144685,0.4729675069372977,0.48472577781225934,0.538474575978719,0.4781842055469921,0.48105886483850785,0.43301604560674495,0.4954092703802336
874,0.3528367171960928,0.47344753983663784,2.893619413872979,0.5071866056246221,0.5056308528553637,0.48825463227006083,0.4804915166325785,0.48105647604179813,0.47283116950707116,0.4931028019182208,0.5415124024952137,0.47951046064095126,0.48201111900221355,0.4468987020599994,0.4944598117147248
875,0.35257682638257487,0.4804241300926498,2.8954331153534065,0.5066607323571735,0.5096468245150234,0.47749085781386186,0.4812509689756391,0.4879184701317348,0.4676813082590601,0.4943048156937799,0.5443733708691897,0.48495863497411706,0.4841734999545541,0.43081664585810275,0.4858775060322627
876,0.3523912741634727,0.4762382627282467,2.9011846323071815,0.5102068339189967,0.511070161939351,0.4817155427621455,0.47769542615512106,0.47654043704357524,0.4712968597112089,0.49330052505010774,0.5481681246810249,0.48960526574546337,0.4853910315902323,0.4278743847643175,0.4810549818820187
877,0.3541681693884252,0.4678890303510738,2.904046016338838,0.5046928726625258,0.5216979168793366,0.48323985709398243,0.4871605495936614,0.48484134717297156,0.46954870207170857,0.4932674554211713,0.5593896374806084,0.48695270806168417,0.47990062681806167,0.4191213095239145,0.4863104793052273
878,0.35461393753472015,0.47137534860604435,2.9068962588425142,0.5065559441218785,0.5155237237016486,0.4939287717083115,0.4806352783923888,0.49440272671670493,0.46478964586558286,0.49299784563092597,0.5617518368887733,0.48578374548739756,0.4723184837769587,0.42748057497048614,0.48868836577441155
879,0.3564172337484766,0.47574010549550116,2.91090507772224,0.5091824180122702,0.5181694461360252,0.4896102538527353,0.47201803877336823,0.49298044966251664,0.4684704179196121,0.4827527421557438,0.5573198296287465,0.49127561607443027,0.4729753082056363,0.42806459095596777,0.49044071877948975
880,0.3562831745074434,0.47408088330730586,2.9156000923688357,0.5113977122372738,0.5117522737301737,0.48139880730576007,0.48190648058119334,0.48796496787277727,0.4722377020270957,0.47786177046626754,0.55374125738596,0.4905266812782909,0.47435210806819145,0.43573520983627845,0.4930137887910486
881,0.3553178324063945,0.47123042409922555,2.9216310556903085,0.5099059391061168,0.5091018807586146,0.48522498867763936,0.48553790280248066,0.4798843101401514,0.47630061465875634,0.4823249359185013,0.5485366598045514,0.48643154448137865,0.47899814505764376,0.44131401046510205,0.4904609778390523
882,0.35562711620743653,0.4669885326384073,2.9238364550761213,0.509349029328159,0.5034328747201801,0.48832806131880446,0.49207356254087437,0.485032681177357,0.47012556985452697,0.48732511043747284,0.550771836834084,0.4857742171219879,0.4710927823883435,0.44710069770519706,0.4987538327267716
883,0.35728375890938996,0.47617364670943446,2.926023250206942,0.5082808813605462,0.5033312239207476,0.4859059951058618,0.48468507254499715,0.48536515936851565,0.47676899571807485,0.4882901339547584,0.5530243251977315,0.48976102814799716,0.4734139160474547,0.44280220255270325,0.4939311913936388
884,0.357721580590401,0.4798239972220751,2.9285635213096812,0.505966811237256,0.5065432701203825,0.48334349990841624,0.4818596319929651,0.48356426398542923,0.47617761003517484,0.48378521683794096,0.5582834747873764,0.49256346688233255,0.48183174567249354,0.43353800047347024,0.4930011925447324
885,0.35779830460262396,0.47516839357693885,2.932843474191322,0.5133032895470816,0.5023019030644346,0.48310523581836484,0.4821162003833767,0.48968343271150144,0.47735016465242647,0.48833401920194697,0.5614673327522667,0.49554463410964983,0.4737590074648078,0.4235081548763002,0.49972578067538087
886,0.35769031207098484,0.47658369134840084,2.9353185299635465,0.5119425308383126,0.5073184222818639,0.48577867878719116,0.4700112559751355,0.491888460865535,0.4845177469984602,0.4885477416381578,0.5578472365845205,0.49023265507614633,0.47806611033068636,0.4295475612521793,0.5044344415415736
887,0.3571862115211294,0.4829189189394131,2.9390955467758175,0.5150430392858111,0.5007219508378415,0.47798895207901076,0.4771799046425606,0.49434667527975734,0.4903285283294139,0.4850337086528529,0.5544795560471417,0.49307609687741166,0.4739387921361237,0.4249803441086857,0.5023125645879895
888,0.35714750665810713,0.4917775891680839,2.9437421133555057,0.5283066652807683,0.5032666565091634,0.47559873136067377,0.47713052835873265,0.48851842382444755,0.488377552729289,0.4884270416422131,0.5583387681789987,0.500826425832221,0.47908636842747926,0.4152581248057983,0.4928568608539547
889,0.3577023132712733,0.48451132112876755,2.9446595387152232,0.5346122521332313,0.4939246857174034,0.47570197895479993,0.49341113135041414,0.4815654359230313,0.48623913411294306,0.4881094625673161,0.5628976365962196,0.48911249021865877,0.4840515729298387,0.4213899218248045,0.49631557438920365
890,0.3563693511162436,0.47495947347438583,2.948078089957577,0.5352161876386974,0.49800524657761663,0.4706657749234868,0.49327936793854293,0.48355952272111347,0.47794762831898885,0.4817994737967126,0.5656547764657253,0.48862412648213766,0.4894424265524566,0.4266258154284302,0.5023678449429608
891,0.3574173249086895,0.4776539249595366,2.9531387966821976,0.5318726946479378,0.4949358203030831,0.4799886174375255,0.500665688260195,0.483324076699799,0.4723249554767208,0.48266849503602494,0.5689464844211305,0.49256324252077405,0.4910273935182935,0.4366699679089706,0.5087075784186608
892,0.3584337399381788,0.484909218385006,2.9568226619649107,0.5301058690995213,0.49496712924494485,0.4893981820442914,0.4918826782292003,0.49224176054596175,0.4757572134568053,0.48395879234851963,0.5695339956596215,0.49044738615404615,0.5071039172547587,0.4360885220333882,0.5031792589328146
