,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Cannibalism,SexualReproduction
1708,0.0028580919313095088,3.286714151769239,0.6508391217518554,0.41218075134682086,0.04830231626210274,0.06299735166222488,0.12205579325977507,0.0697681498382869,0.08966463292917229,0.0531041883786856,1.0879453833650332,0.4017564146982712,0.04388649782705065
1709,0.002789085051257569,3.288768607428281,0.6501512118288248,0.4127166172975258,0.04723102221970807,0.06059269305355696,0.10784627216261151,0.07318296420198307,0.08878955210149082,0.057970386846635975,1.0859005486363915,0.4014021533524523,0.04190526281882634
1710,0.002805648340030094,3.2889694699201755,0.650218952483662,0.41247244394117216,0.04636875901698179,0.060771520303881506,0.1002976106074434,0.07287342773677265,0.08809688042656777,0.06683852533378683,1.0866472924058619,0.40312555419612794,0.050604592765624325
1711,0.003032229335613709,3.2931738555488574,0.6518193005872718,0.41399203487572267,0.04803648127193822,0.06274566796622971,0.09450296043552088,0.06928816222242146,0.08122537324191072,0.07007469395169144,1.0880929958487076,0.4012938244290746,0.05130657870965384
1712,0.003307084586641867,3.299817514371051,0.6507052785681565,0.4136867334062372,0.05285567790164029,0.06881353696385814,0.08972532512486113,0.0700247306998071,0.08803228611492682,0.07875702452694855,1.0857777093209084,0.39904438446335144,0.05157310618372568
1713,0.00334132707029374,3.3032698810182497,0.6505739040347359,0.4134981586741938,0.06603322951685911,0.0669156189397706,0.08846312336230737,0.06681468532603227,0.08815644625702647,0.08563580801109086,1.0857889046729032,0.40037758314676286,0.04882938080116443
1714,0.003534227433447189,3.3080015217579075,0.650740874650939,0.4136377792083442,0.07256204231479928,0.07328804711994083,0.09373325648555295,0.07164189718099859,0.0893344572215719,0.08831501033830869,1.0854979557527094,0.4009828669893019,0.040861007295328974
1715,0.002616341982283193,3.309724430261961,0.6536974361421483,0.41398478719896165,0.06571927024317872,0.08367007167623906,0.08609914528831503,0.07323666054239135,0.09193892513982274,0.09150629015899764,1.0833795916155897,0.4023307128311235,0.03752624327401256
1716,0.002013950865054547,3.3120133265243052,0.6525089667852502,0.41424183629688827,0.05530585548738291,0.07904368824092829,0.09428414411734075,0.07058949927077057,0.09447991943606346,0.09234203076830896,1.0850458830409577,0.40163595555091625,0.04519466566506918
1717,0.001684436405422067,3.3189593065720593,0.6545440895273289,0.41479466761225087,0.05504157169649651,0.0862655602949193,0.10303109466078829,0.06394403850828119,0.11051265375050831,0.10016980702065391,1.0840542957895618,0.39927740359884284,0.05278929871086549
1718,0.0016191962001637352,3.3195115838131426,0.6548913209237013,0.4142133212989409,0.053413208103857635,0.09317807344867748,0.09561744751646493,0.051602731834977426,0.10380563445202064,0.09656654733115605,1.081783711368209,0.39883823680870856,0.05732335555153833
1719,0.0013797421339743691,3.327701952583387,0.6597325939817429,0.41446260570130816,0.05727568734400493,0.09189892028833395,0.09011610426041057,0.04491840198381514,0.1012182351200337,0.0987478320941824,1.0813711537547908,0.40002024026211136,0.051491180531560064
1720,0.0013913809589585276,3.332634297707537,0.6597903090608794,0.414524025746039,0.06253859515627055,0.09043215423486424,0.07555517176263835,0.052026132350083285,0.09595912294824155,0.10087420248578968,1.078042060934387,0.399837342829078,0.04899236150039005
1721,0.0010044646354042755,3.3370868979072723,0.6609359865506382,0.41562355559874625,0.05469038928186267,0.09150104952352459,0.06226742774705327,0.048393524751944327,0.08876116621946703,0.10049361583364146,1.0764744629124186,0.39990914362042085,0.05410518531939459
1722,0.0010822627875330215,3.3416106177142413,0.6618862984799607,0.41552667621575856,0.05205701269064665,0.09412835971365134,0.0610381452497484,0.04605817486348476,0.08976771155711659,0.10337907650448268,1.0751459079703212,0.4007223698393758,0.049825073113687016
1723,0.0009045534860520288,3.3407676242663356,0.6617786309180904,0.415594343460814,0.05882652321154864,0.09533267385826875,0.06848558210656022,0.046727231555178564,0.08128199613961658,0.10587672067701656,1.0756159823181513,0.4004807118722408,0.042509819067320695
1724,0.0014476731521730298,3.339661181563571,0.6630855186800122,0.4146900287764325,0.05589069899312852,0.1061190350946826,0.0707287167787752,0.0477037640659363,0.08217512193635378,0.1165540773591745,1.0749003553661018,0.40140167209865363,0.04973960281748472
1725,0.0015165090830588713,3.3413990341275057,0.6650314222056891,0.4157356146909934,0.05765871644703216,0.11606900808120323,0.062421684978504414,0.04871606394229975,0.08152114336083831,0.11834489872151177,1.075703567561138,0.4015593686485285,0.05633108769659183
1726,0.0015277671532717687,3.3408222784809243,0.6653538213265505,0.4158115960551788,0.05289816806460647,0.10364666223152547,0.06351381570160929,0.05225237770460189,0.07485524580033606,0.11999994114950492,1.0725201976798147,0.4034656805238912,0.0630532036712641
1727,0.0012116276449470806,3.343868540743279,0.6645592699623947,0.4166296898634587,0.046371083614098016,0.10919608284033262,0.06306159503663746,0.05444696877406047,0.07843673974576741,0.10827584362974207,1.0738798959175488,0.4031924136204808,0.059595329733924854
1728,0.0017157596870906006,3.345670668170382,0.6640104290282007,0.41589401862747183,0.04427344939220287,0.10622401481039091,0.06682508401940417,0.05608380502736954,0.07496124949486302,0.11374153366654567,1.0720770815669542,0.4029836550320897,0.0684535280712664
1729,0.0027271702976004075,3.352102144521554,0.6629690473720709,0.41630341030505735,0.0475014909517493,0.10890997291547724,0.07479843376194985,0.058945242386958405,0.0660575015701652,0.11451257156036537,1.071041116568742,0.4027617086930796,0.06315347741795867
1730,0.0034866228495590334,3.356814799706039,0.6621646907587792,0.41930240942946273,0.05204618927424226,0.11038272482116922,0.06762122261836105,0.06077365352634933,0.06846741977132968,0.11782308478198017,1.068867863138389,0.40235756618203056,0.04856511351229533
1731,0.0030987884372568027,3.363143887689706,0.6603390550121735,0.4196486799308348,0.054431567332124044,0.11353299663353408,0.06805597010951728,0.05627878203093343,0.06898611422226365,0.11518164212668065,1.0667307387271405,0.4011126798331397,0.04232469892754956
1732,0.0027584683890120787,3.3671480168605914,0.6609854129560212,0.4213018316467669,0.05252875297794114,0.10444287468528653,0.06268115723109559,0.051852343388990876,0.06822568647303211,0.12202237141250827,1.0684154357606748,0.40105584633384267,0.03294945818147235
1733,0.0027448629576538736,3.3720130350236293,0.6584053877893268,0.422712745886619,0.05376902399294497,0.09671286465870384,0.05926859735089133,0.0560796015538707,0.0660505645375324,0.12951530316444668,1.0643366954208189,0.4011094870613034,0.036703335324629834
1734,0.0029557932742618575,3.3768962075118663,0.6571695977427674,0.4230544201336249,0.060378841637302165,0.08439232244710085,0.0620242331118125,0.061284777772912406,0.06063767836094439,0.12762384233263294,1.0614379075097096,0.4008439188487273,0.030548666944051475
1735,0.003160516494412847,3.384772940667773,0.6545826123722145,0.42320757307761997,0.05898106659870335,0.08605345153426248,0.07685528117344288,0.06015821417401861,0.06648760841646588,0.12596846554058394,1.0588898023956645,0.3995869870491555,0.032309007837496316
1736,0.0030856105216731213,3.387740916721038,0.6552446032849959,0.4257435775604725,0.059108402279216606,0.10109690012436415,0.07837749858134423,0.06063168379065588,0.06706906276251277,0.13224052997660402,1.0589750167744292,0.40046349959401634,0.029461794509967026
1737,0.003325450112000215,3.393191655744046,0.6540987918596197,0.4260366655876687,0.06402799778041507,0.09463819728781515,0.08341142563773848,0.05918376040999837,0.06468573481295525,0.13253975723019965,1.053538248675257,0.4006986192751883,0.039255951699188225
1738,0.0033221469138175587,3.39682636293307,0.6523865503083841,0.4244561247051765,0.06463726661949136,0.08862222326891099,0.07991783826618934,0.05684905250497898,0.059584578790694766,0.11833813556259551,1.0466253921321742,0.4007862325639504,0.04621726615244794
1739,0.0029083091443601015,3.3968772997224472,0.6508190427120626,0.42487581249412654,0.062420454324875384,0.08430964384017009,0.08003884560561705,0.06170623244528518,0.05649732098691006,0.13312717974711138,1.043632016992342,0.40191581939365734,0.03840723149117706
1740,0.0030235919246701564,3.401151951946212,0.6510981663093007,0.4266166201658382,0.06488585314064392,0.08178355307002194,0.07704796456301997,0.06063656652974602,0.05747317926325663,0.12573898713449283,1.0419854309916865,0.40183064029823923,0.04387579773733197
1741,0.0026936835603695096,3.409127650158054,0.6499151294260263,0.42815564430399283,0.07198447199678272,0.08724264736732018,0.07839395079789174,0.07007317448790515,0.05075689927771444,0.12054246535831735,1.038763028053257,0.40198819683837184,0.04369263395839028
1742,0.0025770313590357946,3.4084342705288355,0.6496330719743604,0.42934056242135904,0.08262565551845791,0.08368065357248679,0.07666098643252868,0.06911051071536232,0.048336290745842114,0.11000377716620145,1.038256143827731,0.403046214677397,0.05969114257685682
1743,0.0031874134799108425,3.4114727397576106,0.6509205749651481,0.4301687576389033,0.0929993413576959,0.08395528460075373,0.07190668056267198,0.07308384088833396,0.05086759948595213,0.0939266342849883,1.040278479022198,0.4018533395189723,0.056178532399320316
1744,0.0037898831936119927,3.4162259407842,0.6478749998805581,0.4296592592420438,0.09711142109929854,0.08115184853491102,0.07098649356790039,0.07146791421437233,0.053026536341303256,0.08553808714432333,1.035332525159979,0.403482640451039,0.044969528519576626
1745,0.003404367543178528,3.425895092495087,0.6488012396704446,0.4294484367192288,0.09765924990635053,0.08226366952493024,0.06649067900862969,0.06405753012270286,0.0536641262399433,0.07903669086433059,1.0362789820174592,0.4047012673655314,0.0423148345565559
1746,0.002907412240139455,3.4290678958684664,0.6477939666146636,0.42947500006939726,0.09080387233420363,0.0832958487628158,0.06933906591932253,0.0652082738094045,0.060186239263791276,0.07770781676316477,1.0353624630391884,0.4046229179365823,0.043742152247129136
1747,0.002693696159887788,3.4353844693797093,0.6452345445209353,0.43020648823377006,0.0993355682899791,0.08173822426920725,0.06679240322628512,0.06407611250081083,0.05595717906045747,0.07588313072522031,1.0314884163400087,0.40477360577433874,0.04500573815079673
1748,0.002944369156965064,3.4377462313439824,0.6422467189258981,0.4304454779786896,0.1072698468541759,0.08133113781909045,0.06853159502151895,0.06628610089890825,0.059737855297606134,0.07045245332198799,1.0289081771679354,0.4051475206221453,0.04122643491827769
1749,0.002421561890741624,3.4417231357706988,0.6418819392424625,0.4298261300881532,0.1255333473607665,0.08089877033946045,0.07002417215656033,0.06539348818361206,0.05849191126181452,0.06152518442729882,1.0290545871597843,0.4041370483901004,0.038918389671288925
1750,0.0027852053795840055,3.4431031320043592,0.6403915752473212,0.42991956957817223,0.12498778796035474,0.08480736616031541,0.07099825401716203,0.06749123210796767,0.05327013537423936,0.06865207024517592,1.023136693940721,0.4040408017740424,0.04923900944378182
1751,0.003087963083872606,3.4453075723192703,0.6371831344745171,0.4291291911998994,0.14149230062560886,0.08119396927437841,0.07194873591232052,0.06809266712144284,0.05225881848200776,0.07191548966745259,1.0207323445261909,0.40399293996484564,0.052002730221488866
1752,0.003611591554543237,3.448224801505278,0.6343126736744308,0.4295569774115096,0.143360934698111,0.08024521550611234,0.0773514457190347,0.06218847791300549,0.05492752649135539,0.07358288998434674,1.0193240102761458,0.4061351894086623,0.037085989030118095
1753,0.003293287223711745,3.452328308513308,0.6347638345631291,0.42712492412408365,0.1467006283058831,0.08040815624913335,0.07699071899209636,0.06605971812497324,0.05584155693054086,0.07580999621355805,1.0215715140460377,0.4057950731792253,0.04848212814663946
1754,0.0037552791010263733,3.4525652450096356,0.6331365665170658,0.42696969391620393,0.14807962766776328,0.08493266904325418,0.07575144792854141,0.06690807357015745,0.059100665553927706,0.07744486957041387,1.0206248080546807,0.4063796898908791,0.04729236988909462
1755,0.003342686722399855,3.455804190470027,0.6319297080662747,0.4275704487745165,0.13431957013298418,0.08844568745936843,0.06903699606734326,0.06854337525156551,0.0673714303462585,0.08161307844164079,1.0174111432748323,0.4069338784416785,0.05447283073362095
1756,0.002871884176400248,3.463661124138177,0.6313792676150167,0.4277050923186776,0.1390537393527083,0.09207775176385721,0.07157906241245855,0.06369945952786275,0.06838726793830914,0.08163727643708842,1.0167172665904558,0.4047280819446089,0.05457791741917743
1757,0.0025611001515017566,3.4667481293434674,0.6287593401482792,0.42923338107702413,0.11770844470928815,0.0937355394777127,0.07276357679387206,0.060417775235818705,0.057706895735064545,0.07446391070521205,1.0118291638424552,0.4055951803876453,0.0594034439142111
1758,0.0028794962223017834,3.4722825657767453,0.6267556058094239,0.42865150247170086,0.10764501375158206,0.09111972202117036,0.07182114613661048,0.056752184860287005,0.05714366605505383,0.07151085916348679,1.010541172659023,0.4055123607294575,0.04807286032114156
1759,0.0023668748638002936,3.473599139032225,0.6259334512199443,0.42890585831141026,0.12875473989622283,0.09054988763863991,0.07502532537202258,0.05432886708944302,0.05866283105277075,0.06619360718034731,1.007541348878636,0.4043998845880071,0.049520621128696256
1760,0.0035875992700761246,3.4795885467507546,0.6246986655003705,0.42967199138739126,0.12637845493924324,0.0837796147347039,0.07626769539804658,0.057666061395313266,0.05441482130883554,0.05989947067916254,1.005275264243011,0.4041753084949807,0.060466139394386116
1761,0.002455091951841075,3.4842907178881197,0.6233208954937057,0.42986393151343805,0.12758451929614953,0.08223144100872587,0.07914071276491368,0.05669282113346857,0.057183764068326925,0.061884601846174496,1.0033103567316544,0.40475357514650334,0.05881864021477226
1762,0.002451993883087551,3.4862346083737625,0.6239096971627758,0.43150350156768014,0.11826343589556096,0.08149419401490568,0.07116702272426406,0.0543295333768395,0.05703272151501631,0.06661075207626393,1.00270169535695,0.4021895300315892,0.06595201347921292
1763,0.0027443102944569955,3.4866224240653367,0.6218568434234971,0.43131658551391655,0.10641171895087023,0.08240675145974924,0.07650296567386747,0.05927465185432237,0.06002428793576042,0.06569055914251318,0.9997688558085494,0.40406341465536955,0.07089208802183324
1764,0.0028455702263485427,3.490176006663598,0.6211631813701797,0.43285534138127474,0.110911015065918,0.08473650321067572,0.08029789486876218,0.056870397829293644,0.07042169014118184,0.05921786975798777,0.9963770033788824,0.40427387706105045,0.054130110035297094
1765,0.0033475567972945826,3.4945556116484995,0.6219657681215544,0.4354457244285333,0.10422516621723872,0.07940034490637163,0.074230711563071,0.05615462395585069,0.07049284514896802,0.0637169356919222,0.9949442639571844,0.40522328004495356,0.05002512418115835
1766,0.0025040465930873603,3.49788199983744,0.6209765818343017,0.43570997280356816,0.1045568468057271,0.08244480789166524,0.08556614426841831,0.05334104349875871,0.07996650621958648,0.0582296281308158,0.9937299741885587,0.40704149919671345,0.0460759656524329
1767,0.002583146007591015,3.5009560043399146,0.6201179736857232,0.4369938151868001,0.10640519263411516,0.07847308921918783,0.07911274866029483,0.05107633925024466,0.07196203233352097,0.06105374865417615,0.9917914036387474,0.407687658852631,0.06942513343851321
1768,0.002980514369610015,3.5052910142538485,0.6201606394021676,0.43582140421675025,0.09637804952300645,0.08418568249729864,0.08151060547568025,0.049441863001468654,0.07098222954674974,0.07084137464228554,0.9919576093199836,0.40842565002485953,0.06173526608635282
1769,0.0031077106157294007,3.504642992690278,0.6201292422252453,0.4364041023623295,0.10459380937346742,0.08135527055493627,0.0763258952617493,0.04643954413759951,0.07791200694869493,0.06359760715191086,0.9936836606763092,0.40868449764607007,0.05387102565223591
1770,0.0038466672053826443,3.5091390345297606,0.6220093801381449,0.43667591204610084,0.09494538871759377,0.07916932280003662,0.0784748535646331,0.045261170692073284,0.07796590962103536,0.06611882279091509,0.9924979068793786,0.4081080165203599,0.05643980748225094
1771,0.004175324986825519,3.513146149810983,0.6210304417237206,0.43744221540335243,0.0896851145884419,0.07448531972335654,0.06932335677292355,0.047630132647881296,0.07161358765645492,0.06959969048538377,0.990437514574852,0.4080381233669966,0.04500179859010175
1772,0.0035101091548935984,3.5109942127816045,0.6215605837671406,0.4369737099392852,0.08138205145940103,0.0770320303631164,0.0672704786856176,0.04815374132915413,0.07602680092281226,0.07682533383427233,0.989847568309265,0.40764992442938053,0.046333177790314636
1773,0.003608184531235201,3.516477188027054,0.6197818998470104,0.4376128568888556,0.09168457607060419,0.07722218709320125,0.05960265329700756,0.05027197420968691,0.06892743166748412,0.0803592301162964,0.9875678917506335,0.4084743849706998,0.05017798056368622
1774,0.0031957328883683188,3.5171480622383933,0.6193044624384625,0.43830850250105163,0.09830178258263794,0.07604933603106463,0.061359550541602956,0.04868958066967566,0.06750027074147641,0.06970906531020293,0.9886627915893695,0.40985039550430014,0.05307737697000959
1775,0.0029995333071688645,3.5134038968825165,0.622709065827299,0.4373666076914992,0.10995939945520812,0.07727716309962662,0.0560436087666669,0.05257516162083148,0.07149171855947997,0.061606181252447975,0.9874015555239604,0.41019022104374414,0.055328812492370115
1776,0.0031036255255955125,3.514434344634108,0.6232735082577999,0.4368833274758451,0.10074627153785755,0.07160481309056996,0.06202632854212349,0.05579023872193541,0.07779853352295331,0.06490007258403739,0.9871526920777969,0.4109080942940492,0.06297569664001132
1777,0.002858348727520221,3.514371256241949,0.6200398002974254,0.43649428340213486,0.09513775688214436,0.06323202868287393,0.06177487600328163,0.052727245599433606,0.07806802014448745,0.06913178192672391,0.9830854226075002,0.4106294996963987,0.055175375975750104
1778,0.0032973553693933138,3.5164305605648973,0.6215372028197081,0.43817235133182425,0.09412843083193358,0.06486943127453403,0.0640639946374663,0.05431420756388644,0.07797228026438086,0.06988778663448451,0.9800534766122538,0.4110482124384939,0.051347735630872436
1779,0.002657276386204182,3.5168639783551146,0.6197660139545715,0.4376051386334915,0.10094231521824266,0.06440495312622502,0.061854264894033416,0.05751482860730073,0.07189124673354368,0.07130474423850845,0.9784697866216379,0.41097345344045133,0.054812892846831225
1780,0.0023603223413420295,3.5219147465261638,0.6191242219355465,0.43708901365515945,0.10132011061367685,0.06624552122064814,0.06305936793151143,0.059327912620667965,0.07235931678054734,0.08041396819472109,0.9763011038207874,0.4103299204504762,0.057406959130684755
1781,0.001924781812894542,3.521550992165538,0.6198307361291803,0.4371259469539982,0.10345911267097418,0.07473326786897015,0.06195637199297052,0.06197457925579342,0.07237477795098665,0.07612872122920598,0.974901139147356,0.4105749857832012,0.05271671412173506
1782,0.0019304401426230165,3.523225477106361,0.6201579391673726,0.4361560496622885,0.1038203492999753,0.0785134868205455,0.06402290781554568,0.0612534563691604,0.06289795566857696,0.07385537064706332,0.9736002767189887,0.4098009438641718,0.03732192284652122
1783,0.001811320223976222,3.525870235119675,0.6193553514629496,0.43512878727629983,0.09925491522929662,0.08063910007063085,0.056129585522788815,0.061791642075875945,0.0634576533183748,0.08143107892688936,0.9723174541691878,0.40949715402648984,0.03951163190859912
1784,0.002066087764349946,3.523908637243395,0.620658234768419,0.4341824770650921,0.11259588631931317,0.07795002132165697,0.058017039748033065,0.05885288406714791,0.06709408485828146,0.08227702056464527,0.9713153951015143,0.4109321505670834,0.05962841741058172
1785,0.002495262184550724,3.523937265223227,0.6181933722898723,0.43174187664490604,0.09458553544754712,0.07295118589152384,0.05820478310357316,0.05818929134118537,0.07650316360842453,0.08528229004594653,0.9689761573336783,0.4118490199814584,0.05481163006849197
1786,0.0026153794295249327,3.5237903525041463,0.6162027346618991,0.4308791550192954,0.09058329674050968,0.06542474240950243,0.05857797712487074,0.05675070176910084,0.06967833983317896,0.0887653210755864,0.966629304682033,0.41239017597072875,0.05891389851356056
1787,0.002382722203765175,3.5214614256622165,0.6148508247239282,0.4319449813419633,0.10004667951248881,0.07038230586305824,0.05815160735889881,0.06444184786447808,0.07439301331485573,0.08132103476615261,0.9642233784150439,0.4112217908895423,0.048059548768027684
1788,0.002365231962438975,3.526020702035746,0.6105214902539812,0.4323722312745224,0.10552297474396304,0.06955172295293237,0.05958992679393808,0.07066959604280935,0.09043657046245672,0.0752492577547171,0.9612829541735722,0.41142696244995136,0.040497787622966706
1789,0.002671511762010986,3.5285782686963336,0.608575856224031,0.43494491175622946,0.10302917240475636,0.07215496033215445,0.05444894275511264,0.07078706763498692,0.08492988350197454,0.08203176735181097,0.9573046412031425,0.4111136870963841,0.033759215367083845
1790,0.002601102140263155,3.530797365986899,0.6096244204647288,0.4352395303934372,0.0898905285110899,0.07050541271447613,0.053659242944633236,0.07711510546901755,0.07540628788971543,0.08539914025598755,0.9544620230692145,0.4108244659534065,0.03280928925920998
1791,0.0022167388497781227,3.535179922561288,0.6084758386197094,0.43616188531983313,0.08127111547662172,0.06912751190944612,0.05133328785683566,0.0887028787451345,0.0686212515281302,0.0773873753670105,0.9502514571362318,0.4104326024226808,0.04313000355992931
1792,0.0021896855640072322,3.542941602942288,0.6070506262434231,0.43686755122426685,0.0811478550278472,0.06846504851869355,0.052017347918331035,0.09431983325190206,0.05832194176530221,0.08306515154381795,0.9487311606667467,0.41166619068499666,0.0507732636458165
1793,0.0019795845022477004,3.5477503169830125,0.6082204769019858,0.43705355216035024,0.08209992655392005,0.07328988673110749,0.05023545153590449,0.07716194312973998,0.06832537836524807,0.07698309753166666,0.946410892144584,0.41193742187899124,0.05822955162266629
1794,0.0019605618714917277,3.550461735938375,0.6065141345605678,0.4358153314927771,0.0689160902424965,0.07431541083031201,0.047882995057185435,0.07962556571513815,0.08075092636967322,0.0737899464665865,0.94448112006249,0.4127262985917767,0.06082152654827642
1795,0.001787104888185551,3.5542376030606615,0.60435541255932,0.4354827370629586,0.060976244564223576,0.08577641719759674,0.059481802592118084,0.07838284685514664,0.08254033915446846,0.06940116631909857,0.939488995672583,0.4141578352297543,0.06333678998156715
1796,0.0015226586604218664,3.5614532215587755,0.6043236264043617,0.43515798849524123,0.06191052348678457,0.08435910511319507,0.060600983660310796,0.07365244723292219,0.0737346383796877,0.07645897051112574,0.9365274742989042,0.41527487439491795,0.04578631769869105
1797,0.0019074663600759571,3.5673082575602124,0.6040065965856417,0.4353478814674848,0.06270521366436373,0.0876344015437872,0.06080975456488442,0.08271866452762211,0.07223191967918591,0.07317288137409718,0.9343775956715518,0.4152407367057954,0.053015904546722725
1798,0.0022310862925267487,3.569062837376616,0.6047923121155688,0.4340910366188933,0.06554506452000741,0.09448350906965522,0.06194193296956655,0.07907836989964705,0.06862782278771079,0.07576111852982738,0.9333569942180662,0.41518744841977456,0.054946109601604
1799,0.0021571634772748443,3.573855601644889,0.6028597002823399,0.432426018258238,0.05842600802351997,0.09429148714548537,0.06340811752589474,0.08223650751283822,0.05816362746060023,0.08058191292826754,0.9290067864306736,0.41778193859967006,0.0477123072748285
1800,0.0020932979113438836,3.5776866526670643,0.5999111442528181,0.4328454887629709,0.0514022085429296,0.08827678506149099,0.06143193245405154,0.07965911862639452,0.05613679396014452,0.08385696613141586,0.9249555487930119,0.4158737798041863,0.049580988107286846
1801,0.0018337799536452045,3.580760189527468,0.5980788735644857,0.43196034079650986,0.05480903946087186,0.08490693595616185,0.06915813755441023,0.0749495282703046,0.05857921598817156,0.07584495540949847,0.920927692695048,0.4160885375824574,0.05790806528149949
1802,0.002713110612609234,3.5815461597053657,0.5979061145151413,0.4305089487498703,0.06651656447364074,0.08202488584736373,0.08159651784688693,0.06960295947889758,0.0548230757500042,0.07384623096207268,0.9187725504972721,0.41475987677200854,0.07421843128251082
1803,0.0027266319730388957,3.586444201471116,0.5964816610746674,0.4298946691807684,0.06132656331133626,0.08076919610871997,0.0798012766866418,0.06737903100136447,0.05182426732942306,0.06448649215753191,0.9163782069378247,0.41389316710165885,0.06364940737957987
1804,0.003462411389390061,3.58907344033194,0.5947953458127,0.4298559071777248,0.06433406671789509,0.0715085323721165,0.08967331776391317,0.07602828662726914,0.05368960313361723,0.06292141452239636,0.9140601647879185,0.41415802225983406,0.05685958708833345
1805,0.0029671176939110974,3.595182177965627,0.5946044946839926,0.43177652721769827,0.05992274288372747,0.06764664909188003,0.09011099408425129,0.07210136311161494,0.05393007335328613,0.07048647007872347,0.9097131677894706,0.41537752815620804,0.04207436088240499
1806,0.002725165527553837,3.597062559863777,0.5951766166250269,0.4302327149232053,0.06029183759633733,0.06692068025611562,0.09486888820267896,0.07046154171263729,0.05397726070424523,0.07204550875437182,0.9094001401007125,0.4146269775519909,0.033097316827515134
1807,0.003197415900636283,3.600666115809581,0.5926900140114387,0.4311984068711544,0.06466830126951625,0.06062800283012638,0.0844187623992057,0.06896785734666326,0.05437805065122594,0.07533333752834362,0.9048902518726598,0.41552990193480377,0.039457332185718355
1808,0.0029368094243155713,3.602949123441527,0.5891997162079197,0.431684013530482,0.06230680634400562,0.058219735864583226,0.07625073779935025,0.07161796732977498,0.06072797797818553,0.07061836330752834,0.9020630555598209,0.41587138809826846,0.048178834260641054
1809,0.0033914602601707302,3.605396904217237,0.5869352174928177,0.43152426074389755,0.0578007505988634,0.06516694367482963,0.08576311783153116,0.07416144566200257,0.06585652171221157,0.07528454473989185,0.9027884510892097,0.41601619252989763,0.04592584120385622
1810,0.0038440624129697995,3.6061856258431257,0.586088233957986,0.4296930106761821,0.05526293712662452,0.06337276688304919,0.07443475391558954,0.0752602930793985,0.07003883284190367,0.07561951918078832,0.9002229187584095,0.4158102751711656,0.03756203900824481
1811,0.0030502839145967425,3.6084589453751996,0.5834512617803136,0.43057895226686027,0.0617285350945999,0.067693682450508,0.07464259739897705,0.07372578714637706,0.07468192256224777,0.07574669945627818,0.895941734200916,0.4126797890675489,0.06233935484771586
1812,0.003414464423381407,3.6073859113600033,0.5846341490331001,0.43113913432049494,0.05823652665168551,0.0731858550974762,0.07287774559406374,0.076788722216665,0.07716339643280175,0.07488547634095212,0.8953395882039838,0.4124126863289008,0.06715833338019826
1813,0.004272100324418066,3.6100168072140995,0.5840277915063096,0.4313939615533787,0.06400747151869807,0.07274537195253437,0.08764263136121606,0.06998963737998004,0.07217337308075145,0.07557596971830607,0.8924703077093092,0.41279022987380926,0.055650315990508695
1814,0.00433449693410771,3.6138998953858352,0.5806107601743802,0.4323636334265422,0.06734683035684355,0.08368910148664035,0.08339343772128062,0.06385425322715081,0.06888174219670122,0.0741882052852811,0.8891948209018558,0.4121442884066595,0.043392804657757654
1815,0.003979999460611809,3.616989358662677,0.578951007937303,0.43304308750017867,0.06670499070451642,0.0910895550328047,0.07593413462430638,0.06150407230450313,0.07234333786701284,0.06518996124847373,0.8872410697710035,0.41176255366277775,0.05067865200445876
1816,0.0038808116433802563,3.6166142492672133,0.5782055643677894,0.4336203082172483,0.07058009612592767,0.08639258300190504,0.0772508052857974,0.07103702381949176,0.07585658864158046,0.06248647639885702,0.8870356202377838,0.4123326353303814,0.05256439322957974
1817,0.003958032595248815,3.619268006797171,0.5779218757500871,0.4343436709708552,0.07233527458142498,0.08972503129923327,0.07432576671344361,0.07279558569539651,0.06850055788079071,0.06795241289863742,0.884256801354828,0.4113068502989523,0.05326702067458255
1818,0.003088406216774849,3.624486910147352,0.5754758545168843,0.4351259786285622,0.07367739345986371,0.07519768358527885,0.07284239668783017,0.06698148526764774,0.06348576405946438,0.06840700733035329,0.8824091557767686,0.41197379729594363,0.05795708829907566
1819,0.0029776808086377075,3.62572246860755,0.575572349253795,0.4350151700950492,0.06558720614152054,0.07218360166857893,0.07414512461354243,0.06409533344871174,0.05916841226936513,0.0725816920662872,0.8825741991620015,0.41119964047569074,0.059079225484577384
1820,0.003128544506521528,3.6259474753370236,0.5736892979633376,0.43506335180558453,0.06908485981127474,0.07208916081164714,0.08365427403358268,0.06739622693329414,0.05513701675754034,0.07977279209521253,0.8803368916711843,0.41090788229271646,0.05237921598877322
1821,0.003042988904862867,3.625666224311348,0.5728258823458693,0.43644331968546507,0.06983779256711604,0.07230566470389459,0.08171216019423357,0.06421394977759604,0.0478753074510159,0.08095295932858848,0.8802393253586811,0.4098221383785656,0.05055911287225742
1822,0.0034988309838539598,3.6276945373430247,0.5719974108490463,0.4353110674813631,0.07108877419919593,0.06173624117274333,0.08071239637761538,0.06616634029314393,0.04401641728734265,0.07420928343345172,0.8783101969670434,0.4091642046925922,0.04826163117370501
1823,0.004027817657854311,3.6286850528530024,0.5702335067493159,0.43464438759787255,0.07046851015867266,0.055352852785134056,0.08232852590488923,0.067766419419328,0.04799963616870633,0.07627606560809219,0.8776293575328779,0.4093029339233972,0.06447584238577442
