,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Cannibalism,SexualReproduction
1778,0.00028282830110083843,0.0538183754146702,0.46996511911557887,0.860850599251232,0.024748613068251223,1.6056740691777855,0.8581814839763817,0.069201833053586,0.06779981522861715,0.06302089242405297,0.21899980708667371,0.3258051282706947,0.0568592192093807
1779,0.0007849909262778804,0.044532742427910096,0.4700278179431145,0.8619939417483553,0.03200764028138526,1.6064583331391287,0.8586398729191166,0.07271982636895023,0.06370452983593779,0.0710292721756663,0.21881470473471892,0.32677963511145414,0.049064752622072
1780,0.0011644587632842608,0.05432651579426285,0.4702826498064032,0.8608127920939896,0.031141581670247487,1.606775644611346,0.8584569166949265,0.08051955155187665,0.07071986883554028,0.07928755692173146,0.21849345182110144,0.3275056648993644,0.058556865881456456
1781,0.0013424542444686214,0.04373988250444638,0.4699663661888356,0.8594837668466956,0.044964663993572955,1.6066016914567236,0.8588431468790408,0.07523577281435537,0.07255104376474715,0.07143700424765094,0.21933063621368318,0.32708718453155966,0.045609036714587846
1782,0.0018622081872930211,0.033795051182355464,0.4706646717109393,0.8592153854747773,0.05085697703863157,1.6076884574486539,0.8583316567241538,0.08606794304896118,0.07340729293572128,0.057906434272904525,0.22006230961760778,0.3253001248845619,0.04425415550091032
1783,0.0027876005533779284,0.05560209633916377,0.47050038310837294,0.858068515556635,0.04123650307359011,1.607840291554659,0.8590175688158643,0.08316046508764478,0.07888957266378001,0.05290048520681469,0.2202167945305458,0.3249934843732564,0.04752218833776293
1784,0.0026877402936565744,0.04977964862860413,0.4698774719563817,0.8581507381218695,0.05561616275382389,1.6072414242440378,0.8584210070134022,0.0807298976708912,0.07692830188156628,0.051415638933778006,0.22065084202953075,0.32596315512989715,0.04752218833776293
1785,0.0025055979386551064,0.05062515596289562,0.4697045871709521,0.8568483602968932,0.05316784351978817,1.6062144527359743,0.8582250099146507,0.07990696950811288,0.06541686103291199,0.05782033912761175,0.21994110736451888,0.3247518037710283,0.04425415550091032
1786,0.002005746141544425,0.06358966029105849,0.47047132122800306,0.8584652108394244,0.05322706842324405,1.6069271983284033,0.8583308551147315,0.07846281598649651,0.06555857670752267,0.061461508097462696,0.22003739113806697,0.3235321524040955,0
1787,0.0019196984938101079,0.061523746993170945,0.47040753318499773,0.8579682348954971,0.05718032237281406,1.6069042765968662,0.8585286695750413,0.08461666532652343,0.06566199211066531,0.06760219506342065,0.2192766094346596,0.32433376438362765,0.06779271043734286
1788,0.0016767925425636217,0.07942036325084996,0.46900546191588555,0.8584776718666518,0.056067556231678535,1.6064043303465403,0.858998876894989,0.0849783223983731,0.06139417412456386,0.06555092820833802,0.2197572416157803,0.3253573793793652,0.04563721476385241
1789,0.002111588874931344,0.06416590156926119,0.4689157034323514,0.8593953992953242,0.053524232957633706,1.605610686773469,0.8578577431615049,0.0785004427375326,0.05995294136960161,0.053691100441474016,0.22023384597945,0.3239883999341642,0.0348351157587806
1790,0.0018618928884407736,0.06325345808034925,0.46923312725688165,0.8601765327104721,0.053277235256836655,1.60751468853066,0.858904579162412,0.07850012114846441,0.06175396070121197,0.054112018961045893,0.21910647817298828,0.3238243514018584,0.017528136501800334
1791,0.0015735743962726125,0.06881489440277914,0.47065559551365327,0.8615950557498088,0.05552629907505193,1.6082312485526407,0.8584036731056001,0.07718238444039814,0.06362299451152312,0.05713620695448473,0.2188271595378395,0.3239175705536334,0.017528136501800334
1792,0.0013804006989665933,0.07010737483038583,0.4718331716426311,0.8608888587606902,0.053902236775340014,1.6099240746615904,0.8595445760292363,0.06989819648496258,0.06188075588550686,0.05648356927084593,0.21897722080669949,0.32364219646938563,0.02359131489116294
1793,0.0019493535849624103,0.07224074005370065,0.4715217897061226,0.8596649204254705,0.052437393271184456,1.6088615010587892,0.8592407244259008,0.062912940635771,0.05763741163559936,0.05830705417144955,0.21945887582340096,0.3230080149658518,0.0323833964993479
1794,0.001671858084822135,0.07691099170122863,0.4720094722922549,0.8611838611673565,0.04916075162395249,1.6091223363039695,0.8598252898801981,0.06910499130969,0.05740037048321441,0.06926714901711725,0.21983433561242258,0.32257055639848453,0.05218018341711465
1795,0.0026407936185701294,0.08115024981763382,0.47171273089121574,0.8621388445296359,0.043652861050168454,1.6100236873882272,0.8613232771425335,0.07311838624212816,0.05572332118117565,0.06354257679810034,0.2189471725273036,0.321764475685515,0.058940702603326206
1796,0.0020081435848043976,0.09612812073297672,0.47306608189744936,0.8622525228917689,0.04316941057886901,1.6094156930836758,0.8613299010300055,0.06734216226606732,0.056398344917674446,0.05838430518179158,0.2191512942974544,0.32115734403224294,0.05656562992677355
1797,0.0015588190725353674,0.0968120280172732,0.4734173785870523,0.8617019073434906,0.046845959648736835,1.6097873697575233,0.8605671935167934,0.07266396269525853,0.056952299157600986,0.06258987123732912,0.21795655035585074,0.3211234010417777,0.058142195836707114
1798,0.0013746916097395127,0.08339826586384677,0.4737766202350165,0.8621381060803915,0.05120671511512366,1.609258591204493,0.8609996427262165,0.07582454778059598,0.05871067981348111,0.06445009513499682,0.21893154964781603,0.3213450193097466,0.06169949515957052
1799,0.0011745343039893223,0.07646413878373065,0.47408707201492833,0.8619661909154279,0.051254193666975104,1.609838952798748,0.8607771506857492,0.07136988292977675,0.06677076097334303,0.04738877156206461,0.21846974577275227,0.32110861232528104,0.05940280547803398
1800,0.0013140815910571855,0.0901668485829142,0.4736311189412385,0.8613422458037865,0.05620545351183709,1.6100620675840112,0.8613853074371055,0.08359679353125245,0.07244595752677226,0.03829629508166935,0.21890702328670356,0.3191708969152873,0
1801,0.001676945633291667,0.08993669306856429,0.4735296188048343,0.8595827827117553,0.05505612193803431,1.6103037453432978,0.8607929204045544,0.08106422124945756,0.07156694832175671,0.04062597718372967,0.21811681837209537,0.3206966674209453,0.07371111478363682
1802,0.0008028998483004014,0.08367883732615675,0.47390244640625073,0.8611554063838671,0.060904547006313,1.6122974535415209,0.8614121824876051,0.08825336430140462,0.06840185801540588,0.05178544517456809,0.21739393184040692,0.319843486973621,0.06711831356730234
1803,0.0009759554710365661,0.07095525420342735,0.4749619776183532,0.8620819018336662,0.0628729100420225,1.6120308869785454,0.8620549958111555,0.06838592341560215,0.06587078684228206,0.04727674914759329,0.21865898477862622,0.31963587267111054,0.06711831356730234
1804,0.00047717082201561114,0.06977479089397093,0.4746396555825298,0.862636502052201,0.05685257263416037,1.6132658998599818,0.8628762131070602,0.06550432372784133,0.05604899344438712,0.05194822107377225,0.217897555361234,0.3185859267250485,0.03823106893721552
1805,0.00034283712780507693,0.06378798956053239,0.4746233084550167,0.8619058115052006,0.06948267491594927,1.6144559320141827,0.8624838189260156,0.06485191073805027,0.06063750997622846,0.052312183289862396,0.21770362084594108,0.3201983557458326,0.05371931550887071
1806,0.00020211840761289997,0.06814331786465365,0.4753067814507915,0.8612597239848491,0.060848638058888196,1.6126546911800255,0.8612272935521693,0.06209934738317328,0.06887305563437894,0.05098408203462639,0.2185204670644437,0.3199749353955874,0.06100280469330159
1807,0.00036550580799516813,0.067795701672494,0.474952685021811,0.8609412954972285,0.059760345034189664,1.6128721766233138,0.8625260388110074,0.0564117074705285,0.053629506360512155,0.06345990712915543,0.2182241422274364,0.3198904278113895,0.06162731695996008
1808,0.00047359579140003,0.07901609168628693,0.47507369277042355,0.8609381867610356,0.05392590463602983,1.6135999433273625,0.863205798186045,0.063848355116252,0.04292674178393872,0.05096448469557936,0.21831493920525058,0.31944086592365456,0.06410471032409527
1809,0.0002978625167785535,0.07186419841163522,0.4739756930446931,0.8607708583980246,0.055632068640070684,1.613555266774434,0.863266236437098,0.06308894289039321,0.03164434140425111,0.050280074477843564,0.21885397635079082,0.31904057680723363,0.06930452683908145
1810,0.000423365515617923,0.07010033555000902,0.4736758069419012,0.8594974692420231,0.06001594288275388,1.6137490263765344,0.861636388997017,0.051082530745720514,0.03237413115618943,0.05904877944805137,0.2188288699970876,0.3174527135540505,0.05209437784603536
1811,0.0008532080147301825,0.07575329136752296,0.4744247536210616,0.8611286830378349,0.05669905754351013,1.6141646280219566,0.8611108463775351,0.044887426026284635,0.032584462491629315,0.06383072390266395,0.2190920026676899,0.3175814755324663,0.03999498856253689
1812,0.00087245149900513,0.07811830419536094,0.4746443871671908,0.8612719302332363,0.07198067559057376,1.6152679224342985,0.8612893213875,0.03837911390817994,0.03814131272527058,0.05882121872101967,0.21934311153928468,0.31778237595096487,0.05574742951698016
1813,0.0010679179984958442,0.07927883753635868,0.47471691115825804,0.8614447278441023,0.06987141589977379,1.6155826125647519,0.8603793567360096,0.038099801590230936,0.04476440725715149,0.06144287754383073,0.21926254500171566,0.3177501094756429,0.05410925607233119
1814,0.0013422996227036858,0.06836469551937874,0.47399899414887864,0.861294506054978,0.06664655950695582,1.6162326859647667,0.8614576296699168,0.03690971397075651,0.04196454778021633,0.058393096053563236,0.21936243076320727,0.31842682301412545,0.05590141369304685
1815,0.0012902840527669395,0.0765491058475101,0.47410716110386747,0.8610956856244976,0.06213467351609592,1.6168578122891226,0.861458419201542,0.042041705530240905,0.043478375857891306,0.04849816899676722,0.21931308603385735,0.31996188540904735,0.05062520281906482
1816,0.0013063752304235932,0.07441919135601223,0.4749089304033447,0.8610895191652612,0.05554526365056633,1.6184795509402623,0.8620489025670127,0.046715217317246795,0.04218418139716806,0.04478425486546518,0.21914883587270984,0.3205784302147848,0.046341149963597374
1817,0.0012633055022526778,0.08172933239570322,0.473809770416454,0.8601763625184283,0.05301890365016047,1.620925425739509,0.862352355430309,0.050095906400102176,0.04311369293647392,0.049200723017193713,0.21914657280286848,0.32080131165518483,0.056875830624194754
1818,0.0018608801213478336,0.08880302877575302,0.4729093474691046,0.860145262546534,0.04539681673794288,1.6206122753253362,0.859841389098099,0.05830237328993666,0.055758152555561706,0.048799395909905154,0.219385846645376,0.3208121568792151,0.036172979719086076
1819,0.002518975341302194,0.06755905880521432,0.4740017927306359,0.858969216051184,0.0446899062820508,1.6202120940199038,0.8591174069174182,0.0642575559610303,0.06738597518431047,0.03747522408374363,0.21866187442022805,0.3207800089650624,0.04316723662709091
1820,0.0018673495769121274,0.062140740245128806,0.47312214979279743,0.8593855956038929,0.03957969136050888,1.619875330169963,0.8593489206340682,0.05542388482027953,0.07397745823207194,0.035241348778475706,0.21862592590914445,0.32012909094983544,0.053011639731941576
1821,0.0012861695690427398,0.04746576041596944,0.47334407947569657,0.8574846381686158,0.03820223288526863,1.620353135751427,0.8593669710471663,0.0515469206379739,0.06466398083105654,0.02939410746535012,0.2189340230832742,0.32048083188102383,0.04833093983974817
1822,0.0013429783942489571,0.05540029663770522,0.47329672324374816,0.8567388087525087,0.02941777480506234,1.6208775882263535,0.8588883491181409,0.05243983241133471,0.0621486222622056,0.025727636999944674,0.21902447072866313,0.3202458032268397,0.038820959552573496
1823,0.001216882869869313,0.05140582871008219,0.47324798249552913,0.8580793432254882,0.03382548007826576,1.6221971344020436,0.860317513732335,0.05147986006693428,0.05938780319515846,0.026374607417441253,0.21930744175821648,0.3202377098393116,0.054665232021205705
1824,0.0014277680861871384,0.06294706285719157,0.47359334604971504,0.8580205916912653,0.032224528306933634,1.6239925167837868,0.8614832088920283,0.06496522279631022,0.04520939212468491,0.03993844253241012,0.21949345094396758,0.3214906116237656,0.05628657776689464
1825,0.0015917313061593976,0.06356421970703482,0.4730955156038943,0.8574845474005197,0.04062815029350391,1.6249101558873107,0.8616805801550667,0.07468297779510047,0.047442749531059245,0.03380533231532982,0.2196547567040369,0.31973607345223415,0.06278779572471409
1826,0.002213530718576685,0.06164934095136294,0.47410307356280385,0.8577123932135028,0.029807941280215966,1.6251740953077296,0.8627359179909235,0.06827984907584256,0.04468362880085836,0.029292585978265506,0.2205253031617057,0.3189783486402975,0.052139216906921575
1827,0.0018098272759268037,0.05087447187624614,0.475071051957843,0.8579106359087558,0.03732883683183398,1.626946443526601,0.8640084886868775,0.07796805139902288,0.04970357020371761,0.032597430223877275,0.22027317143744357,0.31944308660103443,0.0490986406233488
1828,0.0017903035163554272,0.051583098959811446,0.47499198539370224,0.8570673181775623,0.03249492539463073,1.6269053051909086,0.8647200248826835,0.08223280031027554,0.0488337271209431,0.0438603424671387,0.2193885986208905,0.318275242034979,0.06753673194948122
1829,0.001620186924889476,0.04905977629724391,0.474652524407768,0.856879103633747,0.029905425427976685,1.6257194963883206,0.8638229533706574,0.08585622074468083,0.060217631450024255,0.04468636022012356,0.21904696939857457,0.31712696932537876,0.06458460243787521
1830,0.0010078844484145868,0.053814403561892286,0.475004767955027,0.8568450334749672,0.02984589815214771,1.6264900471909574,0.8628751130076378,0.09065705771266205,0.05144260224642974,0.048818404902153834,0.21910125952219756,0.3176973383945222,0.041845068518000225
1831,0.0013035692301402648,0.05243194509876517,0.4764437988058182,0.856692634618076,0.03922817498720011,1.6269995424940007,0.8647114865216172,0.08494244293007716,0.05384565701421614,0.05756889005078417,0.2186093890455863,0.3177275893717473,0.033989264086815185
1832,0.0011465541877229868,0.06062587431971569,0.4753156726218964,0.8561194267836514,0.0394250613133451,1.628011108030007,0.8633438127110173,0.08673014268793841,0.05771885367353393,0.07070462028295948,0.21958337893474733,0.31891518850520123,0.03143818753217573
1833,0.0015493302083866654,0.06131555981337928,0.4766252653717523,0.8556341615839623,0.049994406693922855,1.6293138924703368,0.8647568286944565,0.08789727779090974,0.06416795684568023,0.06280243006532325,0.2202336458533363,0.3179082011703276,0.0226112332533166
1834,0.0015947417204363412,0.06428164954787664,0.4775506919549112,0.8555334583018074,0.05228136811453447,1.6291539487417763,0.8628245594365147,0.09143214559639365,0.0565988178512076,0.05013068639097301,0.22004892591144723,0.3178625317182246,0.02471644669990821
1835,0.0014341317762697951,0.06431241533609376,0.4763838409603002,0.8534322946394405,0.05806890117904121,1.62832042998035,0.8624107144525479,0.09163232770242374,0.04967422440167247,0.05749782236043395,0.22019377816611957,0.3170088553619681,0.027174785725920296
1836,0.0015478495299998318,0.06898260792378924,0.4776784301003794,0.8526645454202367,0.062697897651713,1.6295615237159626,0.8615092204064109,0.0926487081329798,0.043091561761793885,0.07455684800378831,0.22070047636886728,0.31590092155957483,0.030601126202662064
1837,0.0005010768698428887,0.07412781831185698,0.47804811507975176,0.8516069065063072,0.07191463213122114,1.6303722758370187,0.8614875135149517,0.09326986062692275,0.03737926769879613,0.06256651899896866,0.21993643111134673,0.31649677843567525,0.030601126202662064
1838,0.0009449715242688103,0.06147033515396546,0.4788065090537975,0.8522438805326629,0.07307314733159025,1.6306331389482722,0.8608255749605949,0.08652670408307989,0.05588806452141621,0.0733933739053986,0.22049012982179228,0.3163548446697713,0.03125167038815639
1839,0.0014957672168136825,0.06465515287261944,0.48067340944966985,0.8521042164859394,0.05914667528959465,1.6311682083351147,0.8618639549342432,0.07881224085815623,0.06182873846427321,0.06850248399120872,0.22079147182923362,0.3161308841104574,0.030889570692502696
1840,0.0011296952381402699,0.06277705948463506,0.4790092496170589,0.8523576074749113,0.0561606855331116,1.6313327844103553,0.8618810190898036,0.08138210481165234,0.06913271352453128,0.0733933739053986,0.22098055512207498,0.3172137637009008,0.031207817295197313
1841,0.0009039919760800927,0.06621268989704106,0.47781977868854997,0.8529217495273107,0.06272016119047541,1.629464778021618,0.8611966334281553,0.08162397961717861,0.06744228417061715,0.07140531880846496,0.22173438865367487,0.3174307838043365,0.030007443777288985
1842,0.0005624364105487996,0.0667055819401078,0.4782068198601361,0.8530644102368761,0.061829015245581515,1.6293958177500327,0.8604555440055451,0.08156254825211703,0.037151579516278656,0.09295693356215812,0.22196412114376782,0.31929947586235585,0.05054608327362038
1843,0.0005509412758340232,0.06035869100805204,0.478871268868699,0.8542085034026597,0.05285690502424032,1.63000350480505,0.8606839173664396,0.07371533699192628,0.054645321892874944,0,0.22259652790466988,0.3177116962440849,0.0628047757919279
1844,0.0006503641044648244,0.0626618671522764,0.47777047899143216,0.8535587023913028,0.0441704971548964,1.6278676189755554,0.8621218120322206,0.06432849797346601,0.05798327041038574,0,0.22299202040686844,0.31708886066828196,0.0722757558131633
1845,0.0006596154625039307,0.05698473647678492,0.47746160846721014,0.8536749315358113,0.03638883523116659,1.6280524903920428,0.8618786044354035,0.061854597737133796,0.05481094974982398,0.07829266157853076,0.22296019137087733,0.31623025592647896,0.07038155980891622
1846,0.001319675245959089,0.05024928486451939,0.4787861051726486,0.8543630524273639,0.03745681071884783,1.6305155893299133,0.8636304997770401,0.048846793974885366,0.05615916626615146,0.04773600774711744,0.22402303862964437,0.3166666680302512,0.08269246683115719
1847,0.0010396342673027407,0.04353704744804203,0.47794160434891014,0.8542568887695284,0.04111952313697452,1.6303418331756134,0.8635383185697677,0.042612172273272735,0.05289639978737935,0.03965378707025842,0.22446679824004215,0.31656368691834946,0.08747253040199751
1848,0.0008952563344204141,0.06958319184393263,0.4774085765401971,0.854685926229116,0.04063876646962788,1.6291399673142628,0.8631674403365295,0.04376982978720672,0.04736609028309083,0.045113864664507036,0.22441592437156574,0.31617779130708773,0.05119579010116672
1849,0.0016905252789761718,0.06492424996133826,0.4777516132940574,0.8526934651168059,0.043301760213590126,1.629546679077268,0.8634539436994754,0.03714295533076722,0.05121472371970254,0.06125217293181358,0.2253369092079265,0.31605007825815556,0.05824694678105738
1850,0.0012892947250531977,0.05245455893957424,0.47751910785054535,0.8518842764943192,0.055256567397959144,1.629689475652442,0.8618350056556712,0.05674517818138477,0.05469555963980759,0.037097937429214176,0.22384489348794023,0.31696425821423735,0.062339517999908965
1851,0.0010718188879763264,0.03807120256656993,0.47664377269760155,0.851286346855856,0.05867923317807742,1.6302120020695021,0.862443969298199,0.057892017452661204,0.05326350255245195,0.057487622148691866,0.22428495319836306,0.31683991881180856,0.06370535240267239
1852,0.0009795020909203244,0.03909155581725058,0.47700557986432573,0.8511884944968018,0.04993708788683943,1.6308236709727517,0.8613159559700352,0.06403288670860043,0.05231880595394665,0.06334457944901742,0.22472590180383073,0.3169033751640832,0.053163338461811656
1853,0.0012440690869670685,0.03221615490284427,0.4764726464637679,0.8522151777302,0.05092788676076003,1.6316565511165249,0.8599003595423275,0.06744722174029068,0.05293369091368917,0.06417846643427451,0.22476636207500025,0.31758917893028277,0.05367726485105725
1854,0.0013773565254746058,0.03647828911553703,0.47602441771693416,0.8530173129963596,0.05160467547357082,1.6317341303318367,0.8594812105970375,0.06642270622328982,0.056677050349787206,0.04624141687889579,0.22476066238719025,0.31768092180665386,0.05748363326186484
1855,0.0011902099746397632,0.04283892395281649,0.476451728508748,0.8542833054780771,0.03577585654351453,1.6310800809514112,0.8610667163096659,0.07007667316709491,0.061068275618356364,0.05540154558463955,0.22557212513559488,0.31758763160723313,0.050379018946727284
1856,0.0019146145901679443,0.040698092836638604,0.47482697214490044,0.8540380929703493,0.04138342140471229,1.6312490201848084,0.8599416604893515,0.062827489039992,0.05798498872884161,0.05640309690951204,0.22628492539213008,0.3187241443248381,0.046875254133192476
1857,0.0016735565185536294,0.05203966003704801,0.47400462112309644,0.8541977092688515,0.03676000586426951,1.6335608430122988,0.8605786763723943,0.061266048494892617,0.0594570129175936,0.06062446542113297,0.2258505376325248,0.31825841205202715,0.057669469624603856
1858,0.0018590645943338093,0.03502258461357836,0.4749474025385871,0.8547941840168832,0.057974907724028045,1.632825982275167,0.8602399853129263,0.06092373710554074,0.051506303041943494,0.06001465509355286,0.2253100504090264,0.3174162170059394,0.07601072442532086
1859,0.001486078495382678,0.026380037678686092,0.47349473169084255,0.8534957855807079,0.05775741489695755,1.6320202175382483,0.8595339472442347,0.06052728294070219,0.06885920181817339,0.04906666497365417,0.22564863481743497,0.3178239572793051,0.07084511425540711
1860,0.0010736917292365046,0.024622138271541257,0.47261740150680454,0.8524440549941411,0.04936197665601173,1.6328439994422914,0.8586487179910457,0.07142739670779798,0.06885920181817339,0.04258898949429345,0.2251933724867957,0.3168944685061777,0.08339935819776699
1861,0.0014503843018088421,0.029300316160529378,0.47252243438393277,0.853182136614293,0.06409623636013982,1.6331184514090078,0.8595945905849526,0.06369559294350373,0.05280951527078149,0.046141186410044874,0.2252964396069497,0.3174386507674086,0.06511368882032749
1862,0.0014719294674161983,0.033781968466907654,0.4739368706433691,0.8526932004797296,0.06906014628716338,1.6330865816809108,0.8584864418608118,0.06881735917405103,0.06818331345055097,0.047617784917078576,0.22564743099012857,0.31617785438516777,0.05620824548239273
1863,0.0012811265645328493,0.04038068820673607,0.4750992702421083,0.8528629235509877,0.06901942738926478,1.6343671404598135,0.8592519657466384,0.08127093219723133,0.07115849670128413,0.0407389031738224,0.22560519740404208,0.31640064975856,0.03957585726844885
1864,0.0011418762661288338,0.0463133291502244,0.47521745882819905,0.8516275665137328,0.07185205594567523,1.6350110449013067,0.8588338403484729,0.08678604452803301,0.06297085501159115,0.04225572373966344,0.22606166291956545,0.3159151650089851,0.04204670082562605
1865,0.0011500474731535053,0.04715708519391471,0.47527908479530917,0.8502703491843118,0.06622856818119152,1.6361157957208663,0.8589781690980904,0.08053712370364793,0.062062333457084534,0.038176781908898255,0.22542215764644002,0.31702349482706355,0.047685901873909205
1866,0.001042538036637699,0.045985419554836066,0.4755943300067518,0.8497386172858048,0.05935113540698888,1.6365691208871977,0.8598393054706078,0.09460375544674249,0.06023554377792662,0.043573577343598124,0.22692922394981588,0.3170312568271048,0.050780110387494845
1867,0.001079102986653005,0.04984258324196853,0.4743387468928157,0.8496419627355617,0.05097849808035836,1.6359280156469027,0.8590968833398781,0.0716307486317687,0.06634277233276181,0.04421059106556262,0.22720441789786902,0.3160355520669735,0.05044582337161797
1868,0.0012448056980435595,0.045878240231367884,0.47390267953140547,0.8485425200204291,0.05514921447820557,1.635392174729766,0.8582534051032027,0.05547811509520349,0.05654873710378895,0.05080264282217373,0.22744071265982718,0.3159400915894463,0.054159936846308376
1869,0.0017823558506856005,0.05521901136041573,0.4742247792036547,0.8491440042140865,0.06462363719810557,1.6351855134799862,0.8595108711876945,0.016144006567142908,0.06704778465421303,0.045897068456491746,0.22734901227597695,0.3168763896737893,0.049458098547679956
1870,0.0020261283905418912,0.048401051502861586,0.47429542448534595,0.8483430897379989,0.052786157999553794,1.6353702099421163,0.8574189793053254,0.010769427880071769,0.03749768678514578,0.045316754059444436,0.22722112473766753,0.3158055589493204,0.02957545933360422
1871,0.0009741447895898905,0.03830389798746834,0.4744606463175422,0.8480950844857813,0.052308047239740474,1.6363484885719255,0.8562571175766848,0.017738473097671972,0.03514443166095038,0.035502047474131146,0.2282178825566255,0.31524388719013846,0.030927277822479272
1872,0.0008145226856790976,0.0377639098157894,0.4740445471592713,0.8467275257440922,0.043615950638249495,1.6363374282409375,0.8553687360611674,0.03583809373839537,0.03517896426384289,0.03812271895032503,0.22807996660310365,0.31455327374658215,0.038015083489636156
1873,0.0015005087607573922,0.05231673214040545,0.47487547544350855,0.8481345212935462,0.046375011514647804,1.6382037314594977,0.8554932276131798,0.0290135113967956,0.03517896426384289,0.04767940898783478,0.22914112201965794,0.3140324105859963,0.046657295267403726
1874,0.0018108629279355996,0.04765004264167599,0.4759915274880242,0.8492973531404476,0.04844481730872102,1.6394179434584117,0.8559142696719763,0.0339962519165111,0.04222631681814153,0.04311547790799079,0.22939317451632882,0.3142458009214459,0.05110953927557429
1875,0.0011033376519017158,0.06053150647717132,0.47438594726819466,0.8480876041554082,0.05335253940391629,1.6381372539322898,0.854505237663117,0.03600826555366702,0.05080646125171635,0.04639131618562149,0.228654103340768,0.31478731445300007,0.0609115046034155
1876,0.0012255024741432384,0.07076229538084368,0.47297526477584007,0.8477834787171977,0.04272720571656737,1.6404734805902423,0.8543667695771492,0.03702200265462603,0.06846978501811149,0.058466872122821804,0.2289391784291951,0.3145774503376405,0.0609115046034155
1877,0.0009527126478585312,0.07959165331792212,0.47331376168427686,0.8465887806350948,0.04841053282568455,1.6403575323087143,0.8553078001009496,0.04409980230490402,0.10647242746085109,0.04821054872084392,0.2290849729556099,0.3149859694358115,0.047443642035333286
1878,0.0009248888513607126,0.07760977408189561,0.4727084927638508,0.8457439107483773,0.0549585007241501,1.6401336660052903,0.8541951147259798,0.042161933836602584,0.11789989841305648,0.056076355524130594,0.22849100188767538,0.31485576376619234,0.04801770169195613
1879,0.0007023481333803386,0.0807512134063878,0.4709576070066149,0.8460333459768046,0.06385982312907458,1.6412978694249565,0.8541836955766873,0.06684540620392442,0.10772253692044065,0.07206278315375689,0.2299961522367645,0.31555476887016504,0.04801770169195613
1880,0.00022713203310451181,0.07402168847391115,0.47064191671908473,0.8461890525662749,0.06302796875045918,1.6441487154073555,0.8537346842931653,0.09706665868734321,0.10772253692044065,0.051181029767580814,0.2309782201997971,0.31646954853553483,0.07035665072982976
1881,0.00040645661226121414,0.07190853932961286,0.4692357949859538,0.8458658021165423,0.057565177248086914,1.643758794274809,0.8524924602137991,0.08248871654387971,0.1239348631184245,0.05653288102281214,0.230952896135864,0.31747349962558535,0.06682603339051178
1882,0.00017005725536048012,0.06919075391217634,0.4691725718030584,0.8472080731125111,0.06725625118345781,1.6439962615521235,0.8530310764765122,0.08501377233847997,0.15490296539147524,0.05875653609032272,0.2319747698403303,0.31665220362034885,0.06368822595741984
1883,0.0001667915353222933,0.058355882502326685,0.46908919892377027,0.8467360479645203,0.061723399236145615,1.642129038865583,0.852472346925639,0.08526325600001182,0.12265715702560598,0.03187501030944987,0.23121197770389135,0.3162434146950538,0.062116996379158004
1884,0.000547862135415227,0.05943350790147957,0.4690860336063251,0.8449429562255296,0.058858663844951885,1.6413650285965982,0.8517444004587275,0.08266133939971279,0.12265715702560598,0.02912416084628746,0.23158113534122726,0.3151056321859084,0.062116996379158004
1885,0.0007243046529831261,0.0677148399933776,0.4689224790775399,0.8437503684601628,0.05853943439442949,1.6416945602084532,0.85067554790173,0.058500806627670106,0.09864299502160538,0.014149066909793754,0.23326505715067591,0.3150166822140281,0.06340511030520861
1886,0.0006650503002632587,0.08184582214784976,0.469463976368985,0.844176925798491,0.055766151634867395,1.6441745483958978,0.8522082025278769,0.05664522016885624,0.11167570069044629,0.013546999849012897,0.23326939151909298,0.315747040367993,0.06919825616565763
1887,0.0005679709828678966,0.09782635139959961,0.4692722598077795,0.8430095990599127,0.05777889201063398,1.644795100703495,0.8524681960682033,0.04956976754762578,0.07795670803807257,0.026200675740143453,0.23296946904878482,0.3152391547793613,0.06397181639632762
1888,0.0006484084963826745,0.10023181831208872,0.4689936053144931,0.8442526698313528,0.05193439743643295,1.6483788737454692,0.8527738109732075,0.04123061145480285,0.07196851387379025,0.030423185036037415,0.2329829275752079,0.3146291988386681,0.06236638992203698
1889,0.0005782956856640979,0.10281217700996972,0.46877676017035347,0.844790325993869,0.0519482741167321,1.6480225859907827,0.8531918294636165,0.04564549095027405,0.08282433638015033,0.02765374804937256,0.23226605247832843,0.3151726612297202,0.0625779531908119
1890,0.0007895200655969925,0.10764352413483128,0.46934325373658103,0.8451371555308249,0.046490146690605215,1.649726986989626,0.854874947504902,0.05549380152227411,0.0764679668530969,0.036517714649546895,0.23239713107588236,0.3147635839334848,0.06063191698738309
1891,0.0007247164517644258,0.10486803104706792,0.46995508932169083,0.843827130262394,0.0486179868578402,1.6508539407830853,0.8550788448748424,0.05041587440634985,0.07954707642996081,0.04053873383066026,0.2336423519158499,0.31439310379109614,0.05233559449079242
1892,0.0006866453148784415,0.10105274737434744,0.47015555362177214,0.8413536783356804,0.05197049173936834,1.651046541597998,0.8528985223812173,0.05284925708500813,0.07442046130747557,0.04526613852137985,0.23436201991069758,0.3134897605225635,0.0377300418157736
1893,0.0007068371128712053,0.09688145428467285,0.47006708980819883,0.8392573376762011,0.045905399753280035,1.648323679191122,0.8513893200608071,0.04111379339566786,0.05978472360665864,0.03909103361536952,0.23406843614185943,0.3129798321536074,0.0377300418157736
