,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Cannibalism,SexualReproduction
817,0.003805640542126956,2.4620349016819647,0.34992399210519837,0.6806835153234624,0.08013343319096099,0.04823450365896443,0.06422178124905613,0.04638016742375707,0.05878156703748097,1.187452336594403,0.4045344742483674,0.3383033024492099,0.05644936194533519
818,0.0038319320681395783,2.465120573408387,0.35065551773578574,0.6814145498302094,0.08014556697725937,0.046288943776135676,0.060371750009515626,0.049154714401972104,0.052523794470341896,1.1902112415886,0.4052391710221647,0.3394107838445418,0.057807597002274946
819,0.003536196500147585,2.4696393900661104,0.35286661223453436,0.6860515462795043,0.07917607787552447,0.04421524247504132,0.052138393571025336,0.05628856481035326,0.0530690968976445,1.1926700791248244,0.40584994832409715,0.3410957697204014,0.05242422010810726
820,0.003502973434494391,2.4733255064374964,0.35497404839760816,0.6885086694935661,0.07702817001689044,0.04108155297791321,0.048748393017554494,0.05907096666878397,0.06263209923060244,1.1957642392231842,0.4061834627077583,0.34139124447531016,0.05537732699981145
821,0.003748121120294557,2.4757935102736157,0.3556577631463448,0.6924990772908156,0.07545976406090545,0.04429573804107295,0.05460293342362041,0.05718433651108169,0.05345826660852588,1.1970064521822175,0.4051652798784861,0.341116019230892,0.05779685354975551
822,0.003661749436987769,2.479039698261263,0.35611747319652526,0.6944902832079538,0.0765644841141097,0.0421558312236412,0.05801071032639425,0.05428597457278876,0.060096151863389485,1.2023691718146499,0.4060050168373331,0.3416297010754599,0.06297918084009306
823,0.0036222933422819683,2.482682967206951,0.3571468343322548,0.6976781016358086,0.0869501898654428,0.04404002978499357,0.05544150378575618,0.05136236004393945,0.060815000105086975,1.2027980975549306,0.40712668900806714,0.3424710113557837,0.05309413759958037
824,0.0032851734570177454,2.4868495774101986,0.3592518672204088,0.7004381516331872,0.08506387695804511,0.047182607717982335,0.06166496963012147,0.056725297358660685,0.056734671860640434,1.20489340754696,0.4060812949342568,0.3416688295067958,0.056389890516906224
825,0.003435401077303487,2.4917753629752233,0.3603737377513329,0.7045874560122201,0.087399587348996,0.043083194209634086,0.06112995250635095,0.060946560080158516,0.054335654177076136,1.2055039785129233,0.4056665399362464,0.34315285648349414,0.05481053121639359
826,0.003629736428722603,2.4927732482624227,0.36031009026321364,0.707603302530104,0.0865563050082682,0.045901392749855344,0.054661176553187495,0.06256698495405484,0.05995612815227387,1.2089726022692806,0.4041329502228445,0.3423415206776459,0.054025932922368784
827,0.0039972112499020605,2.4966087054223185,0.36034290676218533,0.7072325253922813,0.07627794091159522,0.0533208779179964,0.057932696229746894,0.06446314181483925,0.059635796236784215,1.2112207422822001,0.40407985871535435,0.34166188349532495,0.04962220809560062
828,0.004579394444105488,2.5018457656547186,0.3613377853808394,0.711501027659631,0.07863693848654495,0.051633475726178726,0.061135349219900596,0.06132240411034279,0.05609182180922721,1.214044982113345,0.40466507912969624,0.3419698945966766,0.04904133719813141
829,0.0052987381713586,2.5035365848902345,0.36087879835944126,0.7130287822170477,0.07907606120428659,0.05178062007171426,0.06503789606077795,0.05903239127999993,0.053859187172977316,1.2136722277161802,0.4038701180313693,0.34268874196749277,0.04617479051551273
830,0.005102036851404034,2.5044257090763096,0.3600842288384094,0.7162540013512808,0.0812475620111338,0.05452734770608254,0.06685262342989447,0.05560133623184266,0.05459322088617678,1.2144447800616855,0.40189388019163874,0.3435677094991328,0.051393715502411924
831,0.004262899872136873,2.506661660506605,0.3602443057587295,0.7191692874967519,0.07866309505733099,0.056038398111559015,0.06079134136732133,0.05945298406088914,0.058203060300695685,1.2165104637085618,0.4010372517404766,0.3419066825003673,0.037676117206005874
832,0.003830130166160592,2.5071326367729436,0.36035117367227226,0.7189323022765864,0.0804369299581447,0.057612971813077514,0.06698170474034913,0.06193881135640611,0.05671101672462662,1.2183231778566186,0.40093360516022614,0.34050952517260324,0.055853115952904465
833,0.004102922369774763,2.5107717861221865,0.3598606272103404,0.7208742671692653,0.08705645011507746,0.055562786561818144,0.07534340067049354,0.07318432747171237,0.05957506178940643,1.2221014515436224,0.40014083011203144,0.3402037290454222,0.05370388628120286
834,0.004309822171402908,2.510921282412197,0.35970744357629403,0.7211650783570906,0.09054904063993859,0.055326654195738095,0.07910603982691411,0.07256168991558569,0.06018238962071704,1.2246987499662194,0.40057991851889263,0.3390962839041188,0.05218186018428363
835,0.0040698717207597,2.513798578796342,0.3588749264914035,0.7212031529263567,0.09597100174782158,0.058126586553595004,0.07573163671220258,0.07564750166282272,0.06295226334570113,1.227020029630166,0.4003370226824242,0.3375841256260498,0.04908066938207433
836,0.003711905325812503,2.517746105066641,0.36101715039694826,0.727344650125324,0.09174357981735079,0.0655361563288352,0.06487567449195776,0.06399503411070007,0.06390576901659076,1.231667976734581,0.40252302709196036,0.33709938378801385,0.050776976590140514
837,0.0035514319652380213,2.518453046339561,0.36069632021153103,0.7300502917405033,0.09388874623906007,0.06797815545176882,0.05887009628044649,0.06727121350098761,0.06579016946465051,1.23670553215771,0.4012173373837122,0.3374331000167103,0.05982174220137379
838,0.003396687930287795,2.518946947893453,0.3607927765253354,0.7285655830796476,0.09069376935692584,0.07057898004651533,0.05752395432733339,0.06827142054169727,0.06347548328534386,1.2429546430633354,0.40142341332006465,0.3362651161717301,0.03583727229192726
839,0.0031310845808672763,2.5233430973693816,0.36069006508200907,0.7298591634830423,0.07681384371878096,0.0714167037125444,0.061956389389587876,0.06224469009142987,0.06015075519855159,1.2479416490600928,0.40091016511909733,0.33548602485451773,0.06432540735431268
840,0.0025483315383705582,2.5273854413352237,0.3609304324458976,0.731852151162955,0.08522987837244515,0.06941486143092856,0.06277158453607538,0.05980405362488921,0.059060739031274956,1.2549214813624527,0.40081711038031603,0.33595813565226645,0.06495828377600392
841,0.0023090584992388787,2.528109550977593,0.3611327252878475,0.7317015583518653,0.07660991236767833,0.07289167671387377,0.06678913459242926,0.05792702029362643,0.056322626108024014,1.2601149529355054,0.40027567515769824,0.33408135480063267,0.05349079325259236
842,0.002261160083168488,2.5295143846679604,0.36163808303586764,0.7331686349352077,0.07391867986045866,0.06476065927301868,0.06435912107911977,0.06008416631399896,0.056002415097750585,1.2668878533914476,0.4012126215371034,0.3353348747158365,0.06154784402610478
843,0.0017510315120045005,2.531266955725441,0.3617898218449792,0.7392785175606976,0.07543725598490092,0.06800735241836417,0.06584930131251428,0.06012870312570889,0.06062273934590134,1.2681751790232245,0.4001859609538518,0.33401515097377643,0.05980323192481863
844,0.0022443934669570424,2.533878789481908,0.3620579018518995,0.7412429543686554,0.0692475909490094,0.06179991734382608,0.0679719071965534,0.059360092638616115,0.05397868633844857,1.2695256211164367,0.40185940600265835,0.3347369108683294,0.061821226037883856
845,0.002419062534573962,2.5378274458463967,0.36360269302002524,0.7413225672985393,0.07906819359117741,0.06153947118465975,0.06366450413465215,0.0628422879076319,0.059031347023687016,1.2710066156073405,0.4014677212399703,0.33658575424795006,0.06312708004474384
846,0.003014148732562771,2.5405640756409897,0.36249622960326655,0.740845413554691,0.0747414550696227,0.06190778368480639,0.06127997074493219,0.06290374717069533,0.06896017753869842,1.2768747944690348,0.4030099387245293,0.33590597150970236,0.045819323597535044
847,0.0033574150922260175,2.545498047100743,0.364585517281138,0.7440812748968723,0.07409358014077579,0.06103512916512928,0.05524926784744504,0.060236253155983924,0.07255582414025366,1.2789358311092922,0.40171374900042356,0.3360849329535275,0.043119589581267104
848,0.0034447850317914975,2.5473318281682484,0.36412460982527245,0.7464930663632899,0.07963122664441595,0.05946490038183568,0.06420083649462054,0.058542505030485324,0.07364299580906164,1.2817514433989965,0.4006248991257102,0.3371640274788246,0.04238547979620914
849,0.003887077402615774,2.5465002820828397,0.36560415356424786,0.7466339390103924,0.07709275335214037,0.060720017371103184,0.06662549664315234,0.056810554698462086,0.07473168315847227,1.2832006351164973,0.4001320255663539,0.3360181671108469,0.05081088911514833
850,0.00365620765621768,2.54809435238907,0.36566225268353825,0.7447268412797644,0.06964855930668434,0.05936368425000822,0.06812523674335991,0.05497289200251762,0.07788302910547301,1.2827249409137258,0.3991177065625679,0.33605599519711044,0.05498145183055937
851,0.002628519002763532,2.547934501568266,0.36492582392156414,0.7416371894805539,0.07708865589108371,0.05690684262191013,0.06885444039270332,0.054323777032742354,0.07324392559113092,1.2893309627285812,0.40056416841707254,0.33576790684285507,0.05481215566879497
852,0.002634363162082738,2.552734683000357,0.3668605860473801,0.7442531737927022,0.07953313966948343,0.059996067157316625,0.0609523407143282,0.058466799274786964,0.08164321791394473,1.2904711369202353,0.4005275375412389,0.33642570359413204,0.04958639619076613
853,0.0020051651500214195,2.5542745691891238,0.36671696875329585,0.7451122376811513,0.07995469699916992,0.06289045414338998,0.05898681794208414,0.05534195511743158,0.08208201761520291,1.292548786263959,0.4000814741952795,0.33733531356233576,0.043146910287042574
854,0.0016273983368009968,2.5571673730056856,0.3659160343875647,0.7483089833627499,0.08064562599315946,0.05769944098030657,0.060705076976483724,0.051802530122815785,0.07550561004999842,1.296954707424606,0.3999449455543514,0.3369559744846251,0.05346955701404697
855,0.001926695018351712,2.5590966393398777,0.364667049933248,0.7470621472762065,0.08208757414145125,0.0587242310345253,0.0583849900074639,0.057515153057957936,0.06806759643587344,1.298854714027524,0.3998663588397536,0.33637042519154725,0.04402708512846782
856,0.0020658648493475456,2.5619649329234457,0.36579923739109005,0.7496470770178716,0.08583934084917252,0.05399105805688407,0.06388905282377971,0.05667516422410627,0.0756957636893777,1.3004570447253516,0.3994348619395021,0.33608898607734033,0.04710524484298218
857,0.0021191306869723665,2.564337813595807,0.36672924928194406,0.7496725604942894,0.08416241562282269,0.06019347287152952,0.07305051389262648,0.061828393575112814,0.07334743886273648,1.3012978177456722,0.39926996381173074,0.33677983922785554,0.05573220570802828
858,0.0025278898080827368,2.5617990232698262,0.3667023380762638,0.7508309855171443,0.08780800182991078,0.06290534985566446,0.07295097321853562,0.061039368097407766,0.09231192870774703,1.3020616771228355,0.39874895563043383,0.3373131031810099,0.05128606881540552
859,0.0025422336287152145,2.563175179637222,0.36745014615053906,0.753985261146669,0.07389307810991329,0.05935553646770145,0.06671284918824961,0.06575623018043285,0.09873001152391561,1.3055952339576773,0.39833050835619427,0.3377350399415659,0.05238784772313404
860,0.002888198935285541,2.5639585608320625,0.36922095291932433,0.7543713337035073,0.06773812593884622,0.05449498819406723,0.06454476612340995,0.07089454993199516,0.08486444736607443,1.3081949542616649,0.3990071601328889,0.3364794927290159,0.06381731523796116
861,0.0024298602281467288,2.5628901023911372,0.3693477128614345,0.7550956659974336,0.06299556674742655,0.06187380446156616,0.06571778756712982,0.07784181837879772,0.09107786126597398,1.3065962731622192,0.3995751679762392,0.3373979009509562,0.06265479004049516
862,0.0027701060648430086,2.5665778769553547,0.37039469438287503,0.7604624486947257,0.06245517667158624,0.06198429349973927,0.06708741221529162,0.0729623154110346,0.09518293162912213,1.3089060422259786,0.4002268218589269,0.3393925089426216,0.05692262751936348
863,0.003119721202040726,2.5675304849492924,0.37128389120963967,0.7614287939463908,0.06662328124421957,0.05799803073822402,0.06096757041660968,0.07307044455553756,0.09572896937619636,1.3109758500312756,0.40080768952549223,0.3390148763027349,0.05862584239539697
864,0.0029397489264466063,2.5707386427312366,0.3703902541103274,0.7604237859443441,0.06955509405748693,0.057456531092135436,0.06664146426646558,0.07004361649661765,0.09489259871882044,1.3142679180563006,0.4009913452965691,0.34019885422525264,0.05193695650653179
865,0.0032044172719528892,2.571442488364262,0.3713073411183677,0.7637291818068032,0.062450718832171785,0.05866176452877223,0.06754333977564726,0.07021283438439148,0.09321526854266124,1.3128396397143816,0.40177693102205025,0.33925861098394167,0.040167214425824216
866,0.0029374283994024774,2.5732933350812606,0.37172178047290866,0.7632900493688997,0.06571978917170601,0.05813021668413322,0.0670176516640313,0.07059878069426828,0.09239147241351504,1.3119957026051545,0.4020363816796638,0.3381262495443544,0.04998193509720667
867,0.002963281486883825,2.5735259653277995,0.37174147410436076,0.7610750676066865,0.06613075911807746,0.05929413184801155,0.06368844215037381,0.07314230037826784,0.08694622044243906,1.306085780806297,0.40422225562129044,0.33992797103662065,0.0560357692330311
868,0.0026900907966350206,2.5750931146021525,0.37168940394591193,0.7640268246901667,0.06254200415775345,0.05132404655066535,0.0675912347628265,0.07657102983388733,0.09032239889319742,1.3064324584591567,0.40387756189928264,0.3389482090734049,0.06217755066045733
869,0.0028052614005409635,2.575286616330925,0.37235445870396655,0.7616561157499209,0.06419092291483916,0.04923621943691084,0.05974544782215478,0.07714013543515423,0.09241391004932745,1.302838813625437,0.4033092694511322,0.33946778863449234,0.05565992185728536
870,0.002476306810014688,2.575929263472312,0.3729706259725181,0.7625027394815408,0.06309135507388353,0.04554291476274961,0.06103047875546682,0.07009855066883591,0.09380412247531454,1.3038796678537383,0.40324069399910034,0.3403865469156719,0.047734530815511926
871,0.0029850069322704,2.5774067494502573,0.3747051590704039,0.7646002210646999,0.061390427721450744,0.05108849350122665,0.06431481050025921,0.06932564434054686,0.10212637784564332,1.3075996496162496,0.40282026225980067,0.34000929808980523,0.043723315270355716
872,0.0030430091587842177,2.574458878256213,0.3758393290179386,0.7642401263366599,0.06474259480744413,0.04807286102651628,0.05814805838683361,0.07842204877271243,0.10147804958275017,1.30673826023992,0.4022029641078338,0.3404087802115731,0.04085012537777275
873,0.003169262055438445,2.575472423291306,0.3765422709911808,0.7633190747069111,0.05864481742991744,0.048826687948577224,0.05937542002619031,0.08415528335111573,0.10654313279701508,1.306991163006419,0.4023871601560626,0.3411142292035397,0.043844994507514556
874,0.0029586950400824047,2.5742238554588943,0.37604675434200285,0.759860137233868,0.0597172265019548,0.04650619100717414,0.05293294065293337,0.07773085110662452,0.10955998155386301,1.307010130549126,0.4012324455757035,0.3411927995762644,0.04158459898779074
875,0.002521033162112171,2.574927288430115,0.37665890812913455,0.7634092043749143,0.06747748131752361,0.050815506806735425,0.06146333114862514,0.07273505738530577,0.10619921048943926,1.3076351329840228,0.40037397011177006,0.34130097366105133,0.030656096336038833
876,0.002614806589874989,2.575339204557235,0.3766510775388841,0.7624811808239633,0.06468382651642696,0.053121461509173344,0.0641017467742134,0.08472725702048926,0.10665182920629966,1.303510507239565,0.40098252894070907,0.3406506242394021,0.03178206138861462
877,0.0025557025041653488,2.5749404808563043,0.3775460661473191,0.7638640743877666,0.0589761033369002,0.05293592908315523,0.06487616836176295,0.07977114473623245,0.10791053610824942,1.3001562351431344,0.4001155134382997,0.3409950697582568,0.0401629831880676
878,0.00293334382615727,2.5728091890741696,0.3766755430784317,0.7624091133108835,0.05559421990384821,0.05519954145798092,0.06016347463579023,0.0820244662001952,0.1126419586123228,1.3005270738852632,0.39896975180761934,0.34115276299360514,0.04081771338819928
879,0.002758177048178715,2.5747091448732777,0.37717508253229487,0.762573004598773,0.05765791617176324,0.05759460826727578,0.060311451332959946,0.08629010021252818,0.11151332728198662,1.298407915349544,0.39745076056642087,0.34182071758814175,0.045508281645305425
880,0.0023489301979642357,2.575409317200435,0.37749735509497334,0.7659689046295395,0.06433133709907177,0.05726815264178579,0.05822026618033194,0.08172731032717802,0.09885834459124733,1.3014315967227206,0.39675431493324703,0.3400988198935044,0.049989955297380026
881,0.0019219347292314985,2.5759456089865616,0.3776371005176314,0.7652423802531038,0.06474864007185707,0.05146421582710288,0.05566009961153983,0.078702161112154,0.0914504604547424,1.2981199263570427,0.39634273474371584,0.3415053343082662,0.05790495567081417
882,0.002072050490810402,2.575687722050085,0.37615338209744925,0.7625687715174491,0.06320918887132479,0.05172105926551803,0.053456670361938886,0.08082856018415309,0.09264997713951896,1.2954505770502678,0.39618226231876286,0.3426748600168804,0.05828127133579985
883,0.0022233138365918247,2.576208448534832,0.3763868403559983,0.7636634959820133,0.06641025190991681,0.054533229520728164,0.052681967169288434,0.07579381543357651,0.09135472066612516,1.2877644998488964,0.39685448582778365,0.34275785860903446,0.04679498954061187
884,0.0027875172050744945,2.576619777281609,0.3761946298600757,0.7643053064271017,0.06767030117647499,0.0550293615000311,0.05431877703004406,0.07133539572815244,0.09196315857546208,1.2850502985289893,0.39588730326643046,0.3439807962948716,0.0375966847251021
885,0.0028704222046196984,2.574772682742793,0.37718176708285334,0.7651824880454512,0.06824709456134104,0.0569143445550195,0.060230389672571875,0.07167194457743667,0.09158396082414513,1.2868221141737268,0.3956516139254629,0.34410217758597794,0.05379104799841067
886,0.0023778757107030643,2.572791784672622,0.376563897849558,0.7621716101748254,0.06365923667630012,0.05875762074536608,0.0567492980451875,0.07498200091648939,0.09192055580849348,1.28711868561895,0.3938600733542568,0.34550126323281605,0.04849549040593929
887,0.002468130416250661,2.5763367904432046,0.37756642229720666,0.761366408911102,0.06331765248848695,0.06194338815959325,0.05755079723408018,0.07572926045628149,0.08777451182448619,1.2943787048451023,0.3932545964918536,0.3457630354384538,0.04849549040593929
888,0.0024372851567696073,2.574726526232051,0.3772589557311472,0.7623790706515283,0.06885308399326436,0.06354012406130324,0.06661353743011766,0.07185674830610407,0.0887166131728504,1.2972023611276235,0.3937584050285273,0.3457912806465978,0.045499306519282676
889,0.001783689218311575,2.5760920235721523,0.37905134784679007,0.7652012263073139,0.07131753738601075,0.06707019122589053,0.07148996851116546,0.061189681786818106,0.08902961483457217,1.298434612938145,0.3935246871162571,0.34658348899817937,0.041663056680006395
890,0.0013862601059117094,2.5756079060776194,0.3781927544348292,0.7644451798902823,0.07854457444300297,0.0799039417590188,0.07509470141636893,0.062288648053892996,0.09112557951538722,1.293679494025146,0.39160054541075046,0.3483368421558277,0.0494982093919526
891,0.0015760755075139947,2.5739412128878216,0.37983757989494654,0.7647059220339971,0.07962070094542728,0.08478641696243171,0.07595697957633214,0.061239156017497944,0.09028540225632752,1.2918714601887413,0.3891470821708018,0.34701367937977584,0.054149580911802865
892,0.0013151801904718076,2.5728565594035793,0.3788621294930395,0.7611886944127507,0.07466226739327533,0.07795201355009787,0.07696399120861767,0.061064257933034154,0.09231518151116347,1.2916466037831358,0.3889749168110852,0.3459532712538872,0.04640923473402875
893,0.0016338036093777933,2.5723895519184166,0.3791335598526572,0.7630160270114721,0.07634806306488533,0.07940058786076605,0.08016257326888208,0.06078403972440439,0.09076511429851629,1.2891428150161464,0.38936424408460324,0.3468538606373613,0.04588895346195855
894,0.0013346831374752741,2.5767935903183443,0.38117545593209246,0.7646732554182899,0.07603016044599815,0.09063283640297613,0.08574723425979461,0.06235525535063597,0.08671394406062401,1.2898513108252192,0.3877761500269313,0.34656692858571386,0.05084527364505701
895,0.0012909648170970596,2.575908087317988,0.3814713315541069,0.760972811861413,0.07891531935241425,0.08834264885304897,0.08678869775763526,0.06366439913104495,0.09994966930341552,1.2934121480949823,0.3862128772367497,0.3473892301985718,0.04674637790962015
896,0.0013823696457881342,2.5788287267473384,0.3801422840755128,0.7614075375400636,0.08567973054694504,0.09178804618980752,0.0873029600556015,0.06200817254279188,0.10912717643395924,1.294541140193468,0.3850675888467965,0.3496100163969985,0.045003596797018035
897,0.001543158565515262,2.5777248388548943,0.38177304197421685,0.7629881728672601,0.07781238366837984,0.10142338059154074,0.09053554475189125,0.06705357700788925,0.11706790572636078,1.289507380960951,0.38371119770030504,0.34969787212526077,0.03978284481416833
898,0.0014282175890015369,2.578361087931752,0.3821248911852711,0.7607124068054342,0.07451772876157677,0.09368027363742576,0.07574971484901587,0.05469473591352663,0.1230418410741494,1.2880871733998935,0.383197694026281,0.3484096110936156,0.03576462960190874
899,0.00121475788347864,2.5827694156819354,0.3831081676442379,0.760791221166302,0.07275185547246711,0.10273099130041771,0.08270689871402596,0.056524655570577884,0.1273024096835726,1.2829664605617637,0.3837427580266648,0.34916797441167435,0.041810796542693436
900,0.0015699701529428784,2.5813878258642187,0.3813375839159503,0.7615050294422284,0.08500058572019073,0.11054792928876411,0.09812089435084652,0.05937266159234279,0.12420145297851486,1.284222358465678,0.3832299390120762,0.34786469914108265,0.04135538771889268
901,0.0017410266508724966,2.5817240931289307,0.3806588558964107,0.7582038702983872,0.09299391468145429,0.10860737589890772,0.10074054259082496,0.05844958555489353,0.12401520623391578,1.2812035509797957,0.3831290822593554,0.3479511071972353,0.048476397361828204
902,0.0017348465449322722,2.582091463728193,0.382009986349008,0.7576824224701704,0.08715231469869097,0.11405238801730275,0.09758713430044412,0.062301039390570495,0.11812408124499083,1.2774386308259322,0.3830861509823314,0.3502153398295806,0.04424994169932321
903,0.0018289501026951907,2.5835261517276855,0.38222314550208547,0.7576740434726911,0.08806518683585585,0.10617765779894657,0.0984963719918745,0.05754507393067093,0.12144630332832464,1.2731045339290854,0.38189705320089523,0.35129090230170157,0.04414337208842705
904,0.0020657649486338805,2.585384398697403,0.3818545045564383,0.7571195633411213,0.08183237462799645,0.10891679717353997,0.0910858788882713,0.06190776384735661,0.11759732225177065,1.2706962123095404,0.38181545064328076,0.3496224013047233,0.049147558558024884
905,0.0020361334684855623,2.5880732340765116,0.38266810507346033,0.7568416810005771,0.07444766900772189,0.11037631827847107,0.08809187526115607,0.06907449010797094,0.12053512327422626,1.267642762378652,0.38206638325003006,0.3501768985771657,0.048882762445651456
906,0.0022392602157061937,2.592487684007026,0.38309505093312013,0.7603020393224128,0.08556503914863367,0.10423749154668183,0.09723831478582931,0.06869185229423082,0.12857557721488397,1.2687176807849685,0.38285557950327737,0.351120011763811,0.04570584609884352
907,0.002442086576041406,2.594687837291831,0.38341973138582824,0.7591745775714668,0.08987355395815816,0.08859083100218237,0.09294601100705167,0.06382629923939888,0.13022594581795743,1.2663297356068068,0.3822152834762877,0.35026378677009395,0.04561974437531807
908,0.002245902046977983,2.5974843062031687,0.3833995756569853,0.7620181149007782,0.08339342809055775,0.08695429104497177,0.08777136684852777,0.06339260456999779,0.12996922076032597,1.2634703383951593,0.3816886129384498,0.35312278223527094,0.04331322098874275
909,0.0023194098495346394,2.597892801865584,0.38366780023530206,0.7608385624543615,0.07944970480401523,0.08183452737284679,0.09033945009616824,0.07644627563806358,0.1358022930473199,1.2680515512387505,0.3810529434831467,0.3541682630737393,0.04398565986092752
910,0.0023514481097396873,2.5988323234523616,0.38440619384474056,0.7605986106116159,0.07861183696770686,0.0822794510260998,0.08811669459789218,0.07888471709277457,0.1279180927605238,1.2667590926903216,0.3810436448516947,0.3532377362778044,0.034679548323470887
911,0.002296869835509958,2.5966780144941954,0.38333504093673587,0.7585665783616454,0.07440113558371232,0.09405936524254045,0.08597846698637443,0.07757925696811456,0.12949488204258736,1.2690038613282637,0.3804413239921584,0.3526594421672767,0.04384515848655494
912,0.0025873373527987155,2.596197793258442,0.3850979861198844,0.7592613611570204,0.07084762223028752,0.09620605771421774,0.08055752494493246,0.06991777455852513,0.14176691810400094,1.2662851662250934,0.38182282587707633,0.35110030536294096,0.044404028014969524
913,0.002774747668723194,2.5982331495646984,0.3855795447758664,0.7601564723241743,0.06949819047949495,0.09016544132383786,0.08010202243672304,0.06923157707672302,0.13988563465251722,1.2678654868598984,0.3828631788427458,0.3501834043951169,0.04998920463839974
914,0.0027299242934204914,2.5999370224322145,0.3870295759001368,0.7633762609999261,0.06629705814688061,0.09182099844574305,0.07812347108410836,0.06723820245807019,0.14199712778254298,1.265108465765828,0.3833205252631484,0.3515450728648057,0.04209054467003456
915,0.0023187883298111,2.6044629787265525,0.3876823208690845,0.7645320167539695,0.07146516210446824,0.08683007495337036,0.07487763222959273,0.0682354253588094,0.14712118682068406,1.2610505060106156,0.3832159904176114,0.3527688491315818,0.05203861029181832
916,0.0022567948753551,2.6067241591726673,0.387143983774156,0.7632227447436573,0.06944100785922722,0.08771660918451213,0.08458346300795674,0.06345361695521715,0.15129707873084722,1.2561047963655865,0.3834986265896444,0.35287237401540295,0.05180974639260354
917,0.002580680671192798,2.6058069582820824,0.38674455390972146,0.7587658378797777,0.06268656797025594,0.08336554039691578,0.08692559156704574,0.06092701971017635,0.14899010103895408,1.2558443092108693,0.3833783928863662,0.3538556838435871,0.04710664893753825
918,0.0025904075173748685,2.606619815741696,0.3885094416120117,0.7620256990161668,0.056494206559960444,0.08173142737563079,0.09458802429375066,0.061353953031655244,0.15174124663219898,1.2534219510883413,0.38451038076335087,0.35263620743948765,0.04746770022784718
919,0.002080734542607249,2.6069198172310974,0.38887419846081334,0.7588287372104278,0.05886270232549168,0.08203567648482275,0.09240581013226475,0.05912532516467904,0.15500511075856158,1.2526514509298372,0.38362830368177064,0.35337812845332334,0.05152771143779518
920,0.002163567315377544,2.609841789557595,0.39050049945166243,0.7603877238904917,0.060973873941194474,0.08646052189399114,0.08668493503044149,0.061601387392944774,0.14902118121829716,1.248029021254706,0.3835138859182744,0.35424779012636437,0.06560826176572976
921,0.0019692058077598476,2.6118459857655103,0.39075540596154523,0.759758202907945,0.0641004279689007,0.08880444091463736,0.08580194422442206,0.06394754999679512,0.1640137028264802,1.2480070233830063,0.3832664016204281,0.3554336250291684,0.05084901272276617
922,0.0016585787953624046,2.61228517049209,0.3914702820464654,0.7579960025834596,0.06405313529876758,0.07804798980501858,0.08758080386196519,0.06442681014218735,0.17306241441881734,1.2539503948214965,0.3837889209317959,0.35635202215970424,0.06841282598189513
923,0.0013374283237764328,2.6154545220718797,0.39261777739082193,0.7613293516811357,0.06564270416980483,0.08221553739233908,0.08364807340931771,0.06812089193195982,0.15960659545232583,1.2528205282072813,0.38095137524668926,0.35788328106398826,0.060110556369412316
924,0.0013713841834293338,2.617114076591616,0.39294324721473506,0.7602661428900079,0.0689989644793972,0.0799605331861969,0.08920286893147797,0.07098166274227453,0.1592864049090974,1.249848530765461,0.3811566103528811,0.3574120624952712,0.05461694624955624
925,0.0012614375870286063,2.6207169954132405,0.3938329756651624,0.7598670745218579,0.07128961324606309,0.08414442737037164,0.09060565995344952,0.0734114303434868,0.15872199651005217,1.248941696567173,0.38115228233860576,0.3577833645423301,0.040775103622166645
926,0.0013233913702055615,2.622681510412139,0.3953410438420257,0.7587415638541507,0.08006230256707536,0.0754648970269145,0.08615713980880532,0.07189923149544965,0.16796722290467894,1.2450161859806728,0.38183116516587573,0.35837421928851104,0.03594846442810545
927,0.0019423450451253868,2.621713019846317,0.39616944232820867,0.7589481541073697,0.07171196914997978,0.07467256880261523,0.08640225851044804,0.07093059218170467,0.17555826213811124,1.2461400933190088,0.3819093362465371,0.3584247648183958,0.03932270009039096
928,0.0025147418333954824,2.624115033407658,0.3965726587829807,0.7606244528467547,0.07245191732132121,0.07175861835330574,0.09007102938022978,0.06746947794889688,0.1857685898796634,1.248516424584756,0.38125610472168864,0.3592584063965375,0.04259923524513636
929,0.00228088741737219,2.6262151073255477,0.39625602709549274,0.7588589154131731,0.0731032710578256,0.07342655476974233,0.09187689892912534,0.06246243692598741,0.19001483448744502,1.244655506652419,0.3818631046648804,0.36136070335660264,0.056945747030097575
930,0.0016550813188799065,2.625192168521088,0.3978002978653992,0.7575385450588757,0.07841605751080569,0.07596977663684981,0.09342583736467293,0.06112822843388659,0.1879918811852866,1.2464494085832716,0.3808710193513816,0.3611435270364356,0.05998296187258463
931,0.0016190442782914624,2.625487121217705,0.39934786319751175,0.7572703167483408,0.08261145282347913,0.07279337931888943,0.09698987002436536,0.059279034904307346,0.1858866298589684,1.249380093061745,0.38166264707469777,0.36090317318983034,0.06179676910229593
932,0.001613094165919383,2.627303059479196,0.4002497675976703,0.7561808959022672,0.08594473588543304,0.08117241323139544,0.09233200074255234,0.0628390088002881,0.1802194353025766,1.244593496918291,0.3798492514453915,0.36285621294767517,0.06596111647995773
933,0.0018319060142668554,2.6292714210700607,0.40278722395866245,0.7562417493047064,0.09293923558729936,0.08153504382599794,0.09262891779351692,0.06404830156806186,0.18206212058825422,1.2444622736801327,0.3811071614138519,0.3643011616260435,0.05591847317568886
